SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,15,15,15,15,15,15,15,14,10,10,10,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4388
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,25,18,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,6,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4389
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell439
20,20,15,15,15,15,15,15,15,15,15,15,15,15,14,8,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,13,13,11,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4390
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32,32,31,31,31,31,30,28,21,20,19,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4391
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,32,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4392
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32,32,31,31,31,31,30,28,21,20,19,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4393
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,32,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4394
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,6,5,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4395
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,24,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,28,27,27,27,27,26,25,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4396
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,35,35,34,34,34,34,33,20,15,15,14,9,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,Cell4397
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,24,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,28,27,27,27,27,26,25,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4398
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,6,5,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4399
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell44
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell440
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,32,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4400
39,38,30,30,30,30,30,30,30,30,30,30,30,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,30,30,30,30,30,30,30,29,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,28,28,27,27,27,27,26,25,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4401
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,10,8,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4402
24,24,19,19,19,19,19,19,19,19,19,19,19,19,18,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,6,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4403
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,13,13,11,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell4404
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,24,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,23,23,23,23,23,23,22,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4405
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32,32,31,31,31,31,30,28,21,20,19,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4406
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,31,30,21,19,8,8,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4407
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,24,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,5,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4408
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,25,18,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,5,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4409
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell441
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,25,18,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,28,27,27,27,27,26,25,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4410
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,4,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,28,28,27,27,27,27,26,25,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4411
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,25,18,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,5,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4412
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,6,5,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4413
17,17,13,13,13,13,13,13,13,13,13,13,13,13,12,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,24,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell4414
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,25,18,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,6,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4415
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,23,23,23,23,23,23,22,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4416
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,25,18,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,5,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4417
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,31,30,21,19,8,8,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4418
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4419
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell442
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell4420
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,31,30,21,19,8,8,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,9,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell4421
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4422
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,23,23,23,23,23,23,22,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4423
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,24,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4424
20,20,15,15,15,15,15,15,15,15,15,15,15,15,14,8,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,13,13,11,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4425
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,32,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4426
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,10,8,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4427
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,25,18,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,6,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4428
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,6,5,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4429
20,20,15,15,15,15,15,15,15,15,15,15,15,15,14,8,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell443
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,13,13,11,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell4430
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,25,18,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,6,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4431
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,31,30,21,19,8,8,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4432
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,24,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,5,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4433
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,31,30,21,19,8,8,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4434
39,38,30,30,30,30,30,30,30,30,30,30,30,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,30,30,30,30,30,30,30,29,28,19,17,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,28,28,27,27,27,27,26,25,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4435
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,13,13,11,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell4436
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,23,23,23,23,23,23,22,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4437
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,32,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4438
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell4439
34,33,25,25,25,25,25,25,25,25,25,25,25,25,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,15,15,13,12,7,7,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell444
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,24,1,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4440
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,31,30,21,19,8,8,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell4441
20,20,15,15,15,15,15,15,15,15,15,15,15,15,14,8,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,13,13,11,10,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4442
