"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell4145",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,4,1,1,4,1,1,2,1,1,4,"Cell4145"
"Cell4146",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell4146"
"Cell4147",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1,1,38,1,1,37,1,2,37,1,2,37,2,2,37,2,2,37,37,2,37,2,2,37,2,2,37,2,2,37,2,2,37,2,2,37,3,2,38,4,2,38,2,"Cell4147"
"Cell4148",19,20,15,20,20,17,20,19,18,21,19,18,21,19,18,21,19,18,21,19,18,21,19,19,21,19,20,21,19,19,21,19,19,21,19,19,21,20,20,21,20,20,21,20,21,21,20,21,21,20,22,21,20,23,21,20,24,21,20,24,21,19,26,21,19,26,22,20,27,"Cell4148"
"Cell4149",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,"Cell4149"
"Cell4150",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell4150"
"Cell4151",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell4151"
"Cell4152",7,7,6,8,7,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,7,8,6,6,8,6,6,9,6,6,9,7,7,9,7,7,9,7,7,9,7,7,9,7,9,9,7,9,9,7,10,9,7,10,9,6,12,9,6,14,9,6,14,"Cell4152"
"Cell4153",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,31,31,32,32,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell4153"
"Cell4154",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell4154"
"Cell4155",1,1,1,1,1,1,1,1,1,15,1,1,15,1,1,15,1,1,15,1,33,15,1,34,15,1,34,13,1,33,13,1,33,2,1,29,2,1,31,2,1,31,2,1,25,2,1,32,2,1,32,2,1,30,2,1,32,2,1,29,2,1,30,2,1,31,2,19,29,"Cell4155"
"Cell4156",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,5,1,1,6,"Cell4156"
"Cell4157",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell4157"
"Cell4158",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,4,1,1,3,1,1,4,"Cell4158"
"Cell4159",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell4159"
"Cell4160",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell4160"
"Cell4161",1,1,1,1,1,1,1,25,1,15,25,1,15,25,1,15,25,1,15,25,1,15,25,33,15,26,33,13,26,34,13,23,34,2,23,34,2,23,30,2,24,26,2,23,27,2,23,25,2,24,27,2,24,27,2,24,28,2,24,27,2,23,29,2,22,27,2,23,28,"Cell4161"
"Cell4162",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,1,1,1,3,1,1,4,1,1,2,1,1,3,"Cell4162"
"Cell4163",22,23,19,23,23,21,23,22,21,24,22,21,24,22,21,24,22,22,24,22,22,24,22,22,24,22,23,24,22,22,24,22,22,24,22,22,24,24,23,24,23,24,25,25,24,25,25,24,25,25,25,25,25,25,25,25,29,25,25,28,25,24,32,25,24,32,25,24,33,"Cell4163"
"Cell4164",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,31,31,32,32,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell4164"
"Cell4165",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell4165"
"Cell4166",10,8,7,11,8,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,8,11,7,7,11,7,8,12,7,8,12,8,9,12,8,8,12,8,9,12,8,9,12,8,11,12,8,10,12,8,11,12,8,13,12,7,14,12,7,15,12,7,15,"Cell4166"
"Cell4167",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell4167"
"Cell4168",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell4168"
"Cell4169",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell4169"
"Cell4170",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,1,1,29,1,1,29,1,35,29,1,35,29,1,35,29,1,33,27,2,33,25,2,33,24,37,33,24,2,33,23,2,33,23,2,33,23,2,32,23,2,32,22,3,32,23,4,32,19,2,"Cell4170"
"Cell4171",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell4171"
"Cell4172",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell4172"
"Cell4173",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell4173"
"Cell4174",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,4,1,1,4,1,1,2,1,1,4,"Cell4174"
"Cell4175",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell4175"
"Cell4176",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,38,3,1,38,6,1,38,5,1,38,5,1,37,5,1,37,6,"Cell4176"
"Cell4177",1,1,1,1,1,1,1,25,1,15,25,1,15,25,1,15,25,1,15,25,1,15,25,33,15,26,33,13,26,34,13,23,34,2,23,34,2,23,30,2,24,26,2,23,27,2,23,25,2,24,27,2,24,27,2,24,28,2,24,27,2,23,29,2,22,27,2,23,28,"Cell4177"
"Cell4178",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell4178"
"Cell4179",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell4179"
"Cell4180",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell4180"
"Cell4181",1,1,1,1,30,1,1,31,1,1,31,1,26,31,1,26,31,1,26,31,1,26,31,1,26,30,1,27,30,1,25,30,35,25,30,35,25,31,35,25,31,33,24,31,33,24,31,33,24,31,36,24,31,26,24,27,30,24,27,32,23,26,22,23,29,20,21,30,26,"Cell4181"
"Cell4182",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell4182"
"Cell4183",17,19,13,18,19,15,18,18,16,19,18,15,19,18,16,19,18,16,19,18,17,19,18,18,19,18,19,19,18,16,19,18,18,19,18,17,19,19,19,19,18,19,19,19,19,19,19,20,19,19,20,19,19,21,19,19,22,20,19,23,19,17,25,19,18,24,19,18,25,"Cell4183"
"Cell4184",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell4184"
"Cell4185",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell4185"
"Cell4186",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell4186"
"Cell4187",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,6,1,1,6,1,1,7,"Cell4187"
"Cell4188",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell4188"
"Cell4189",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell4189"
"Cell4190",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1,1,38,1,1,37,1,2,37,1,2,37,2,2,37,2,2,37,37,2,37,2,2,37,2,2,37,2,2,37,2,2,37,2,2,37,3,2,38,4,2,38,2,"Cell4190"
"Cell4191",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell4191"
"Cell4192",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell4192"
"Cell4193",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,15,1,1,1,1,1,10,1,1,10,1,1,11,"Cell4193"
"Cell4194",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell4194"
"Cell4195",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,12,1,1,2,1,1,2,1,1,2,1,1,3,1,1,16,1,1,3,"Cell4195"
"Cell4196",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell4196"
"Cell4197",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,36,1,1,36,1,1,36,1,1,36,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,3,1,2,3,1,2,3,1,2,3,1,36,6,1,36,6,1,36,7,"Cell4197"
"Cell4198",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,38,3,1,38,6,1,38,5,1,38,5,1,37,5,1,37,6,"Cell4198"
"Cell4199",12,13,1,13,13,14,13,12,14,13,12,13,13,12,13,13,12,12,13,12,12,13,12,12,13,12,13,14,12,12,14,12,12,14,12,13,14,13,13,14,13,14,14,13,14,14,13,14,14,13,16,14,13,16,14,13,17,14,13,18,14,12,19,14,12,18,14,12,20,"Cell4199"
"Cell4200",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell4200"
"Cell4201",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell4201"
"Cell4202",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell4202"
"Cell4203",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,40,1,2,3,1,2,3,1,41,1,1,41,1,1,41,1,"Cell4203"
"Cell4204",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,1,31,32,1,31,32,1,31,32,1,31,32,1,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell4204"
"Cell4205",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell4205"
"Cell4206",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell4206"
"Cell4207",7,7,6,8,7,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,7,8,6,6,8,6,6,9,6,6,9,7,7,9,7,7,9,7,7,9,7,7,9,7,9,9,7,9,9,7,10,9,7,10,9,6,12,9,6,14,9,6,14,"Cell4207"
"Cell4208",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell4208"
"Cell4209",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell4209"
"Cell4210",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell4210"
"Cell4211",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,18,1,1,12,1,1,15,1,1,20,1,1,16,1,1,17,1,1,16,1,1,18,"Cell4211"
"Cell4212",15,15,12,16,15,13,16,14,13,17,14,14,17,14,14,17,14,14,17,14,14,17,14,14,17,14,15,17,15,15,17,15,15,17,15,15,17,16,16,17,16,16,17,16,16,17,16,16,17,16,18,17,16,18,17,16,19,17,16,20,17,15,21,17,15,22,17,15,22,"Cell4212"
"Cell4213",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell4213"
"Cell4214",10,8,7,11,8,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,8,11,7,7,11,7,8,12,7,8,12,8,9,12,8,8,12,8,9,12,8,9,12,8,11,12,8,10,12,8,11,12,8,13,12,7,14,12,7,15,12,7,15,"Cell4214"
"Cell4215",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell4215"
"Cell4216",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell4216"
"Cell4217",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell4217"
"Cell4218",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell4218"
"Cell4219",30,31,26,30,32,27,30,34,28,31,34,27,33,34,29,33,34,28,33,34,31,33,34,30,33,34,30,33,34,31,33,34,31,33,34,32,34,35,33,34,35,34,34,35,35,34,35,35,34,35,35,34,35,36,34,35,38,34,35,38,34,34,39,34,34,39,34,34,40,"Cell4219"
"Cell4220",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,1,3,1,1,4,1,1,4,1,1,6,1,1,4,"Cell4220"
"Cell4221",12,13,1,13,13,14,13,12,14,13,12,13,13,12,13,13,12,12,13,12,12,13,12,12,13,12,13,14,12,12,14,12,12,14,12,13,14,13,13,14,13,14,14,13,14,14,13,14,14,13,16,14,13,16,14,13,17,14,13,18,14,12,19,14,12,18,14,12,20,"Cell4221"
"Cell4222",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,31,31,32,32,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell4222"
"Cell4223",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell4223"
"Cell4224",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,33,1,29,34,1,29,34,35,29,33,35,29,33,35,29,29,33,27,31,33,25,31,33,24,25,33,24,32,33,23,32,33,23,30,33,23,32,32,23,29,32,22,30,32,23,31,32,19,29,"Cell4224"
"Cell4225",22,23,19,23,23,21,23,22,21,24,22,21,24,22,21,24,22,22,24,22,22,24,22,22,24,22,23,24,22,22,24,22,22,24,22,22,24,24,23,24,23,24,25,25,24,25,25,24,25,25,25,25,25,25,25,25,29,25,25,28,25,24,32,25,24,32,25,24,33,"Cell4225"
"Cell4226",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell4226"
"Cell4227",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell4227"
"Cell4228",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell4228"
"Cell4229",30,31,26,30,32,27,30,34,28,31,34,27,33,34,29,33,34,28,33,34,31,33,34,30,33,34,30,33,34,31,33,34,31,33,34,32,34,35,33,34,35,34,34,35,35,34,35,35,34,35,35,34,35,36,34,35,38,34,35,38,34,34,39,34,34,39,34,34,40,"Cell4229"
"Cell4230",12,13,1,13,13,14,13,12,14,13,12,13,13,12,13,13,12,12,13,12,12,13,12,12,13,12,13,14,12,12,14,12,12,14,12,13,14,13,13,14,13,14,14,13,14,14,13,14,14,13,16,14,13,16,14,13,17,14,13,18,14,12,19,14,12,18,14,12,20,"Cell4230"
"Cell4231",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,4,1,1,4,1,1,4,1,1,3,1,1,6,"Cell4231"
"Cell4232",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell4232"
