cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell4695,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1
Cell4696,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell4697,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3
Cell4698,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
Cell4699,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,36,26,7
Cell47,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell470,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell4700,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10
Cell4701,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell4702,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28
Cell4703,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3
Cell4704,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19
Cell4705,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell4706,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,18,33,1
Cell4707,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell4708,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,18,33,1
Cell4709,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell471,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell4710,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34
Cell4711,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4712,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell4713,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell4714,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20
Cell4715,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4716,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19
Cell4717,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1
Cell4718,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12
Cell4719,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell472,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26
Cell4720,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,36,26,7
Cell4721,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1
Cell4722,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23
Cell4723,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,7,26,2,7,26,2
Cell4724,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell4725,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell4726,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23
Cell4727,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23
Cell4728,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell4729,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell473,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26
Cell4730,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20
Cell4731,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,7,26,2,7,26,2
Cell4732,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4733,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11
Cell4734,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell4735,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell4736,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34
Cell4737,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2
Cell4738,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11
Cell4739,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
Cell474,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22
Cell4740,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell4741,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1
Cell4742,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
Cell4743,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,7,26,2,7,26,2
Cell4744,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
Cell4745,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4746,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell4747,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3
Cell4748,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11
Cell4749,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell475,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell4750,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,35,25,28,32,25,28
Cell4751,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12
Cell4752,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6
Cell4753,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15
Cell4754,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11
Cell4755,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10
Cell4756,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,18,33,1
Cell4757,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11
Cell4758,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2
Cell4759,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1
Cell476,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell4760,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12
Cell4761,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell4762,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell4763,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3
Cell4764,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3,20,13,3
Cell4765,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell4766,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4767,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1
Cell4768,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,12,1,7,12,1,7
Cell4769,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell477,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11
Cell4770,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23
Cell4771,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell4772,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3
Cell4773,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,18,33,1
Cell4774,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10
Cell4775,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1
Cell4776,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28
Cell4777,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell4778,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell4779,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15
Cell478,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell4780,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell4781,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28
Cell4782,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell4783,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
Cell4784,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell4785,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
