Metric,method,Value,Name,n_clus,clustering,level
SL,DE,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_0.12,5,TSNE_KMEANS,0.12
SL,DE,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_0.125,5,TSNE_KMEANS,0.125
SL,DE,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_0.13,5,TSNE_KMEANS,0.13
SL,DE,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_0.135,5,TSNE_KMEANS,0.135
SL,DE,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_0.14,5,TSNE_KMEANS,0.14
SL,DE,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_0.145,5,TSNE_KMEANS,0.145
SL,DE,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_0.15,5,TSNE_KMEANS,0.15
SL,Dist,-0.28233778328753,SC3.SC3_35,5,SC3,35
SL,Dist,-0.3264782488746353,SC3.SC3_34,6,SC3,34
SL,Dist,-0.3761517371819814,SC3.SC3_33,7,SC3,33
SL,Dist,-0.35380787485748105,SC3.SC3_32,8,SC3,32
SL,Dist,-0.3403371749196582,SC3.SC3_31,9,SC3,31
SL,Dist,-0.33228132343766115,SC3.SC3_30,10,SC3,30
SL,Dist,-0.3653242775162178,SC3.SC3_29,11,SC3,29
SL,Dist,-0.3491514228818481,SC3.SC3_28,12,SC3,28
SL,Dist,-0.3176728344052753,SC3.SC3_27,13,SC3,27
SL,Dist,-0.3057377242866923,SC3.SC3_26,14,SC3,26
SL,Dist,-0.3055165732067621,SC3.SC3_25,15,SC3,25
SL,Dist,-0.27125562303800516,SC3.SC3_24,16,SC3,24
SL,Dist,-0.21309743736445275,SC3.SC3_23,17,SC3,23
SL,Dist,-0.1553128241772306,SC3.SC3_22,18,SC3,22
SL,Dist,-0.18083143296451512,SC3.SC3_21,19,SC3,21
SL,Dist,-0.09947022714920725,SC3.SC3_20,20,SC3,20
SL,Dist,-0.06521375156137778,SC3.SC3_19,21,SC3,19
SL,Dist,-0.1346858295130825,SC3.SC3_18,22,SC3,18
SL,Dist,-0.09142866205236695,SC3.SC3_17,23,SC3,17
SL,Dist,-0.08428932486730353,SC3.SC3_16,24,SC3,16
SL,Dist,-0.10203518754697158,SC3.SC3_15,25,SC3,15
SL,Dist,-0.012999748713584858,SC3.SC3_14,26,SC3,14
SL,Dist,-0.002750575151864116,SC3.SC3_13,27,SC3,13
SL,Dist,0.07791520067096265,SC3.SC3_12,28,SC3,12
SL,Dist,0.12645991503335113,SC3.SC3_11,29,SC3,11
SL,Dist,0.15616815429195274,SC3.SC3_10,30,SC3,10
SL,Dist,0.24992069805258066,SC3.SC3_9,31,SC3,9
SL,Dist,0.2957030272732874,SC3.SC3_8,32,SC3,8
SL,Dist,0.40570815951206807,SC3.SC3_7,33,SC3,7
SL,Dist,0.3965306039863459,SC3.SC3_6,34,SC3,6
SL,Dist,0.44740167790695984,SC3.SC3_5,35,SC3,5
SL,Dist,0.5053165432802724,SC3.SC3_4,36,SC3,4
SL,Dist,0.5449757933176873,SC3.SC3_3,37,SC3,3
SL,Dist,0.6242341325158665,SC3.SC3_2,38,SC3,2
SL,Dist,0.6997104899997406,SC3.SC3_1,39,SC3,1
SL,Dist,0.6686375208941303,SC3.SC3_0,40,SC3,0
SL,Dist,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
SL,Dist,-0.32260102281824166,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
SL,Dist,-0.3145412123303541,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
SL,Dist,-0.4053705184489507,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
SL,Dist,-0.40518224859864377,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
SL,Dist,-0.402761960090374,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
SL,Dist,-0.40720163273833676,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
SL,Dist,-0.44358940016682635,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
SL,Dist,-0.44897771028767425,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
SL,Dist,-0.4729582036879178,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
SL,Dist,-0.46783298585145927,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
SL,Dist,-0.4658664422181179,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
SL,Dist,-0.45576645820805917,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
SL,Dist,-0.45395624985413235,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
SL,Dist,-0.45137802637706037,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
SL,Dist,-0.44897108323291196,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
SL,Dist,-0.449185984362773,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
SL,Dist,-0.4490261290292093,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
SL,Dist,-0.4398898119102162,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
SL,Dist,-0.434856217622555,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
SL,Dist,-0.42870718092071053,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
SL,Dist,-0.4265629037301465,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
SL,Dist,-0.42077240775067004,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
SL,Dist,-0.4199052795093378,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
SL,Dist,-0.4182342786461465,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
SL,Dist,-0.418493344777985,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
SL,Dist,-0.41246888693700606,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
SL,Dist,-0.40094071904205625,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
SL,Dist,-0.3970409083829865,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
SL,Dist,-0.39344803116992266,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
SL,Dist,-0.3898873682822785,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
SL,Dist,-0.3878554238627453,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
SL,Dist,-0.38467358172289356,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
SL,Dist,-0.383153007680743,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
SL,Dist,-0.380001366540155,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
SL,Dist,-0.37477178810316314,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,Dist,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
SL,Dist,-0.295525983194615,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
SL,Dist,-0.3440973193472685,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
SL,Dist,-0.39834188645928253,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
SL,Dist,-0.43133220154351226,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
SL,Dist,-0.42792086283731173,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
SL,Dist,-0.45495644155727627,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
SL,Dist,-0.43041987175424506,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
SL,Dist,-0.42864879929282473,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
SL,Dist,-0.45075475926068204,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
SL,Dist,-0.4464915938388045,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
SL,Dist,-0.46047082059190414,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
SL,Dist,-0.450139580285135,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
SL,Dist,-0.4575246096101793,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
SL,Dist,-0.45063970127627,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
SL,Dist,-0.45756007196588766,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
SL,Dist,-0.4440581830834783,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
SL,Dist,-0.44099420243929427,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
SL,Dist,-0.4397436540628253,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
SL,Dist,-0.4212944935319856,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
SL,Dist,-0.4128146618515978,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
SL,Dist,-0.42310395091369346,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
SL,Dist,-0.42125468423779366,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
SL,Dist,-0.41438909946410096,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
SL,Dist,-0.4233587061673659,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
SL,Dist,-0.4198773643073432,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
SL,Dist,-0.4121675249706303,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
SL,Dist,-0.40756468704993987,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
SL,Dist,-0.4044630725598557,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
SL,Dist,-0.4060255293831833,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
SL,Dist,-0.4012490802398381,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
SL,Dist,-0.3963903668180343,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
SL,Dist,-0.3931799733560333,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
SL,Dist,-0.3868247476566799,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
SL,Dist,-0.38141944884061396,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
SL,Dist,-0.38080704290918777,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,param,0.39199698767892266,NA,20,SC3,NA
SL,param,0.649592110106491,NA,25,SC3,NA
SL,param,0.9489357310984153,NA,30,SC3,NA
SL,param,0.8079301328877935,NA,35,SC3,NA
SL,param,0.6686375208941303,NA,40,SC3,NA
SL,param,0.5042736693952963,NA,45,SC3,NA
SL,param,0.3342633058690469,NA,50,SC3,NA
SL,param,-0.30940546625295484,NA,20,UMAP_KMEANS,NA
SL,param,-0.3092588707368989,NA,25,UMAP_KMEANS,NA
SL,param,-0.26252401688748045,NA,30,UMAP_KMEANS,NA
SL,param,-0.4021065802142318,NA,35,UMAP_KMEANS,NA
SL,param,-0.37477178810316314,NA,40,UMAP_KMEANS,NA
SL,param,-0.4213226037454734,NA,45,UMAP_KMEANS,NA
SL,param,-0.4778492878145889,NA,50,UMAP_KMEANS,NA
SL,param,-0.2526662752886628,NA,20,TSNE_KMEANS,NA
SL,param,-0.2699924241015343,NA,25,TSNE_KMEANS,NA
SL,param,-0.2811025387092565,NA,30,TSNE_KMEANS,NA
SL,param,-0.33497611303154035,NA,35,TSNE_KMEANS,NA
SL,param,-0.38080704290918777,NA,40,TSNE_KMEANS,NA
SL,param,-0.4036780691616288,NA,45,TSNE_KMEANS,NA
SL,param,-0.4121832218478526,NA,50,TSNE_KMEANS,NA
