SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
13,13,10,10,10,10,10,10,10,10,10,9,9,9,9,9,6,5,5,5,5,5,4,6,6,6,4,4,4,4,4,24,18,15,15,15,15,15,15,15,15,15,14,14,14,13,13,11,9,9,9,9,9,7,1,1,1,1,1,1,1,1,33,26,21,20,20,19,19,19,19,19,17,14,14,14,14,14,12,12,12,12,8,7,7,7,7,7,7,1,1,1,1,Cell4267
10,10,7,7,7,7,7,7,7,7,7,6,6,6,6,6,4,3,3,3,3,3,3,6,6,6,4,4,4,4,4,22,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,8,6,6,6,6,6,5,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4268
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,12,11,10,14,14,13,13,13,13,13,12,11,11,11,11,11,9,9,9,9,12,11,11,11,11,11,11,1,1,1,1,Cell4269
30,30,24,24,24,24,24,24,24,24,24,23,22,20,20,20,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,12,11,11,11,11,11,11,1,1,1,1,Cell427
12,12,9,9,9,9,9,9,9,9,9,8,8,8,8,8,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,32,25,22,22,22,22,22,22,22,22,22,21,21,21,20,20,18,16,16,16,14,14,11,1,1,1,1,1,1,1,1,18,16,13,12,12,11,11,11,11,11,10,10,10,10,10,10,8,8,8,8,6,5,5,5,5,5,5,1,1,1,1,Cell4270
36,36,30,30,30,29,29,29,29,29,29,27,26,24,24,24,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,15,15,15,13,13,10,1,1,1,1,1,1,1,1,40,32,27,26,26,25,25,25,25,25,23,20,20,20,20,20,18,18,18,18,12,11,11,11,11,11,11,1,1,1,1,Cell4271
31,31,25,25,25,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4272
9,9,6,6,6,6,6,6,6,6,6,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,13,9,8,8,8,8,8,8,8,8,8,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,28,23,19,18,18,17,17,17,17,17,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4273
35,35,29,29,29,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,10,10,9,9,9,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4274
15,15,12,12,12,12,12,12,12,12,12,11,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,15,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,5,5,5,5,5,4,1,1,1,1,1,1,1,1,38,30,25,24,24,23,23,23,23,23,21,18,18,18,18,18,16,16,16,16,11,10,10,10,10,10,10,1,1,1,1,Cell4275
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,1,1,14,13,13,12,12,12,12,12,11,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell4276
22,22,17,17,17,17,17,17,17,17,17,16,15,15,15,15,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,36,28,24,24,24,24,24,24,24,24,24,23,23,23,22,22,20,18,18,18,16,16,3,1,1,1,1,1,1,1,1,35,27,22,21,21,20,20,20,20,20,18,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell4277
14,14,11,11,11,11,11,11,11,11,11,10,10,10,10,10,7,6,6,6,6,6,5,3,3,3,2,2,2,2,2,17,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,9,7,7,7,7,7,6,1,1,1,1,1,1,1,1,15,13,11,10,10,9,9,9,9,9,8,8,8,8,8,8,6,6,6,6,5,4,4,4,4,4,4,1,1,1,1,Cell4278
13,13,10,10,10,10,10,10,10,10,10,9,9,9,9,9,6,5,5,5,5,5,4,6,6,6,4,4,4,4,4,24,18,15,15,15,15,15,15,15,15,15,14,14,14,13,13,11,9,9,9,9,9,7,1,1,1,1,1,1,1,1,33,26,21,20,20,19,19,19,19,19,17,14,14,14,14,14,12,12,12,12,8,7,7,7,7,7,7,1,1,1,1,Cell4279
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell428
17,17,14,14,14,14,14,14,14,14,14,13,12,12,12,12,9,8,8,8,8,8,7,4,4,4,3,3,3,3,3,1,23,20,20,20,20,20,20,20,20,20,19,19,19,18,18,16,14,14,14,12,12,1,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell4280
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4281
23,23,18,18,18,18,18,18,18,18,18,17,16,16,16,16,12,11,12,12,12,12,11,6,6,6,4,4,4,4,4,31,24,21,21,21,21,21,21,21,21,21,20,20,20,19,19,17,15,15,15,13,13,10,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4282
35,35,29,29,29,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,31,12,9,9,9,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4283
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,12,12,12,12,11,6,6,6,4,4,4,4,4,14,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,4,4,4,4,4,3,1,1,1,1,1,1,1,1,39,31,26,25,25,24,24,24,24,24,22,19,19,19,19,19,17,17,17,17,12,11,11,11,11,11,11,1,1,1,1,Cell4284
24,24,19,19,19,19,19,19,19,19,19,18,17,17,17,17,13,12,11,11,11,11,10,6,6,6,4,4,4,4,4,35,27,23,23,23,23,23,23,23,23,23,22,22,22,21,21,19,17,17,17,15,15,3,1,1,1,1,1,1,1,1,29,24,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,7,7,7,7,7,7,1,1,1,1,Cell4285
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell4286
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell4287
14,14,11,11,11,11,11,11,11,11,11,10,10,10,10,10,7,6,6,6,6,6,5,3,3,3,2,2,2,2,2,17,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,9,7,7,7,7,7,6,1,1,1,1,1,1,1,1,15,13,11,10,10,9,9,9,9,9,8,8,8,8,8,8,6,6,6,6,5,4,4,4,4,4,4,1,1,1,1,Cell4288
13,13,10,10,10,10,10,10,10,10,10,9,9,9,9,9,6,5,5,5,5,5,4,6,6,6,4,4,4,4,4,24,18,15,15,15,15,15,15,15,15,15,14,14,14,13,13,11,9,9,9,9,9,7,1,1,1,1,1,1,1,1,33,26,21,20,20,19,19,19,19,19,17,14,14,14,14,14,12,12,12,12,8,7,7,7,7,7,7,1,1,1,1,Cell4289
9,9,6,6,6,6,6,6,6,6,6,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,40,9,8,8,8,8,8,8,8,8,8,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,28,23,19,18,18,17,17,17,17,17,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell429
12,12,9,9,9,9,9,9,9,9,9,8,8,8,8,8,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,32,25,22,22,22,22,22,22,22,22,22,21,21,21,20,20,18,16,16,16,14,14,11,1,1,1,1,1,1,1,1,18,16,13,12,12,11,11,11,11,11,10,10,10,10,10,10,8,8,8,8,6,5,5,5,5,5,5,1,1,1,1,Cell4290
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4291
33,33,27,27,27,27,27,27,27,27,27,25,24,22,22,22,18,16,13,13,13,13,12,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell4292
24,24,19,19,19,19,19,19,19,19,19,18,17,17,17,17,13,12,11,11,11,11,10,6,6,6,4,4,4,4,4,35,27,23,23,23,23,23,23,23,23,23,22,22,22,21,21,19,17,17,17,15,15,3,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,7,7,7,7,7,7,1,1,1,1,Cell4293
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,17,15,14,13,13,12,12,12,12,12,11,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell4294
35,35,29,29,29,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,10,10,9,9,9,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4295
13,13,10,10,10,10,10,10,10,10,10,9,9,9,9,9,6,5,5,5,5,5,4,6,6,6,4,4,4,4,4,24,18,15,15,15,15,15,15,15,15,15,14,14,14,13,13,11,9,9,9,9,9,7,1,1,1,1,1,1,1,1,33,26,21,20,20,19,19,19,19,19,17,14,14,14,14,14,12,12,12,12,8,7,7,7,7,7,7,1,1,1,1,Cell4296
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell4297
34,34,28,28,28,28,28,28,28,28,28,26,25,23,23,23,19,17,14,14,14,14,13,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,12,11,11,11,11,11,11,1,1,1,1,Cell4298
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,21,16,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell4299
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,11,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,3,3,3,3,3,11,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,3,3,3,3,3,3,1,1,1,1,Cell43
16,16,13,13,13,13,13,13,13,13,13,12,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,25,19,16,16,16,16,16,16,16,16,16,15,15,15,14,14,12,10,10,10,10,10,8,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell430
12,12,9,9,9,9,9,9,9,9,9,8,8,8,8,8,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,32,25,22,22,22,22,22,22,22,22,22,21,21,21,20,20,18,16,16,16,14,14,11,1,1,1,1,1,1,1,1,18,16,13,12,12,11,11,11,11,11,10,10,10,10,10,10,8,8,8,8,6,5,5,5,5,5,5,1,1,1,1,Cell4300
16,16,13,13,13,13,13,13,13,13,13,12,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,25,19,16,16,16,16,16,16,16,16,16,15,15,15,14,14,12,10,10,10,10,10,8,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell4301
22,22,17,17,17,17,17,17,17,17,17,16,15,15,15,15,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,36,28,24,24,24,24,24,24,24,24,24,23,23,23,22,22,20,18,18,18,16,16,3,1,1,1,1,1,1,1,1,35,27,22,21,21,20,20,20,20,20,18,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell4302
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,34,20,10,14,14,13,13,13,13,13,12,11,11,11,11,11,9,9,9,9,12,11,11,11,11,11,11,1,1,1,1,Cell4303
15,15,12,12,12,12,12,12,12,12,12,11,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,38,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,5,5,5,5,5,4,1,1,1,1,1,1,1,1,38,30,25,24,24,23,23,23,23,23,21,18,18,18,18,18,16,16,16,16,11,10,10,10,10,10,10,1,1,1,1,Cell4304
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell4305
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,12,11,10,14,14,13,13,13,13,13,12,11,11,11,11,11,9,9,9,9,12,11,11,11,11,11,11,1,1,1,1,Cell4306
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,1,1,14,13,13,12,12,12,12,12,11,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell4307
34,34,28,28,28,28,28,28,28,28,28,26,25,23,23,23,19,17,14,14,14,14,13,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,12,11,11,11,11,11,11,1,1,1,1,Cell4308
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,18,14,13,13,13,13,13,13,13,13,13,12,12,12,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,23,19,16,15,15,14,14,14,14,14,13,12,12,12,12,12,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4309
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,21,16,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell431
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell4310
13,13,10,10,10,10,10,10,10,10,10,9,9,9,9,9,6,5,5,5,5,5,4,6,6,6,4,4,4,4,4,24,18,15,15,15,15,15,15,15,15,15,14,14,14,13,13,11,9,9,9,9,9,7,1,1,1,1,1,1,1,1,33,26,21,20,20,19,19,19,19,19,17,14,14,14,14,14,12,12,12,12,8,7,7,7,7,7,7,1,1,1,1,Cell4311
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,21,16,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell4312
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,11,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,3,3,3,3,3,11,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,3,3,3,3,3,3,1,1,1,1,Cell4313
19,19,15,15,15,15,15,15,15,15,15,14,13,13,13,13,10,9,9,9,9,9,8,6,6,6,4,4,4,4,4,29,22,19,19,19,19,19,19,19,19,19,18,18,18,17,17,15,13,13,13,11,11,9,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell4314
12,12,9,9,9,9,9,9,9,9,9,8,8,8,8,8,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,32,25,22,22,22,22,22,22,22,22,22,21,21,21,20,20,18,16,16,16,14,14,11,1,1,1,1,1,1,1,1,18,16,13,12,12,11,11,11,11,11,10,10,10,10,10,10,8,8,8,8,6,5,5,5,5,5,5,1,1,1,1,Cell4315
15,15,12,12,12,12,12,12,12,12,12,11,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,38,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,5,5,5,5,5,4,1,1,1,1,1,1,1,1,38,30,25,24,24,23,23,23,23,23,21,18,18,18,18,18,16,16,16,16,11,10,10,10,10,10,10,1,1,1,1,Cell4316
10,10,7,7,7,7,7,7,7,7,7,6,6,6,6,6,4,3,3,3,3,3,3,6,6,6,4,4,4,4,4,22,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,8,6,6,6,6,6,5,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4317
30,30,24,24,24,24,24,24,24,24,24,23,22,20,20,20,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,12,11,11,11,11,11,11,1,1,1,1,Cell4318
30,30,24,24,24,24,24,24,24,24,24,23,22,20,20,20,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,12,11,11,11,11,11,11,1,1,1,1,Cell4319
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,1,1,14,13,13,12,12,12,12,12,11,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell432
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,21,16,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell4320
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,14,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell4321
