"3756",2,5,5,5,4,2,2,"Cell3764"
"3757",11,22,18,27,27,37,30,"Cell3765"
"3758",13,18,27,20,24,29,22,"Cell3766"
"3759",13,9,25,24,30,31,24,"Cell3767"
"3760",6,7,16,18,21,23,19,"Cell3768"
"3761",9,21,15,17,20,19,28,"Cell3769"
"3762",6,7,16,18,21,23,19,"Cell3770"
"3763",4,3,2,3,5,6,10,"Cell3771"
"3764",10,14,14,16,14,18,15,"Cell3772"
"3765",9,15,11,15,11,8,5,"Cell3773"
"3766",9,15,11,15,11,8,5,"Cell3774"
"3767",5,1,1,1,1,5,4,"Cell3775"
"3768",9,21,15,17,20,19,28,"Cell3776"
"3769",15,24,19,22,31,36,34,"Cell3777"
"3770",5,1,1,1,1,5,4,"Cell3778"
"3771",9,23,22,23,26,24,31,"Cell3779"
"3772",10,14,14,16,14,18,15,"Cell3780"
"3773",9,20,21,26,29,27,33,"Cell3781"
"3774",11,18,24,35,35,41,38,"Cell3782"
"3775",9,21,20,21,23,21,26,"Cell3783"
"3776",11,18,24,35,35,41,38,"Cell3784"
"3777",6,7,16,18,21,23,19,"Cell3785"
"3778",11,22,18,27,27,37,30,"Cell3786"
"3779",10,14,14,16,14,18,15,"Cell3787"
"3780",20,2,3,7,6,12,7,"Cell3788"
"3781",13,18,27,20,24,29,22,"Cell3789"
"3782",4,3,2,3,5,6,10,"Cell3790"
"3783",7,4,4,4,3,7,1,"Cell3791"
"3784",6,7,16,18,21,23,19,"Cell3792"
"3785",9,21,29,28,36,40,40,"Cell3793"
"3786",6,7,16,18,21,23,19,"Cell3794"
"3787",15,24,19,22,31,36,34,"Cell3795"
"3788",11,18,24,35,35,41,38,"Cell3796"
"3789",13,19,30,25,25,33,25,"Cell3797"
"3790",19,13,9,11,13,15,11,"Cell3798"
"3791",5,1,1,1,1,5,4,"Cell3799"
"3792",14,6,10,31,40,45,50,"Cell3800"
"3793",17,8,17,19,22,32,32,"Cell3801"
"3794",9,21,15,17,20,19,28,"Cell3802"
"3795",20,2,3,7,6,12,7,"Cell3803"
"3796",17,8,17,19,22,32,32,"Cell3804"
"3797",2,5,5,5,4,2,2,"Cell3805"
"3798",4,3,2,3,5,6,10,"Cell3806"
"3799",17,8,17,19,22,32,32,"Cell3807"
"3800",9,15,11,15,11,8,5,"Cell3808"
"3801",19,13,9,11,13,15,11,"Cell3809"
"3802",9,21,15,17,20,19,28,"Cell3810"
"3803",10,14,14,16,14,18,15,"Cell3811"
"3804",8,16,13,13,15,35,20,"Cell3812"
"3805",5,1,1,1,1,5,4,"Cell3813"
"3806",11,18,24,35,35,41,38,"Cell3814"
"3807",1,12,7,8,16,13,23,"Cell3815"
"3808",20,2,3,7,6,12,7,"Cell3816"
"3809",18,10,26,32,34,34,37,"Cell3817"
"3810",9,21,28,33,32,39,42,"Cell3818"
"3811",13,20,23,34,33,38,41,"Cell3819"
"3812",3,11,6,10,8,4,13,"Cell3820"
"3813",9,21,15,17,20,19,28,"Cell3821"
"3814",2,5,5,5,4,2,2,"Cell3822"
"3815",18,10,26,32,34,34,37,"Cell3823"
"3816",12,25,8,12,9,10,8,"Cell3824"
"3817",4,3,2,3,5,6,10,"Cell3825"
"3818",9,20,21,26,29,27,33,"Cell3826"
"3819",2,5,5,5,4,2,2,"Cell3827"
"3820",19,13,9,11,13,15,11,"Cell3828"
"3821",10,14,14,16,14,18,15,"Cell3829"
"3822",9,15,11,15,11,8,5,"Cell3830"
"3823",2,5,5,5,4,2,2,"Cell3831"
"3824",10,14,14,16,14,18,15,"Cell3832"
"3825",5,1,1,1,1,5,4,"Cell3833"
"3826",4,3,2,3,5,6,10,"Cell3834"
"3827",16,17,12,14,18,26,16,"Cell3835"
"3828",17,8,17,19,22,32,32,"Cell3836"
"3829",14,6,10,9,19,11,3,"Cell3837"
"3830",9,21,29,28,36,40,40,"Cell3838"
"3831",17,8,17,19,22,32,32,"Cell3839"
"3832",9,21,20,21,23,21,26,"Cell3840"
"3833",13,19,30,25,25,33,25,"Cell3841"
"3834",12,25,8,12,9,10,8,"Cell3842"
"3835",16,17,12,14,18,26,16,"Cell3843"
"3836",9,15,11,15,11,8,47,"Cell3844"
"3837",9,21,20,21,23,21,26,"Cell3845"
"3838",9,15,11,15,11,8,5,"Cell3846"
"3839",11,22,18,27,27,37,30,"Cell3847"
"3840",2,5,5,5,4,2,2,"Cell3848"
"3841",13,19,30,25,25,33,25,"Cell3849"
"3842",18,10,26,32,34,34,37,"Cell3850"
"3843",9,21,29,28,36,40,40,"Cell3851"
"3844",10,14,14,16,14,18,15,"Cell3852"
"3845",14,6,10,9,19,11,3,"Cell3853"
"3846",14,6,10,9,19,11,3,"Cell3854"
"3847",17,8,17,19,22,32,32,"Cell3855"
"3848",13,18,27,20,24,29,22,"Cell3856"
"3849",12,25,8,12,9,10,8,"Cell3857"
"3850",14,6,10,9,19,11,3,"Cell3858"
"3851",15,24,19,22,31,36,34,"Cell3859"
"3852",13,20,23,34,33,38,41,"Cell3860"
"3853",9,15,11,15,11,8,5,"Cell3861"
"3854",8,16,13,13,15,35,20,"Cell3862"
"3855",11,18,24,35,35,41,38,"Cell3863"
"3856",12,25,8,12,9,10,8,"Cell3864"
"3857",8,16,13,13,15,35,20,"Cell3865"
"3858",16,17,12,14,18,26,16,"Cell3866"
"3859",17,8,17,19,22,32,32,"Cell3867"
"3860",9,15,11,15,11,8,5,"Cell3868"
"3861",9,21,29,28,36,40,40,"Cell3869"
"3862",9,21,28,33,32,39,42,"Cell3870"
"3863",4,3,2,3,5,6,10,"Cell3871"
"3864",9,23,22,23,26,24,31,"Cell3872"
"3865",7,4,4,4,3,7,1,"Cell3873"
"3866",14,6,10,9,19,11,3,"Cell3874"
"3867",7,4,4,4,3,7,1,"Cell3875"
"3868",13,19,30,25,25,33,25,"Cell3876"
"3869",11,22,18,27,27,37,30,"Cell3877"
"3870",1,12,7,8,16,13,23,"Cell3878"
"3871",2,5,5,5,4,2,2,"Cell3879"
"3872",2,5,5,5,4,2,2,"Cell3880"
"3873",12,25,8,12,9,10,8,"Cell3881"
"3874",9,21,28,33,32,39,42,"Cell3882"
"3875",2,5,5,5,4,2,2,"Cell3883"
"3876",8,16,13,13,15,35,20,"Cell3884"
"3877",11,18,24,35,35,41,38,"Cell3885"
"3878",15,24,19,22,31,36,34,"Cell3886"
"3879",14,6,10,9,19,11,3,"Cell3887"
"3880",9,21,29,28,36,40,40,"Cell3888"
"3881",15,24,19,22,31,36,34,"Cell3889"
"3882",11,22,18,27,27,37,30,"Cell3890"
"3883",17,8,17,19,22,32,32,"Cell3891"
"3884",14,6,10,9,19,11,3,"Cell3892"
"3885",5,1,1,1,1,5,4,"Cell3893"
"3886",1,12,7,8,16,13,23,"Cell3894"
"3887",15,24,19,22,31,36,34,"Cell3895"
"3888",17,8,17,19,22,32,32,"Cell3896"
"3889",15,24,19,22,31,36,34,"Cell3897"
"3890",6,7,16,18,21,23,19,"Cell3898"
"3891",10,14,14,16,14,18,15,"Cell3899"
"3892",1,12,7,8,16,13,23,"Cell3900"
"3893",4,3,2,3,5,6,10,"Cell3901"
"3894",1,12,7,8,16,13,23,"Cell3902"
"3895",7,4,4,4,3,7,1,"Cell3903"
"3896",9,21,20,21,23,21,26,"Cell3904"
"3897",11,22,18,27,27,37,30,"Cell3905"
"3898",12,25,8,12,9,10,8,"Cell3906"
"3899",13,20,23,34,33,38,41,"Cell3907"
"3900",8,16,13,13,15,35,20,"Cell3908"
"3901",13,19,30,25,25,33,25,"Cell3909"
"3902",3,11,6,10,8,4,13,"Cell3910"
"3903",16,17,12,14,18,26,16,"Cell3911"
"3904",9,21,20,21,23,21,26,"Cell3912"
"3905",8,16,13,13,15,35,20,"Cell3913"
"3906",4,3,2,3,5,6,10,"Cell3914"
"3907",13,18,27,20,24,29,22,"Cell3915"
"3908",3,11,6,10,8,4,13,"Cell3916"
"3909",9,15,11,15,11,8,5,"Cell3917"
"3910",17,8,17,19,22,32,32,"Cell3918"
"3911",16,17,12,14,18,26,16,"Cell3919"
"3912",13,19,30,25,25,33,25,"Cell3920"
"3913",18,10,26,32,34,34,37,"Cell3921"
"3914",19,13,9,11,13,15,11,"Cell3922"
"3915",9,15,11,15,11,8,5,"Cell3923"
"3916",16,17,12,14,18,26,16,"Cell3924"
"3917",8,16,13,13,15,35,20,"Cell3925"
"3918",9,20,21,26,29,27,33,"Cell3926"
"3919",6,7,16,18,21,23,19,"Cell3927"
"3920",13,18,27,20,24,29,22,"Cell3928"
"3921",9,21,29,28,36,40,40,"Cell3929"
"3922",10,14,14,16,14,18,15,"Cell3930"
"3923",9,21,15,17,20,19,28,"Cell3931"
"3924",5,1,1,1,1,5,4,"Cell3932"
"3925",17,8,17,19,22,32,32,"Cell3933"
"3926",11,18,24,35,35,41,38,"Cell3934"
"3927",5,1,1,1,1,5,4,"Cell3935"
"3928",9,21,20,21,23,21,26,"Cell3936"
"3929",9,21,20,21,23,21,26,"Cell3937"
"3930",9,20,21,26,29,27,33,"Cell3938"
"3931",4,3,2,3,5,6,10,"Cell3939"
"3932",9,20,21,26,29,27,33,"Cell3940"
"3933",9,15,11,15,11,8,5,"Cell3941"
"3934",7,4,4,4,3,7,1,"Cell3942"
"3935",9,20,21,26,29,27,33,"Cell3943"
"3936",19,13,9,11,13,15,11,"Cell3944"
"3937",4,3,2,3,5,6,10,"Cell3945"
"3938",19,13,9,11,13,15,11,"Cell3946"
"3939",13,18,27,20,24,29,22,"Cell3947"
"3940",6,7,16,18,21,23,19,"Cell3948"
"3941",9,21,28,33,32,39,42,"Cell3949"
"3942",9,20,21,26,29,27,33,"Cell3950"
"3943",9,21,20,21,23,21,26,"Cell3951"
"3944",11,18,24,35,35,41,38,"Cell3952"
"3945",5,1,1,1,1,5,4,"Cell3953"
"3946",4,3,2,3,5,6,10,"Cell3954"
"3947",10,14,14,16,14,18,15,"Cell3955"
"3948",1,12,7,8,16,14,48,"Cell3956"
"3949",13,18,27,20,24,29,22,"Cell3957"
"3950",13,9,25,24,30,31,24,"Cell3958"
"3951",1,12,7,8,16,13,23,"Cell3959"
"3952",18,10,26,32,34,34,37,"Cell3960"
"3953",12,25,8,12,9,10,8,"Cell3961"
"3954",12,25,8,12,9,10,8,"Cell3962"
"3955",19,13,9,11,13,16,45,"Cell3963"
"3956",13,9,25,24,30,31,24,"Cell3964"
"3957",5,1,1,1,1,5,4,"Cell3965"
"3958",17,8,17,19,22,32,32,"Cell3966"
"3959",11,22,18,27,27,37,30,"Cell3967"
"3960",12,25,8,12,9,10,8,"Cell3968"
"3961",14,6,10,9,19,11,3,"Cell3969"
"3962",8,16,13,13,15,35,20,"Cell3970"
"3963",8,16,13,13,15,35,20,"Cell3971"
"3964",5,1,1,1,1,5,4,"Cell3972"
"3965",2,5,5,5,4,2,2,"Cell3973"
"3966",13,18,27,20,24,29,22,"Cell3974"
"3967",3,11,6,10,8,4,13,"Cell3975"
"3968",8,16,13,13,15,35,20,"Cell3976"
"3969",9,23,22,23,26,24,31,"Cell3977"
"3970",12,25,8,12,9,10,8,"Cell3978"
"3971",13,20,23,34,33,38,41,"Cell3979"
"3972",13,9,25,24,30,31,24,"Cell3980"
"3973",13,19,30,25,25,33,25,"Cell3981"
"3974",17,8,17,19,22,32,32,"Cell3982"
"3975",9,23,22,23,26,24,31,"Cell3983"
"3976",18,10,26,32,34,34,37,"Cell3984"
"3977",11,18,24,35,35,41,38,"Cell3985"
"3978",1,12,7,8,16,13,23,"Cell3986"
"3979",13,19,30,25,25,33,25,"Cell3987"
"3980",9,21,29,28,36,40,40,"Cell3988"
"3981",13,18,27,20,24,29,22,"Cell3989"
"3982",15,24,19,22,31,36,34,"Cell3990"
"3983",6,7,16,18,21,23,19,"Cell3991"
"3984",13,19,30,25,25,33,25,"Cell3992"
"3985",15,24,19,22,31,36,34,"Cell3993"
"3986",11,22,18,27,27,37,30,"Cell3994"
"3987",9,21,28,33,32,39,42,"Cell3995"
"3988",9,20,21,26,29,27,33,"Cell3996"
"3989",16,17,12,14,18,26,16,"Cell3997"
"3990",18,10,26,32,34,34,37,"Cell3998"
"3991",8,16,13,13,15,35,20,"Cell3999"
"3992",13,19,30,25,25,33,25,"Cell4000"
"3993",18,10,26,32,34,34,37,"Cell4001"
"3994",9,23,22,23,26,24,31,"Cell4002"
"3995",15,24,19,22,31,36,34,"Cell4003"
"3996",9,15,11,15,11,8,5,"Cell4004"
"3997",9,15,11,15,11,8,5,"Cell4005"
"3998",13,19,30,25,25,33,25,"Cell4006"
"3999",11,22,18,27,27,37,30,"Cell4007"
"4000",14,6,10,9,19,11,3,"Cell4008"
"4001",13,19,30,25,25,33,25,"Cell4009"
"4002",9,21,29,28,36,40,40,"Cell4010"
"4003",16,17,12,14,18,26,16,"Cell4011"
"4004",14,6,10,9,19,11,3,"Cell4012"
"4005",19,13,9,11,13,15,11,"Cell4013"
"4006",9,23,22,23,26,24,31,"Cell4014"
"4007",9,21,28,33,32,39,42,"Cell4015"
"4008",10,14,14,16,14,18,15,"Cell4016"
"4009",18,10,26,32,34,34,37,"Cell4017"
"4010",11,22,18,27,27,37,30,"Cell4018"
"4011",20,2,3,7,6,12,7,"Cell4019"
"4012",20,2,3,7,6,12,7,"Cell4020"
"4013",8,16,13,13,15,35,20,"Cell4021"
"4014",9,20,21,26,29,27,33,"Cell4022"
"4015",8,16,13,13,15,35,20,"Cell4023"
"4016",20,2,3,7,6,12,7,"Cell4024"
"4017",3,11,6,10,8,4,13,"Cell4025"
"4018",9,21,20,21,23,21,26,"Cell4026"
"4019",20,2,3,7,6,12,7,"Cell4027"
"4020",19,13,9,11,13,15,11,"Cell4028"
"4021",13,19,30,25,25,33,25,"Cell4029"
"4022",9,21,15,17,20,19,28,"Cell4030"
"4023",11,22,18,27,27,37,30,"Cell4031"
"4024",9,21,20,21,23,21,26,"Cell4032"
"4025",5,1,1,1,1,5,4,"Cell4033"
"4026",13,19,30,25,25,33,25,"Cell4034"
"4027",5,1,1,1,1,5,4,"Cell4035"
"4028",14,6,10,9,19,11,3,"Cell4036"
"4029",10,14,14,16,14,18,15,"Cell4037"
"4030",13,20,23,34,33,38,41,"Cell4038"
"4031",9,21,15,17,20,19,28,"Cell4039"
"4032",3,11,6,10,8,4,13,"Cell4040"
"4033",9,21,15,17,20,19,28,"Cell4041"
"4034",9,20,21,26,29,27,33,"Cell4042"
"4035",12,25,8,12,9,10,44,"Cell4043"
"4036",15,24,19,22,31,36,34,"Cell4044"
"4037",16,17,12,14,18,26,16,"Cell4045"
"4038",2,5,5,5,4,2,2,"Cell4046"
"4039",9,23,22,23,26,24,31,"Cell4047"
"4040",20,2,3,7,6,12,7,"Cell4048"
"4041",9,21,28,33,32,39,42,"Cell4049"
"4042",13,9,25,24,30,31,24,"Cell4050"
"4043",9,21,28,33,32,39,42,"Cell4051"
"4044",5,1,1,1,1,5,4,"Cell4052"
"4045",5,1,1,1,1,5,4,"Cell4053"
"4046",9,21,20,21,23,21,26,"Cell4054"
"4047",13,20,23,34,33,38,41,"Cell4055"
"4048",4,3,2,3,5,6,10,"Cell4056"
"4049",13,18,27,20,24,29,22,"Cell4057"
"4050",1,12,7,8,16,13,23,"Cell4058"
"4051",12,25,8,12,9,10,8,"Cell4059"
"4052",9,21,15,17,20,19,28,"Cell4060"
"4053",18,10,26,32,34,34,37,"Cell4061"
"4054",1,12,7,8,16,13,23,"Cell4062"
"4055",9,21,15,17,20,19,28,"Cell4063"
"4056",14,6,10,9,19,11,3,"Cell4064"
"4057",9,23,22,23,26,24,31,"Cell4065"
"4058",11,22,18,27,27,37,30,"Cell4066"
"4059",18,10,26,32,37,45,50,"Cell4067"
"4060",19,13,9,11,13,15,11,"Cell4068"
"4061",10,14,14,16,14,18,15,"Cell4069"
"4062",9,23,22,23,26,24,31,"Cell4070"
"4063",5,1,1,1,1,5,4,"Cell4071"
"4064",1,12,7,8,16,13,23,"Cell4072"
"4065",4,3,2,3,5,6,10,"Cell4073"
"4066",10,14,14,16,14,18,15,"Cell4074"
"4067",19,13,9,11,13,15,11,"Cell4075"
"4068",9,20,21,26,29,27,33,"Cell4076"
"4069",10,14,14,16,14,18,15,"Cell4077"
"4070",9,21,29,28,36,40,40,"Cell4078"
"4071",11,18,24,35,35,41,38,"Cell4079"
"4072",13,9,25,24,30,31,24,"Cell4080"
"4073",8,16,13,13,15,35,20,"Cell4081"
"4074",20,2,3,7,6,12,7,"Cell4082"
"4075",7,4,4,4,3,7,1,"Cell4083"
"4076",4,3,2,3,5,6,10,"Cell4084"
"4077",6,7,16,18,21,23,19,"Cell4085"
"4078",11,18,24,35,35,41,38,"Cell4086"
"4079",9,21,20,21,23,21,26,"Cell4087"
"4080",2,5,5,5,4,2,2,"Cell4088"
"4081",6,7,16,18,21,23,19,"Cell4089"
"4082",14,6,10,9,19,11,3,"Cell4090"
"4083",5,1,1,1,1,5,4,"Cell4091"
"4084",13,18,27,20,24,29,22,"Cell4092"
"4085",6,7,16,18,21,23,19,"Cell4093"
"4086",1,12,7,8,16,13,23,"Cell4094"
"4087",17,8,17,19,22,32,32,"Cell4095"
"4088",4,3,2,3,5,6,10,"Cell4096"
"4089",12,25,8,12,9,10,8,"Cell4097"
"4090",10,14,14,16,14,18,15,"Cell4098"
"4091",10,14,14,16,14,18,15,"Cell4099"
"4092",2,5,5,5,4,2,2,"Cell4100"
"4093",3,11,6,10,8,4,13,"Cell4101"
"4094",3,11,6,10,8,4,13,"Cell4102"
"4095",13,19,30,25,25,33,25,"Cell4103"
"4096",3,11,6,10,8,4,13,"Cell4104"
"4097",12,25,8,12,9,10,8,"Cell4105"
"4098",18,10,26,32,34,34,37,"Cell4106"
"4099",9,15,11,15,11,8,5,"Cell4107"
"4100",9,21,15,17,20,19,28,"Cell4108"
"4101",1,12,7,8,16,13,23,"Cell4109"
"4102",2,5,5,5,4,2,2,"Cell4110"
"4103",9,15,11,15,11,8,5,"Cell4111"
"4104",11,22,18,27,27,37,30,"Cell4112"
"4105",6,7,16,18,21,23,19,"Cell4113"
"4106",6,7,16,18,21,23,19,"Cell4114"
"4107",1,12,7,8,16,13,23,"Cell4115"
"4108",19,13,9,11,13,15,11,"Cell4116"
"4109",9,15,11,15,11,8,5,"Cell4117"
"4110",19,13,9,11,13,15,11,"Cell4118"
"4111",10,14,14,16,14,18,15,"Cell4119"
"4112",16,17,12,14,18,26,16,"Cell4120"
"4113",11,22,18,27,27,37,30,"Cell4121"
"4114",12,25,8,12,9,10,8,"Cell4122"
"4115",9,21,15,17,20,19,28,"Cell4123"
"4116",16,17,12,14,18,26,16,"Cell4124"
"4117",9,21,15,17,20,19,28,"Cell4125"
"4118",13,18,27,20,24,29,22,"Cell4126"
"4119",18,10,26,32,34,34,36,"Cell4127"
"4120",5,1,1,1,1,5,4,"Cell4128"
"4121",17,8,17,19,22,32,32,"Cell4129"
"4122",11,22,18,27,27,37,30,"Cell4130"
"4123",11,22,18,27,27,37,30,"Cell4131"
"4124",20,2,3,7,6,12,7,"Cell4132"
"4125",17,8,17,19,22,32,32,"Cell4133"
"4126",7,4,4,4,3,7,1,"Cell4134"
"4127",9,21,20,21,23,21,26,"Cell4135"
"4128",17,8,17,19,22,32,32,"Cell4136"
"4129",9,23,22,23,26,24,31,"Cell4137"
"4130",16,17,12,14,18,26,16,"Cell4138"
"4131",14,6,10,9,19,11,3,"Cell4139"
"4132",4,3,2,3,5,6,10,"Cell4140"
"4133",6,7,16,18,21,23,19,"Cell4141"
"4134",9,21,20,21,23,21,26,"Cell4142"
"4135",9,20,21,26,29,27,33,"Cell4143"
"4136",4,3,2,3,5,6,10,"Cell4144"
"4137",10,14,14,16,14,18,15,"Cell4145"
"4138",13,19,30,25,25,33,25,"Cell4146"
"4139",18,10,26,32,34,34,37,"Cell4147"
"4140",8,16,13,13,15,35,20,"Cell4148"
"4141",13,18,27,20,24,29,22,"Cell4149"
"4142",19,13,9,11,13,15,11,"Cell4150"
"4143",13,20,23,34,33,38,41,"Cell4151"
"4144",4,3,2,3,5,6,10,"Cell4152"
"4145",11,22,18,27,27,37,30,"Cell4153"
"4146",8,16,13,13,15,35,20,"Cell4154"
"4147",9,15,11,15,11,8,5,"Cell4155"
"4148",9,15,11,15,11,8,5,"Cell4156"
"4149",20,2,3,7,6,12,7,"Cell4157"
"4150",14,6,10,9,19,11,3,"Cell4158"
"4151",1,12,7,8,16,13,23,"Cell4159"
"4152",20,2,3,7,6,12,7,"Cell4160"
"4153",12,25,8,12,9,10,8,"Cell4161"
"4154",11,22,18,27,27,37,30,"Cell4162"
"4155",18,10,26,32,34,34,37,"Cell4163"
"4156",9,21,28,33,32,39,42,"Cell4164"
"4157",13,20,23,34,33,38,41,"Cell4165"
"4158",9,15,11,15,11,8,5,"Cell4166"
"4159",5,1,1,1,1,5,4,"Cell4167"
"4160",2,5,5,5,4,2,2,"Cell4168"
"4161",9,20,21,26,29,27,33,"Cell4169"
"4162",9,20,21,26,29,27,33,"Cell4170"
"4163",9,15,11,15,11,8,5,"Cell4171"
"4164",9,21,29,28,36,40,40,"Cell4172"
"4165",14,6,10,9,19,11,3,"Cell4173"
"4166",13,9,25,24,30,31,24,"Cell4174"
"4167",7,4,4,4,3,7,1,"Cell4175"
"4168",9,21,20,21,23,21,26,"Cell4176"
"4169",9,15,11,15,11,8,5,"Cell4177"
"4170",5,1,1,1,1,5,4,"Cell4178"
"4171",2,5,5,5,4,2,2,"Cell4179"
"4172",5,1,1,1,1,5,4,"Cell4180"
"4173",20,2,3,7,6,12,7,"Cell4181"
"4174",20,2,3,7,6,12,7,"Cell4182"
"4175",9,21,20,21,23,21,26,"Cell4183"
"4176",15,24,19,22,31,36,34,"Cell4184"
"4177",7,4,4,4,3,7,1,"Cell4185"
"4178",5,1,1,1,1,5,4,"Cell4186"
"4179",18,10,26,32,34,34,37,"Cell4187"
"4180",13,19,30,25,25,33,25,"Cell4188"
"4181",13,18,27,20,24,29,22,"Cell4189"
"4182",4,3,2,3,5,6,10,"Cell4190"
"4183",17,8,17,19,22,32,32,"Cell4191"
"4184",9,23,22,23,26,24,31,"Cell4192"
"4185",9,20,21,26,29,27,33,"Cell4193"
"4186",14,6,10,9,19,11,3,"Cell4194"
"4187",13,9,25,24,30,31,24,"Cell4195"
"4188",11,22,18,27,28,43,49,"Cell4196"
"4189",9,21,20,21,23,21,26,"Cell4197"
"4190",7,4,4,4,3,7,1,"Cell4198"
"4191",15,24,19,22,31,36,34,"Cell4199"
"4192",3,11,6,10,8,4,13,"Cell4200"
"4193",8,16,13,13,15,35,20,"Cell4201"
"4194",16,17,12,14,18,26,16,"Cell4202"
"4195",9,21,29,28,36,40,40,"Cell4203"
"4196",9,21,28,33,32,39,42,"Cell4204"
"4197",9,21,15,17,20,19,28,"Cell4205"
"4198",17,8,17,19,22,32,32,"Cell4206"
"4199",14,6,10,9,19,11,3,"Cell4207"
"4200",18,10,26,32,34,34,37,"Cell4208"
"4201",13,18,27,20,24,29,22,"Cell4209"
"4202",14,6,10,9,19,11,3,"Cell4210"
"4203",3,11,6,10,8,4,13,"Cell4211"
"4204",20,2,3,7,6,12,7,"Cell4212"
"4205",13,20,23,34,33,38,41,"Cell4213"
"4206",13,20,23,34,33,38,41,"Cell4214"
"4207",2,5,5,5,4,2,2,"Cell4215"
"4208",20,2,3,7,6,12,7,"Cell4216"
"4209",19,13,9,11,13,15,11,"Cell4217"
"4210",9,23,22,23,26,24,31,"Cell4218"
"4211",15,24,19,22,31,36,34,"Cell4219"
"4212",7,4,4,4,3,7,1,"Cell4220"
"4213",20,2,3,7,6,12,7,"Cell4221"
"4214",12,25,8,12,9,10,8,"Cell4222"
"4215",5,1,1,1,1,5,4,"Cell4223"
"4216",15,24,19,22,31,36,34,"Cell4224"
"4217",14,6,10,9,19,11,3,"Cell4225"
"4218",15,24,19,22,31,36,34,"Cell4226"
"4219",10,14,14,16,14,18,15,"Cell4227"
"4220",1,12,7,8,16,13,23,"Cell4228"
"4221",4,3,2,3,5,6,10,"Cell4229"
"4222",9,15,11,15,11,8,5,"Cell4230"
"4223",2,5,5,5,4,2,2,"Cell4231"
"4224",11,18,24,35,35,41,38,"Cell4232"
"4225",10,14,14,16,14,18,15,"Cell4233"
"4226",3,11,6,10,8,4,13,"Cell4234"
"4227",13,20,23,34,33,38,41,"Cell4235"
"4228",10,14,14,16,14,18,15,"Cell4236"
"4229",13,19,30,25,25,33,25,"Cell4237"
"4230",2,5,5,5,4,2,2,"Cell4238"
"4231",7,4,4,4,3,7,1,"Cell4239"
"4232",5,1,1,1,1,5,4,"Cell4240"
"4233",4,3,2,3,5,6,10,"Cell4241"
"4234",2,5,5,5,4,2,2,"Cell4242"
"4235",9,21,28,33,32,39,42,"Cell4243"
"4236",4,3,2,3,5,6,10,"Cell4244"
"4237",10,14,14,16,14,18,15,"Cell4245"
"4238",6,7,16,18,21,23,19,"Cell4246"
"4239",13,19,30,25,25,33,25,"Cell4247"
"4240",3,11,6,10,8,4,13,"Cell4248"
"4241",1,12,7,8,16,13,23,"Cell4249"
"4242",14,6,10,9,19,11,3,"Cell4250"
"4243",13,9,25,24,30,31,24,"Cell4251"
"4244",11,18,24,35,35,41,38,"Cell4252"
"4245",4,3,2,3,5,6,10,"Cell4253"
"4246",11,22,18,27,27,37,30,"Cell4254"
"4247",16,17,12,14,18,26,16,"Cell4255"
"4248",9,21,28,33,32,39,42,"Cell4256"
"4249",9,15,11,15,11,8,5,"Cell4257"
"4250",12,25,8,12,9,10,8,"Cell4258"
"4251",11,18,24,35,35,41,38,"Cell4259"
"4252",10,14,14,16,14,18,15,"Cell4260"
"4253",17,8,17,19,22,32,32,"Cell4261"
"4254",13,18,27,20,24,29,22,"Cell4262"
"4255",14,6,10,9,19,11,3,"Cell4263"
"4256",6,7,16,18,21,23,19,"Cell4264"
"4257",19,13,9,11,13,15,11,"Cell4265"
"4258",4,3,2,3,5,6,10,"Cell4266"
"4259",7,4,4,4,3,7,1,"Cell4267"
"4260",13,9,25,24,30,31,24,"Cell4268"
"4261",20,2,3,7,6,12,7,"Cell4269"
"4262",13,19,30,25,25,33,25,"Cell4270"
"4263",13,9,25,24,30,31,24,"Cell4271"
"4264",9,21,29,28,36,40,40,"Cell4272"
"4265",15,24,19,22,31,36,34,"Cell4273"
"4266",9,21,28,33,32,39,42,"Cell4274"
"4267",3,11,6,10,8,4,13,"Cell4275"
"4268",13,9,25,24,30,31,24,"Cell4276"
"4269",9,23,22,23,26,24,31,"Cell4277"
"4270",2,5,5,5,4,2,2,"Cell4278"
"4271",3,11,6,10,8,4,13,"Cell4279"
"4272",13,20,23,34,33,38,41,"Cell4280"
"4273",9,23,22,23,26,24,31,"Cell4281"
"4274",6,7,16,18,21,23,19,"Cell4282"
"4275",9,20,21,26,29,28,33,"Cell4283"
"4276",15,24,19,22,31,36,34,"Cell4284"
"4277",8,16,13,13,15,35,20,"Cell4285"
"4278",9,20,21,26,29,27,33,"Cell4286"
"4279",20,2,3,7,6,12,7,"Cell4287"
"4280",16,17,12,14,18,26,16,"Cell4288"
"4281",9,20,21,26,29,27,33,"Cell4289"
"4282",7,4,4,4,3,7,1,"Cell4290"
"4283",13,9,25,24,30,31,24,"Cell4291"
"4284",11,18,24,35,35,41,38,"Cell4292"
"4285",18,10,26,32,34,34,37,"Cell4293"
"4286",1,12,7,8,16,13,23,"Cell4294"
"4287",20,2,3,6,40,45,50,"Cell4295"
"4288",15,24,19,22,31,36,35,"Cell4296"
"4289",9,23,22,23,26,24,31,"Cell4297"
"4290",3,11,6,10,8,4,13,"Cell4298"
"4291",9,21,29,28,36,40,40,"Cell4299"
"4292",1,12,7,8,16,13,23,"Cell4300"
"4293",9,20,21,26,29,27,33,"Cell4301"
