cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell4427,6,17,12,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1,6,17,1
Cell4428,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36,25,2,36
Cell4429,34,31,10,34,31,10,34,31,10,34,31,10,34,31,10,34,31,10,34,31,10,34,31,10,34,31,10,34,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,3,31,10,3,31,10
Cell443,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,14,4,31,2,4,31,2,4,31,2,4,31,2,4,31,2,4,31,2,4,3,2,4,3,2,4
Cell4430,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,13,36,13,2,36,13,2,36,13,2,36,13,2,36
Cell4431,33,11,18,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,3,11,1,3,2,1
Cell4432,39,5,13,39,5,13,38,5,1,38,5,1,38,5,1,33,5,1,33,5,1,33,5,1,33,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,3,5,1,3,5,1
Cell4433,33,34,4,33,34,4,33,34,4,33,34,4,33,34,4,33,34,4,33,34,4,33,34,4,33,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,3,34,4,3,34,4
Cell4434,34,29,21,34,29,21,34,29,21,34,29,21,34,29,21,34,29,21,34,29,21,34,29,1,34,29,1,34,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4435,19,14,24,19,14,24,19,14,24,19,14,24,19,14,24,19,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4436,31,39,8,31,39,8,31,39,8,31,39,8,31,39,8,31,39,8,31,39,1,31,39,1,31,39,1,31,39,1,31,39,1,31,21,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell4437,38,37,24,38,37,24,38,37,24,38,37,24,38,37,24,33,37,1,33,37,1,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell4438,39,30,6,39,30,6,38,30,6,38,30,6,38,30,1,33,30,1,33,30,1,33,30,1,33,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,3,30,1,3,2,1
Cell4439,39,31,16,39,31,16,38,31,16,38,31,16,38,31,16,33,31,16,33,31,16,33,31,16,33,31,16,19,31,16,19,31,16,19,31,16,19,31,16,19,31,16,19,31,16,19,31,16,19,31,16,19,31,16,19,31,16,3,31,16,3,31,16
Cell444,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,32,35,25,2,35,25,2,35,25,2,35,25,2,35,25,2,35
Cell4440,39,29,2,39,29,2,38,29,2,38,29,2,38,29,2,33,29,2,33,29,2,33,29,2,33,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4441,39,9,31,39,9,31,38,9,1,38,9,1,38,9,1,33,9,1,33,9,1,33,9,1,33,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,3,9,1,3,9,1
Cell4442,39,20,9,39,20,9,38,20,9,38,20,9,38,20,9,33,20,9,33,20,9,33,20,9,33,20,9,19,20,9,19,20,9,19,20,9,19,20,9,19,20,9,19,20,9,19,20,9,19,20,9,19,20,9,19,20,9,3,20,9,3,20,9
Cell4443,33,23,11,33,23,11,33,23,11,33,23,11,33,23,11,33,23,11,33,23,11,33,23,11,33,23,11,19,23,11,19,23,11,19,23,11,19,23,11,19,23,11,19,23,11,19,23,11,19,23,11,19,23,11,19,23,11,3,2,11,3,2,1
Cell4444,39,31,31,39,31,31,38,31,1,38,31,1,38,31,1,33,31,1,33,31,1,33,31,1,33,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,3,31,1,3,31,1
Cell4445,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,14,30,4,1,3,4,1
Cell4446,12,31,20,12,31,20,12,31,20,12,31,20,12,31,20,12,31,20,12,31,20,12,31,20,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1,12,31,1
Cell4447,39,31,9,39,31,9,38,31,9,38,31,9,38,31,9,33,31,9,33,31,9,33,31,9,33,31,9,19,31,9,19,31,9,19,31,9,19,31,9,19,31,9,19,31,9,19,31,9,19,31,9,19,31,9,19,31,9,3,31,9,3,31,9
Cell4448,31,31,39,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,3,31,1,3,31,1
Cell4449,39,19,32,39,19,32,38,19,32,38,19,32,38,19,32,33,19,32,33,19,32,33,19,1,33,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell445,34,40,7,34,40,7,34,40,7,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4450,39,25,13,39,25,13,38,25,1,38,25,1,38,25,1,33,25,1,33,25,1,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4451,38,24,38,38,24,38,38,24,38,38,24,38,38,24,38,33,24,1,33,24,1,33,24,1,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell4452,39,3,13,39,3,13,38,3,1,38,3,1,38,3,1,33,3,1,33,3,1,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4453,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35,8,24,35
Cell4454,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35
Cell4455,23,18,39,23,18,1,23,18,1,23,18,1,23,18,1,23,18,1,23,18,1,23,18,1,23,18,1,23,18,1,23,18,1,23,18,1,23,14,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1
Cell4456,26,13,28,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,13,1,26,2,1,26,2,1,26,2,1,26,2,1
Cell4457,39,28,17,39,28,1,38,28,1,38,28,1,38,28,1,33,28,1,33,28,1,33,28,1,33,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4458,34,20,15,34,20,15,34,20,15,34,20,15,34,20,15,34,20,15,34,20,15,34,20,15,34,20,1,34,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell4459,39,25,28,39,25,1,38,25,1,38,25,1,38,25,1,33,25,1,33,25,1,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell446,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1,33,21,1,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4460,39,20,37,39,20,1,38,20,1,38,20,1,38,20,1,33,20,1,33,20,1,33,20,1,33,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell4461,39,13,24,39,13,24,38,13,24,38,13,24,38,13,24,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4462,13,7,40,13,7,40,13,7,40,13,7,40,13,7,40,13,7,40,13,7,40,13,7,40,13,7,40,13,7,40,13,7,1,13,7,1,13,7,1,13,7,1,13,7,1,13,7,1,13,7,1,13,7,1,13,7,1,13,2,1,13,2,1
Cell4463,39,28,32,39,28,32,38,28,32,38,28,32,38,28,32,33,28,32,33,28,32,33,28,1,33,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4464,9,6,3,9,6,3,9,6,3,9,6,3,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,6,1,9,2,1,9,2,1,9,2,1
Cell4465,39,8,6,39,8,6,38,8,6,38,8,6,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4466,39,7,7,39,7,7,38,7,7,38,7,1,38,7,1,33,7,1,33,7,1,33,7,1,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell4467,39,15,35,39,15,35,38,15,35,38,15,35,38,15,35,33,15,35,33,15,35,33,15,35,33,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,2,35,3,2,35,3,2,35
Cell4468,39,26,37,39,26,1,38,26,1,38,26,1,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4469,31,26,6,31,26,6,31,26,6,31,26,6,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,21,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell447,34,23,3,34,23,3,34,23,3,34,23,3,34,23,1,34,23,1,34,23,1,34,23,1,34,23,1,34,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell4470,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,27,11,33,3,2,33
Cell4471,39,16,40,39,16,40,38,16,40,38,16,40,38,16,40,33,16,40,33,16,40,33,16,40,33,16,40,19,16,40,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell4472,33,40,22,33,40,22,33,40,22,33,40,22,33,40,22,33,40,22,33,40,22,33,40,22,33,40,22,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4473,39,13,37,39,13,1,38,13,1,38,13,1,38,13,1,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4474,3,16,20,3,16,20,3,16,20,3,16,20,3,16,20,3,16,20,3,16,20,3,16,20,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,3,2,1,3,2,1,3,2,1
Cell4475,39,40,3,39,40,3,38,40,3,38,40,3,38,40,1,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4476,19,6,22,19,6,22,19,6,22,19,6,22,19,6,22,19,6,22,19,6,22,19,6,22,19,6,22,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell4477,34,33,26,34,33,26,34,33,26,34,33,26,34,33,26,34,33,26,34,33,1,34,33,1,34,33,1,34,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell4478,33,15,4,33,15,4,33,15,4,33,15,4,33,15,4,33,15,4,33,15,4,33,15,4,33,15,4,19,15,4,19,15,4,19,15,4,19,15,4,19,15,4,19,15,4,19,15,4,19,15,4,19,15,4,19,2,4,3,2,4,3,2,4
Cell4479,39,32,1,39,32,1,38,32,1,38,32,1,38,32,1,33,32,1,33,32,1,33,32,1,33,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell448,38,24,27,38,24,1,38,24,1,38,24,1,38,24,1,33,24,1,33,24,1,33,24,1,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell4480,34,34,19,34,34,19,34,34,19,34,34,1,34,34,1,34,34,1,34,34,1,34,34,1,34,34,1,34,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,3,34,1,3,34,1
Cell4481,33,6,17,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,33,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell4482,38,23,7,38,23,7,38,23,7,38,23,1,38,23,1,33,23,1,33,23,1,33,23,1,33,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell4483,38,21,31,38,21,31,38,21,1,38,21,1,38,21,1,33,21,1,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4484,34,38,5,34,38,5,34,38,5,34,38,5,34,38,5,34,38,5,34,38,5,34,38,5,34,38,5,34,38,5,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4485,34,39,21,34,39,21,34,39,21,34,39,21,34,39,21,34,39,21,34,39,21,34,39,1,34,39,1,34,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4486,31,40,40,31,40,40,31,40,40,31,40,40,31,40,40,31,40,40,31,40,40,31,40,40,31,40,40,31,40,40,31,40,1,31,40,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell4487,22,6,24,22,6,24,22,6,24,22,6,24,22,6,24,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,6,1,22,2,1,22,2,1,22,2,1
Cell4488,4,21,16,4,21,16,4,21,16,4,21,16,4,21,16,4,21,16,4,21,16,4,21,16,4,21,16,4,21,16,4,21,16,4,21,16,4,14,16,4,2,16,4,2,16,4,2,16,4,2,16,4,2,16,4,2,16,4,2,16,4,2,16
Cell4489,23,11,29,23,11,29,23,11,29,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,2,1
Cell449,39,12,20,39,12,20,38,12,20,38,12,20,38,12,20,33,12,20,33,12,20,33,12,20,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4490,39,8,12,39,8,1,38,8,1,38,8,1,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4491,39,15,10,39,15,10,38,15,10,38,15,10,38,15,10,33,15,10,33,15,10,33,15,10,33,15,10,19,15,10,19,15,10,19,15,10,19,15,10,19,15,10,19,15,10,19,15,10,19,15,10,19,15,10,19,2,10,3,2,10,3,2,10
Cell4492,39,14,1,39,14,1,38,14,1,38,14,1,38,14,1,33,14,1,33,14,1,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4493,31,22,36,31,22,36,31,22,36,31,22,36,31,22,36,31,22,36,31,22,36,31,22,36,31,22,36,31,22,36,31,22,36,31,21,36,31,14,36,31,2,36,31,2,36,31,2,36,31,2,36,31,2,36,31,2,36,3,2,36,3,2,36
Cell4494,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,31,31,10,3,31,10,3,31,10
Cell4495,39,39,29,39,39,29,38,39,29,38,39,1,38,39,1,33,39,1,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4496,31,13,29,31,13,29,31,13,29,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell4497,20,13,25,20,13,25,20,13,25,20,13,25,20,13,25,20,13,25,20,13,25,20,13,1,20,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4498,20,14,11,20,14,11,20,14,11,20,14,11,20,14,11,20,14,11,20,14,11,20,14,11,20,14,11,19,14,11,19,14,11,19,14,11,19,14,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell4499,39,33,12,39,33,1,38,33,1,38,33,1,38,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell45,39,10,22,39,10,22,38,10,22,38,10,22,38,10,22,33,10,22,33,10,22,33,10,22,33,10,22,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell450,39,2,21,39,2,21,38,2,21,38,2,21,38,2,21,33,2,21,33,2,21,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4500,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35,9,24,35
Cell4501,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4,24,9,4
Cell4502,33,7,40,33,7,40,33,7,40,33,7,40,33,7,40,33,7,40,33,7,40,33,7,40,33,7,40,19,7,40,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell4503,39,9,37,39,9,1,38,9,1,38,9,1,38,9,1,33,9,1,33,9,1,33,9,1,33,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,3,9,1,3,9,1
Cell4504,39,19,12,39,19,1,38,19,1,38,19,1,38,19,1,33,19,1,33,19,1,33,19,1,33,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell4505,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,3,33,33,3,2,33
Cell4506,39,3,39,39,3,1,38,3,1,38,3,1,38,3,1,33,3,1,33,3,1,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4507,33,39,6,33,39,6,33,39,6,33,39,6,33,39,1,33,39,1,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4508,33,21,18,33,21,1,33,21,1,33,21,1,33,21,1,33,21,1,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4509,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,31,17,36,3,17,36,3,17,36
Cell451,33,9,9,33,9,9,33,9,9,33,9,9,33,9,9,33,9,9,33,9,9,33,9,9,33,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,3,9,9,3,9,9
Cell4510,39,8,29,39,8,29,38,8,29,38,8,1,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4511,34,9,23,34,9,23,34,9,23,34,9,23,34,9,23,34,9,23,34,9,23,34,9,23,34,9,23,34,9,23,19,9,23,19,9,23,19,9,23,19,9,23,19,9,23,19,9,23,19,9,23,19,9,23,19,9,1,3,9,1,3,9,1
Cell4512,33,6,22,33,6,22,33,6,22,33,6,22,33,6,22,33,6,22,33,6,22,33,6,22,33,6,22,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell4513,34,33,9,34,33,9,34,33,9,34,33,9,34,33,9,34,33,9,34,33,9,34,33,9,34,33,9,34,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,19,33,9,3,33,9,3,2,9
Cell4514,39,18,28,39,18,1,38,18,1,38,18,1,38,18,1,33,18,1,33,18,1,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4515,33,13,28,33,13,1,33,13,1,33,13,1,33,13,1,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4516,25,20,32,25,20,32,25,20,32,25,20,32,25,20,32,25,20,32,25,20,32,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1,25,20,1
Cell4517,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,13,36,8,2,36,8,2,36,8,2,36,8,2,36
