Metric,method,Value,Name,n_clus,clustering,level
SL,Dune,0.40931970550410235,UMAP_KMEANS.80,28,UMAP_KMEANS,80
SL,Dune,0.31570046502236404,TSNE_KMEANS.80,27,TSNE_KMEANS,80
SL,Dune,0.18206701127771474,SC3.85,33,SC3,85
SL,Dune,0.4498718317332785,UMAP_KMEANS.85,25,UMAP_KMEANS,85
SL,Dune,0.3546558025012285,TSNE_KMEANS.85,25,TSNE_KMEANS,85
SL,Dune,0.2192626765711857,SC3.90,28,SC3,90
SL,Dune,0.3993345914534167,UMAP_KMEANS.90,22,UMAP_KMEANS,90
SL,Dune,0.38924958195974374,TSNE_KMEANS.90,21,TSNE_KMEANS,90
SL,Dune,0.2192626765711857,SC3.95,28,SC3,95
SL,Dune,0.3993345914534167,UMAP_KMEANS.95,22,UMAP_KMEANS,95
SL,Dune,0.38924958195974374,TSNE_KMEANS.95,21,TSNE_KMEANS,95
SL,Dune,0.32407784508076093,SC3.100,22,SC3,100
SL,Dune,0.3273533379678365,UMAP_KMEANS.100,21,UMAP_KMEANS,100
SL,Dune,0.38924958195974374,TSNE_KMEANS.100,21,TSNE_KMEANS,100
SL,Dune_NMI,0.6104486061069371,SC3.00,40,SC3,0
SL,Dune_NMI,0.246086958838683,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune_NMI,0.2925786835399438,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune_NMI,0.6104486061069371,SC3.05,40,SC3,5
SL,Dune_NMI,0.27836170820346817,UMAP_KMEANS.05,39,UMAP_KMEANS,5
SL,Dune_NMI,0.32511033982674115,TSNE_KMEANS.05,39,TSNE_KMEANS,5
SL,Dune_NMI,0.6104486061069371,SC3.10,40,SC3,10
SL,Dune_NMI,0.27836170820346817,UMAP_KMEANS.10,39,UMAP_KMEANS,10
SL,Dune_NMI,0.3583714610174311,TSNE_KMEANS.10,38,TSNE_KMEANS,10
SL,Dune_NMI,0.6104486061069371,SC3.15,40,SC3,15
SL,Dune_NMI,0.3098575622913803,UMAP_KMEANS.15,38,UMAP_KMEANS,15
SL,Dune_NMI,0.3583714610174311,TSNE_KMEANS.15,38,TSNE_KMEANS,15
SL,Dune_NMI,0.6104486061069371,SC3.20,40,SC3,20
SL,Dune_NMI,0.3098575622913803,UMAP_KMEANS.20,38,UMAP_KMEANS,20
SL,Dune_NMI,0.42039251307194975,TSNE_KMEANS.20,36,TSNE_KMEANS,20
SL,Dune_NMI,0.6104486061069371,SC3.25,40,SC3,25
SL,Dune_NMI,0.3098575622913803,UMAP_KMEANS.25,38,UMAP_KMEANS,25
SL,Dune_NMI,0.45697080153687897,TSNE_KMEANS.25,35,TSNE_KMEANS,25
SL,Dune_NMI,0.6104486061069371,SC3.30,40,SC3,30
SL,Dune_NMI,0.3098575622913803,UMAP_KMEANS.30,38,UMAP_KMEANS,30
SL,Dune_NMI,0.518212674452898,TSNE_KMEANS.30,33,TSNE_KMEANS,30
SL,Dune_NMI,0.6104486061069371,SC3.35,40,SC3,35
SL,Dune_NMI,0.3107458444269348,UMAP_KMEANS.35,37,UMAP_KMEANS,35
SL,Dune_NMI,0.518212674452898,TSNE_KMEANS.35,33,TSNE_KMEANS,35
SL,Dune_NMI,0.6104486061069371,SC3.40,40,SC3,40
SL,Dune_NMI,0.3107458444269348,UMAP_KMEANS.40,37,UMAP_KMEANS,40
SL,Dune_NMI,0.5476231604543288,TSNE_KMEANS.40,32,TSNE_KMEANS,40
SL,Dune_NMI,0.6104486061069371,SC3.45,40,SC3,45
SL,Dune_NMI,0.3735197951872129,UMAP_KMEANS.45,35,UMAP_KMEANS,45
SL,Dune_NMI,0.5476231604543288,TSNE_KMEANS.45,32,TSNE_KMEANS,45
SL,Dune_NMI,0.6104486061069371,SC3.50,40,SC3,50
SL,Dune_NMI,0.4108343088224755,UMAP_KMEANS.50,34,UMAP_KMEANS,50
SL,Dune_NMI,0.5476231604543288,TSNE_KMEANS.50,32,TSNE_KMEANS,50
SL,Dune_NMI,0.6104486061069371,SC3.55,40,SC3,55
SL,Dune_NMI,0.4108343088224755,UMAP_KMEANS.55,34,UMAP_KMEANS,55
SL,Dune_NMI,0.5864854531344194,TSNE_KMEANS.55,30,TSNE_KMEANS,55
SL,Dune_NMI,0.6104486061069371,SC3.60,40,SC3,60
SL,Dune_NMI,0.41204256264073547,UMAP_KMEANS.60,32,UMAP_KMEANS,60
SL,Dune_NMI,0.5864854531344194,TSNE_KMEANS.60,30,TSNE_KMEANS,60
SL,Dune_NMI,0.6104486061069371,SC3.65,40,SC3,65
SL,Dune_NMI,0.4505028723624963,UMAP_KMEANS.65,31,UMAP_KMEANS,65
SL,Dune_NMI,0.5864854531344194,TSNE_KMEANS.65,30,TSNE_KMEANS,65
SL,Dune_NMI,0.6104486061069371,SC3.70,40,SC3,70
SL,Dune_NMI,0.45135969053959274,UMAP_KMEANS.70,30,UMAP_KMEANS,70
SL,Dune_NMI,0.6180166978493004,TSNE_KMEANS.70,29,TSNE_KMEANS,70
SL,Dune_NMI,0.6104486061069371,SC3.75,40,SC3,75
SL,Dune_NMI,0.482855789823381,UMAP_KMEANS.75,29,UMAP_KMEANS,75
SL,Dune_NMI,0.6180166978493004,TSNE_KMEANS.75,29,TSNE_KMEANS,75
SL,Dune_NMI,0.6104486061069371,SC3.80,40,SC3,80
SL,Dune_NMI,0.5163821345886467,UMAP_KMEANS.80,27,UMAP_KMEANS,80
SL,Dune_NMI,0.6180166978493004,TSNE_KMEANS.80,29,TSNE_KMEANS,80
SL,Dune_NMI,0.6104486061069371,SC3.85,40,SC3,85
SL,Dune_NMI,0.541927570817231,UMAP_KMEANS.85,25,UMAP_KMEANS,85
SL,Dune_NMI,0.6180166978493004,TSNE_KMEANS.85,29,TSNE_KMEANS,85
SL,Dune_NMI,0.6104486061069371,SC3.90,40,SC3,90
SL,Dune_NMI,0.541927570817231,UMAP_KMEANS.90,25,UMAP_KMEANS,90
SL,Dune_NMI,0.6201728450101301,TSNE_KMEANS.90,26,TSNE_KMEANS,90
SL,Dune_NMI,0.6457475103117578,SC3.95,39,SC3,95
SL,Dune_NMI,0.541927570817231,UMAP_KMEANS.95,25,UMAP_KMEANS,95
SL,Dune_NMI,0.6523571858472513,TSNE_KMEANS.95,25,TSNE_KMEANS,95
SL,Dune_NMI,0.9321724797799713,SC3.100,31,SC3,100
SL,Dune_NMI,0.541927570817231,UMAP_KMEANS.100,25,UMAP_KMEANS,100
SL,Dune_NMI,0.6523571858472513,TSNE_KMEANS.100,25,TSNE_KMEANS,100
SL,DE,0.6104486061069371,SC3.SC3_0,40,SC3,0
SL,DE,0.6104486061069371,SC3.SC3_0.005,40,SC3,0.005
SL,DE,0.9205308308417132,SC3.SC3_0.01,31,SC3,0.01
SL,DE,0.9205308308417132,SC3.SC3_0.015,31,SC3,0.015
SL,DE,0.9205308308417132,SC3.SC3_0.02,31,SC3,0.02
SL,DE,0.9205308308417132,SC3.SC3_0.025,31,SC3,0.025
SL,DE,0.9205308308417132,SC3.SC3_0.03,31,SC3,0.03
SL,DE,0.9205308308417132,SC3.SC3_0.035,31,SC3,0.035
SL,DE,0.9205308308417132,SC3.SC3_0.04,31,SC3,0.04
SL,DE,0.9205308308417132,SC3.SC3_0.045,31,SC3,0.045
SL,DE,0.9205308308417132,SC3.SC3_0.05,31,SC3,0.05
SL,DE,0.8495454730863607,SC3.SC3_0.055,30,SC3,0.055
SL,DE,0.8267159340059982,SC3.SC3_0.06,29,SC3,0.06
SL,DE,0.5687656260921724,SC3.SC3_0.065,26,SC3,0.065
SL,DE,0.16647673199544605,SC3.SC3_0.07,18,SC3,0.07
SL,DE,0.08054791324526236,SC3.SC3_0.075,17,SC3,0.075
SL,DE,-0.0013735371525776903,SC3.SC3_0.08,16,SC3,0.08
SL,DE,-0.0013735371525776903,SC3.SC3_0.085,16,SC3,0.085
SL,DE,-0.0013735371525776903,SC3.SC3_0.09,16,SC3,0.09
SL,DE,-0.07441146981000409,SC3.SC3_0.095,14,SC3,0.095
SL,DE,-0.16016728792537377,SC3.SC3_0.1,7,SC3,0.1
SL,DE,-0.16016728792537377,SC3.SC3_0.105,7,SC3,0.105
SL,DE,-0.16016728792537377,SC3.SC3_0.11,7,SC3,0.11
SL,DE,-0.16016728792537377,SC3.SC3_0.115,7,SC3,0.115
SL,DE,-0.16016728792537377,SC3.SC3_0.12,7,SC3,0.12
SL,DE,0.005375321726928948,SC3.SC3_0.125,2,SC3,0.125
SL,DE,0.005375321726928948,SC3.SC3_0.13,2,SC3,0.13
SL,DE,0.005375321726928948,SC3.SC3_0.135,2,SC3,0.135
SL,DE,0.005375321726928948,SC3.SC3_0.14,2,SC3,0.14
SL,DE,0.005375321726928948,SC3.SC3_0.145,2,SC3,0.145
SL,DE,0.005375321726928948,SC3.SC3_0.15,2,SC3,0.15
SL,DE,0.005375321726928948,SC3.SC3_0.155,2,SC3,0.155
SL,DE,0.005375321726928948,SC3.SC3_0.16,2,SC3,0.16
SL,DE,0,SC3.SC3_0.165,1,SC3,0.165
SL,DE,0,SC3.SC3_0.17,1,SC3,0.17
SL,DE,0,SC3.SC3_0.175,1,SC3,0.175
SL,DE,0,SC3.SC3_0.18,1,SC3,0.18
SL,DE,0,SC3.SC3_0.185,1,SC3,0.185
SL,DE,0,SC3.SC3_0.19,1,SC3,0.19
SL,DE,0,SC3.SC3_0.195,1,SC3,0.195
SL,DE,0,SC3.SC3_0.2,1,SC3,0.2
SL,DE,0,SC3.SC3_0.205,1,SC3,0.205
SL,DE,0,SC3.SC3_0.21,1,SC3,0.21
SL,DE,0,SC3.SC3_0.215,1,SC3,0.215
SL,DE,0,SC3.SC3_0.22,1,SC3,0.22
SL,DE,0,SC3.SC3_0.225,1,SC3,0.225
SL,DE,0,SC3.SC3_0.23,1,SC3,0.23
SL,DE,0,SC3.SC3_0.235,1,SC3,0.235
SL,DE,0,SC3.SC3_0.24,1,SC3,0.24
SL,DE,0,SC3.SC3_0.245,1,SC3,0.245
SL,DE,0,SC3.SC3_0.25,1,SC3,0.25
SL,DE,0,SC3.SC3_0.255,1,SC3,0.255
SL,DE,0,SC3.SC3_0.26,1,SC3,0.26
SL,DE,0,SC3.SC3_0.265,1,SC3,0.265
SL,DE,0,SC3.SC3_0.27,1,SC3,0.27
SL,DE,0,SC3.SC3_0.275,1,SC3,0.275
SL,DE,0,SC3.SC3_0.28,1,SC3,0.28
SL,DE,0,SC3.SC3_0.285,1,SC3,0.285
SL,DE,0,SC3.SC3_0.29,1,SC3,0.29
SL,DE,0,SC3.SC3_0.295,1,SC3,0.295
SL,DE,0,SC3.SC3_0.3,1,SC3,0.3
SL,DE,0.246086958838683,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,DE,0.4496998749966701,UMAP_KMEANS.UMAP_KMEANS_0.005,28,UMAP_KMEANS,0.005
SL,DE,0.5056627774763055,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
SL,DE,0.541927570817231,UMAP_KMEANS.UMAP_KMEANS_0.015,25,UMAP_KMEANS,0.015
SL,DE,0.541927570817231,UMAP_KMEANS.UMAP_KMEANS_0.02,25,UMAP_KMEANS,0.02
SL,DE,0.541927570817231,UMAP_KMEANS.UMAP_KMEANS_0.025,25,UMAP_KMEANS,0.025
SL,DE,0.541927570817231,UMAP_KMEANS.UMAP_KMEANS_0.03,25,UMAP_KMEANS,0.03
SL,DE,0.541927570817231,UMAP_KMEANS.UMAP_KMEANS_0.035,25,UMAP_KMEANS,0.035
SL,DE,0.541927570817231,UMAP_KMEANS.UMAP_KMEANS_0.04,25,UMAP_KMEANS,0.04
SL,DE,0.541927570817231,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
SL,DE,0.541927570817231,UMAP_KMEANS.UMAP_KMEANS_0.05,25,UMAP_KMEANS,0.05
SL,DE,0.44031430766846535,UMAP_KMEANS.UMAP_KMEANS_0.055,23,UMAP_KMEANS,0.055
SL,DE,0.3481517942353174,UMAP_KMEANS.UMAP_KMEANS_0.06,21,UMAP_KMEANS,0.06
SL,DE,0.3157372464813742,UMAP_KMEANS.UMAP_KMEANS_0.065,20,UMAP_KMEANS,0.065
SL,DE,0.23914867065756343,UMAP_KMEANS.UMAP_KMEANS_0.07,19,UMAP_KMEANS,0.07
SL,DE,0.23914867065756343,UMAP_KMEANS.UMAP_KMEANS_0.075,19,UMAP_KMEANS,0.075
SL,DE,0.07657090223320265,UMAP_KMEANS.UMAP_KMEANS_0.08,13,UMAP_KMEANS,0.08
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.155,1,UMAP_KMEANS,0.155
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.16,1,UMAP_KMEANS,0.16
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.165,1,UMAP_KMEANS,0.165
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.17,1,UMAP_KMEANS,0.17
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.175,1,UMAP_KMEANS,0.175
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.18,1,UMAP_KMEANS,0.18
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.185,1,UMAP_KMEANS,0.185
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.19,1,UMAP_KMEANS,0.19
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.195,1,UMAP_KMEANS,0.195
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.2,1,UMAP_KMEANS,0.2
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.205,1,UMAP_KMEANS,0.205
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.21,1,UMAP_KMEANS,0.21
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.215,1,UMAP_KMEANS,0.215
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.22,1,UMAP_KMEANS,0.22
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.225,1,UMAP_KMEANS,0.225
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.23,1,UMAP_KMEANS,0.23
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.235,1,UMAP_KMEANS,0.235
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.24,1,UMAP_KMEANS,0.24
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.245,1,UMAP_KMEANS,0.245
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.25,1,UMAP_KMEANS,0.25
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.255,1,UMAP_KMEANS,0.255
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.26,1,UMAP_KMEANS,0.26
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.265,1,UMAP_KMEANS,0.265
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.27,1,UMAP_KMEANS,0.27
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.275,1,UMAP_KMEANS,0.275
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.28,1,UMAP_KMEANS,0.28
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.285,1,UMAP_KMEANS,0.285
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.29,1,UMAP_KMEANS,0.29
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.295,1,UMAP_KMEANS,0.295
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.3,1,UMAP_KMEANS,0.3
SL,DE,0.2925786835399438,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,DE,0.5603939576485677,TSNE_KMEANS.TSNE_KMEANS_0.005,28,TSNE_KMEANS,0.005
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.01,25,TSNE_KMEANS,0.01
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.015,25,TSNE_KMEANS,0.015
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.02,25,TSNE_KMEANS,0.02
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.05,25,TSNE_KMEANS,0.05
SL,DE,0.6523571858472513,TSNE_KMEANS.TSNE_KMEANS_0.055,25,TSNE_KMEANS,0.055
SL,DE,0.49242655716121503,TSNE_KMEANS.TSNE_KMEANS_0.06,23,TSNE_KMEANS,0.06
SL,DE,0.21463058171352653,TSNE_KMEANS.TSNE_KMEANS_0.065,19,TSNE_KMEANS,0.065
SL,DE,0.11580470621323516,TSNE_KMEANS.TSNE_KMEANS_0.07,18,TSNE_KMEANS,0.07
SL,DE,0.07447834203679099,TSNE_KMEANS.TSNE_KMEANS_0.075,17,TSNE_KMEANS,0.075
SL,DE,-0.11495999561182194,TSNE_KMEANS.TSNE_KMEANS_0.08,12,TSNE_KMEANS,0.08
SL,DE,-0.11495999561182194,TSNE_KMEANS.TSNE_KMEANS_0.085,12,TSNE_KMEANS,0.085
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.09,1,TSNE_KMEANS,0.09
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.155,1,TSNE_KMEANS,0.155
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.16,1,TSNE_KMEANS,0.16
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.165,1,TSNE_KMEANS,0.165
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.17,1,TSNE_KMEANS,0.17
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.175,1,TSNE_KMEANS,0.175
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.18,1,TSNE_KMEANS,0.18
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.185,1,TSNE_KMEANS,0.185
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.19,1,TSNE_KMEANS,0.19
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.195,1,TSNE_KMEANS,0.195
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.2,1,TSNE_KMEANS,0.2
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.205,1,TSNE_KMEANS,0.205
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.21,1,TSNE_KMEANS,0.21
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.215,1,TSNE_KMEANS,0.215
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.22,1,TSNE_KMEANS,0.22
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.225,1,TSNE_KMEANS,0.225
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.23,1,TSNE_KMEANS,0.23
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.235,1,TSNE_KMEANS,0.235
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.24,1,TSNE_KMEANS,0.24
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.245,1,TSNE_KMEANS,0.245
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.25,1,TSNE_KMEANS,0.25
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.255,1,TSNE_KMEANS,0.255
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.26,1,TSNE_KMEANS,0.26
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.265,1,TSNE_KMEANS,0.265
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.27,1,TSNE_KMEANS,0.27
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.275,1,TSNE_KMEANS,0.275
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.28,1,TSNE_KMEANS,0.28
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.285,1,TSNE_KMEANS,0.285
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.29,1,TSNE_KMEANS,0.29
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.295,1,TSNE_KMEANS,0.295
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.3,1,TSNE_KMEANS,0.3
SL,Dist,-0.07975303951185253,SC3.SC3_35,5,SC3,35
SL,Dist,-0.33396541225890225,SC3.SC3_34,6,SC3,34
SL,Dist,-0.31026849597207407,SC3.SC3_33,7,SC3,33
SL,Dist,-0.34096540345773674,SC3.SC3_32,8,SC3,32
SL,Dist,-0.3266335184256681,SC3.SC3_31,9,SC3,31
SL,Dist,-0.29170939158745735,SC3.SC3_30,10,SC3,30
SL,Dist,-0.31717586866892367,SC3.SC3_29,11,SC3,29
SL,Dist,-0.27135026781355837,SC3.SC3_28,12,SC3,28
SL,Dist,-0.2460631522988158,SC3.SC3_27,13,SC3,27
SL,Dist,-0.23929970915092827,SC3.SC3_26,14,SC3,26
SL,Dist,-0.27045220413500304,SC3.SC3_25,15,SC3,25
SL,Dist,-0.2539121582925339,SC3.SC3_24,16,SC3,24
SL,Dist,-0.24213138730744577,SC3.SC3_23,17,SC3,23
SL,Dist,-0.19518657200777925,SC3.SC3_22,18,SC3,22
SL,Dist,-0.14483482158474165,SC3.SC3_21,19,SC3,21
SL,Dist,-0.1553688348400667,SC3.SC3_20,20,SC3,20
SL,Dist,-0.12202614841749035,SC3.SC3_19,21,SC3,19
SL,Dist,-0.06819119630448553,SC3.SC3_18,22,SC3,18
SL,Dist,-0.10798859293740153,SC3.SC3_17,23,SC3,17
SL,Dist,-0.07275416975418703,SC3.SC3_16,24,SC3,16
SL,Dist,-0.029318795674862962,SC3.SC3_15,25,SC3,15
SL,Dist,0.039831714527628265,SC3.SC3_14,26,SC3,14
SL,Dist,0.0954960368810887,SC3.SC3_13,27,SC3,13
SL,Dist,0.07472754107783973,SC3.SC3_12,28,SC3,12
SL,Dist,0.14412628968004806,SC3.SC3_11,29,SC3,11
SL,Dist,0.22448343455106315,SC3.SC3_10,30,SC3,10
SL,Dist,0.292194269027996,SC3.SC3_9,31,SC3,9
SL,Dist,0.3696536712485406,SC3.SC3_8,32,SC3,8
SL,Dist,0.3519962768118259,SC3.SC3_7,33,SC3,7
SL,Dist,0.40000976599481697,SC3.SC3_6,34,SC3,6
SL,Dist,0.42332382828831916,SC3.SC3_5,35,SC3,5
SL,Dist,0.45518154094367075,SC3.SC3_4,36,SC3,4
SL,Dist,0.5268422266852801,SC3.SC3_3,37,SC3,3
SL,Dist,0.5639337671364516,SC3.SC3_2,38,SC3,2
SL,Dist,0.6434390143086258,SC3.SC3_1,39,SC3,1
SL,Dist,0.6104486061069371,SC3.SC3_0,40,SC3,0
SL,Dist,-0.07386994175247767,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
SL,Dist,-0.020669559009120392,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
SL,Dist,0.024420400153975307,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
SL,Dist,-0.00842174279336576,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
SL,Dist,-0.02290159307980469,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
SL,Dist,-0.01147141044650277,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
SL,Dist,-0.020695559046883864,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
SL,Dist,0.008762491649346676,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
SL,Dist,0.03658159125465858,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
SL,Dist,0.11803912961310882,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
SL,Dist,0.18726586234901976,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
SL,Dist,0.20791601303310753,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
SL,Dist,0.25706397967528927,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
SL,Dist,0.2962177409488452,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
SL,Dist,0.30695023253599374,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
SL,Dist,0.3234040388462661,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
