Metric,method,Value,Name,n_clus,clustering,level
SL,Dist,-0.29693173203337736,SC3.SC3_27,13,SC3,27
SL,Dist,-0.25613532724226545,SC3.SC3_26,14,SC3,26
SL,Dist,-0.28226407218086735,SC3.SC3_25,15,SC3,25
SL,Dist,-0.27595897259462493,SC3.SC3_24,16,SC3,24
SL,Dist,-0.23057956034756313,SC3.SC3_23,17,SC3,23
SL,Dist,-0.1946915703781999,SC3.SC3_22,18,SC3,22
SL,Dist,-0.15202555425807415,SC3.SC3_21,19,SC3,21
SL,Dist,-0.17783336789166584,SC3.SC3_20,20,SC3,20
SL,Dist,-0.14076698027932016,SC3.SC3_19,21,SC3,19
SL,Dist,-0.09147442401292943,SC3.SC3_18,22,SC3,18
SL,Dist,-0.11422599247589615,SC3.SC3_17,23,SC3,17
SL,Dist,-0.075465709433516,SC3.SC3_16,24,SC3,16
SL,Dist,-0.04403063400979962,SC3.SC3_15,25,SC3,15
SL,Dist,0.023142233701982658,SC3.SC3_14,26,SC3,14
SL,Dist,0.08476975678909426,SC3.SC3_13,27,SC3,13
SL,Dist,0.0705849346055159,SC3.SC3_12,28,SC3,12
SL,Dist,0.12164374781543724,SC3.SC3_11,29,SC3,11
SL,Dist,0.20684889474636592,SC3.SC3_10,30,SC3,10
SL,Dist,0.26790279585202725,SC3.SC3_9,31,SC3,9
SL,Dist,0.3603044999375501,SC3.SC3_8,32,SC3,8
SL,Dist,0.34464477772720903,SC3.SC3_7,33,SC3,7
SL,Dist,0.3930440601621473,SC3.SC3_6,34,SC3,6
SL,Dist,0.42142030101507544,SC3.SC3_5,35,SC3,5
SL,Dist,0.4581359908080257,SC3.SC3_4,36,SC3,4
SL,Dist,0.5406680530555956,SC3.SC3_3,37,SC3,3
SL,Dist,0.5978281668297316,SC3.SC3_2,38,SC3,2
SL,Dist,0.6607355979991074,SC3.SC3_1,39,SC3,1
SL,Dist,0.6270498014167241,SC3.SC3_0,40,SC3,0
SL,Dist,0.013099332228915357,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
SL,Dist,0.060194564208031834,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
SL,Dist,0.12053997972167163,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
SL,Dist,-0.011340388971258995,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
SL,Dist,0.01600203054573857,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
SL,Dist,0.021611023066678593,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
SL,Dist,0.014975809731819834,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
SL,Dist,0.060551787589713996,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
SL,Dist,0.07250559374061072,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
SL,Dist,0.10066315535297471,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
SL,Dist,0.15526014179720318,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
SL,Dist,0.19975121893145703,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
SL,Dist,0.24644337003780628,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
SL,Dist,0.27713951564168693,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
SL,Dist,0.2837238157618357,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
SL,Dist,0.3092320903710788,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
SL,Dist,0.3548918299096906,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
SL,Dist,0.42382843511859103,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
SL,Dist,0.4316697131137319,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
SL,Dist,0.45460939539228284,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
SL,Dist,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
SL,Dist,0.48243778993171443,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
SL,Dist,0.45778217522652964,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
SL,Dist,0.42538207809877937,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
SL,Dist,0.42308631826189264,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
SL,Dist,0.4224941905373842,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
SL,Dist,0.385205845750554,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
SL,Dist,0.35449813954175685,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
SL,Dist,0.35351226043792966,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
SL,Dist,0.3521428964658682,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
SL,Dist,0.3196625596265015,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
SL,Dist,0.3179517427538878,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
SL,Dist,0.31708014902916665,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
SL,Dist,0.2857225114255085,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
SL,Dist,0.2486379325878707,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
SL,Dist,0.22144450237188884,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,Dist,-0.27538316288119014,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
SL,Dist,-0.27771660653678465,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
SL,Dist,-0.24252275433643314,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
SL,Dist,-0.18724888532219075,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
SL,Dist,-0.12167965822375784,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
SL,Dist,-0.09671953343954769,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
SL,Dist,-0.056255200120123874,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
SL,Dist,-0.03920660161729471,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
SL,Dist,-0.016748206568826758,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
SL,Dist,0.06317557665651011,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
SL,Dist,0.0713593678810259,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
SL,Dist,0.14594417251012462,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
SL,Dist,0.2030624903382985,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
SL,Dist,0.27824035136183656,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
SL,Dist,0.3376131449476441,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
SL,Dist,0.39213310250288924,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
SL,Dist,0.440451071799265,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
SL,Dist,0.40786115770008435,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
SL,Dist,0.4309681868680369,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
SL,Dist,0.49644406724291673,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
SL,Dist,0.5640779244904263,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
SL,Dist,0.5949758173359153,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
SL,Dist,0.565895592903253,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
SL,Dist,0.5649778790352059,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
SL,Dist,0.5642342651236276,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
SL,Dist,0.5329031351893329,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
SL,Dist,0.5325863430555606,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
SL,Dist,0.49620347590776553,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
SL,Dist,0.46672823067217967,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
SL,Dist,0.43219547959414345,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
SL,Dist,0.4008350001848898,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
SL,Dist,0.39892793189697673,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
SL,Dist,0.3682293949808019,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
SL,Dist,0.33619308279755866,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
SL,Dist,0.2996698914729247,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
SL,Dist,0.266988659191823,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,param,0.3245253774132216,NA,20,SC3,NA
SL,param,0.6031365385899217,NA,25,SC3,NA
SL,param,0.9363661852283077,NA,30,SC3,NA
SL,param,0.7774951733082712,NA,35,SC3,NA
SL,param,0.6270498014167241,NA,40,SC3,NA
SL,param,0.48824607023321787,NA,45,SC3,NA
SL,param,0.31069355640804597,NA,50,SC3,NA
SL,param,0.32680315543694344,NA,20,UMAP_KMEANS,NA
SL,param,0.15712093624643508,NA,25,UMAP_KMEANS,NA
SL,param,0.4904947785734919,NA,30,UMAP_KMEANS,NA
SL,param,0.6153282220799227,NA,35,UMAP_KMEANS,NA
SL,param,0.22144450237188884,NA,40,UMAP_KMEANS,NA
SL,param,0.4960815736683694,NA,45,UMAP_KMEANS,NA
SL,param,0.23466585728029668,NA,50,UMAP_KMEANS,NA
SL,param,0.09116963668171496,NA,20,TSNE_KMEANS,NA
SL,param,0.18013082956168502,NA,25,TSNE_KMEANS,NA
SL,param,0.4887359820405458,NA,30,TSNE_KMEANS,NA
SL,param,0.6890053675566382,NA,35,TSNE_KMEANS,NA
SL,param,0.266988659191823,NA,40,TSNE_KMEANS,NA
SL,param,0.4403532572307485,NA,45,TSNE_KMEANS,NA
SL,param,0.3581047114023261,NA,50,TSNE_KMEANS,NA
