Metric,method,Value,Name,n_clus,clustering,level
SL,Dist,-0.050551189005644113,SC3.SC3_34,6,SC3,34
SL,Dist,0.003229977233224266,SC3.SC3_33,7,SC3,33
SL,Dist,0.07842332586921566,SC3.SC3_32,8,SC3,32
SL,Dist,0.11228472116398014,SC3.SC3_31,9,SC3,31
SL,Dist,0.1481400478750055,SC3.SC3_30,10,SC3,30
SL,Dist,0.05660515741746202,SC3.SC3_29,11,SC3,29
SL,Dist,0.08972658221985556,SC3.SC3_28,12,SC3,28
SL,Dist,0.1585456599585275,SC3.SC3_27,13,SC3,27
SL,Dist,0.21389294086096242,SC3.SC3_26,14,SC3,26
SL,Dist,0.10086431827878198,SC3.SC3_25,15,SC3,25
SL,Dist,0.07097526228292164,SC3.SC3_24,16,SC3,24
SL,Dist,0.13467414750088308,SC3.SC3_23,17,SC3,23
SL,Dist,0.10682779467833524,SC3.SC3_22,18,SC3,22
SL,Dist,0.07242344650298523,SC3.SC3_21,19,SC3,21
SL,Dist,0.08710400838764154,SC3.SC3_20,20,SC3,20
SL,Dist,0.14138418316246876,SC3.SC3_19,21,SC3,19
SL,Dist,0.2196470736754096,SC3.SC3_18,22,SC3,18
SL,Dist,0.19306924060907052,SC3.SC3_17,23,SC3,17
SL,Dist,0.21957817512209074,SC3.SC3_16,24,SC3,16
SL,Dist,0.28604966125871967,SC3.SC3_15,25,SC3,15
SL,Dist,0.35063378044445204,SC3.SC3_14,26,SC3,14
SL,Dist,0.3220634253121768,SC3.SC3_13,27,SC3,13
SL,Dist,0.3397352832558161,SC3.SC3_12,28,SC3,12
SL,Dist,0.3645322485781039,SC3.SC3_11,29,SC3,11
SL,Dist,0.3153703310496769,SC3.SC3_10,30,SC3,10
SL,Dist,0.34654819483509225,SC3.SC3_9,31,SC3,9
SL,Dist,0.3757855519108656,SC3.SC3_8,32,SC3,8
SL,Dist,0.3757646839418395,SC3.SC3_7,33,SC3,7
SL,Dist,0.40398126937584655,SC3.SC3_6,34,SC3,6
SL,Dist,0.47885085577947595,SC3.SC3_5,35,SC3,5
SL,Dist,0.5290050367390894,SC3.SC3_4,36,SC3,4
SL,Dist,0.4931042074097941,SC3.SC3_3,37,SC3,3
SL,Dist,0.49801322286330213,SC3.SC3_2,38,SC3,2
SL,Dist,0.533509309296891,SC3.SC3_1,39,SC3,1
SL,Dist,0.5376231429888876,SC3.SC3_0,40,SC3,0
SL,Dist,0.0848078465411952,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
SL,Dist,0.1157219516953249,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
SL,Dist,0.02303550758801472,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
SL,Dist,-0.08001229105638696,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
SL,Dist,-0.036689014676598936,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
SL,Dist,0.031150993998999597,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
SL,Dist,0.06774731007977385,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
SL,Dist,0.12163596391507335,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
SL,Dist,0.1725053191275095,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
SL,Dist,0.2096137168603546,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
SL,Dist,0.27022903114520885,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
SL,Dist,0.31765693886229146,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
SL,Dist,0.3045175920532554,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
SL,Dist,0.32654330601480125,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
SL,Dist,0.39049526100046417,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
SL,Dist,0.39316445484850726,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
SL,Dist,0.45257091945141176,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
SL,Dist,0.44736320674510055,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
SL,Dist,0.5120571965976863,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
SL,Dist,0.5374750984466605,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
SL,Dist,0.5915474295719755,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
SL,Dist,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
SL,Dist,0.6031047725418816,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
SL,Dist,0.5799263749234811,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
SL,Dist,0.5492795306162648,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
SL,Dist,0.5191449810738414,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
SL,Dist,0.4893241810685795,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
SL,Dist,0.45749684316170086,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
SL,Dist,0.45677280929964764,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
SL,Dist,0.4291433423569059,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
SL,Dist,0.3965630494632882,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
SL,Dist,0.3960491080360329,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
SL,Dist,0.36242596632811985,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
SL,Dist,0.3599669819109808,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
SL,Dist,0.3306466631200776,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
SL,Dist,0.30057738266859585,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,Dist,-0.08319567252600765,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
SL,Dist,-0.11404770358307437,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
SL,Dist,-0.14593436136416377,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
SL,Dist,-0.10132717938538106,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
SL,Dist,-0.05518560551662112,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
SL,Dist,-5.584219627181141e-4,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
SL,Dist,0.020195971956127705,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
SL,Dist,0.06426651843056491,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
SL,Dist,0.04669563473137341,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
SL,Dist,0.05665004731171219,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
SL,Dist,0.04164714507363313,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
SL,Dist,0.05125308387515631,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
SL,Dist,0.07525830434296758,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
SL,Dist,0.10138066925879602,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
SL,Dist,0.14090147039039932,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
SL,Dist,0.1614719247687327,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
SL,Dist,0.18799597356625458,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
SL,Dist,0.1813637252873194,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
SL,Dist,0.22582954214341502,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
SL,Dist,0.27229094374947893,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
SL,Dist,0.27763001584717123,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
SL,Dist,0.31358725257480047,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
SL,Dist,0.31171610348072354,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
SL,Dist,0.31502933448008996,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
SL,Dist,0.3116650737055877,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
SL,Dist,0.2832550012820765,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
SL,Dist,0.2810982363436103,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
SL,Dist,0.2753484675766099,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
SL,Dist,0.2729088808863215,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
SL,Dist,0.2702272601043786,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
SL,Dist,0.23926147001868853,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
SL,Dist,0.23830958123167706,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
SL,Dist,0.23828802680814556,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
SL,Dist,0.20979909187316348,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
SL,Dist,0.1780650313464759,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
SL,Dist,0.14779528335784406,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,param,0.4473215262372424,NA,20,SC3,NA
SL,param,0.6697628446305938,NA,25,SC3,NA
SL,param,0.7735268300100635,NA,30,SC3,NA
SL,param,0.6944754135638375,NA,35,SC3,NA
SL,param,0.5376231429888876,NA,40,SC3,NA
SL,param,0.384443248197882,NA,45,SC3,NA
SL,param,0.26801401921123896,NA,50,SC3,NA
SL,param,0.1800805193450718,NA,20,UMAP_KMEANS,NA
SL,param,0.14850459515420159,NA,25,UMAP_KMEANS,NA
SL,param,0.23022674298759835,NA,30,UMAP_KMEANS,NA
SL,param,0.10279264597491612,NA,35,UMAP_KMEANS,NA
SL,param,0.30057738266859585,NA,40,UMAP_KMEANS,NA
SL,param,0.18350121444757583,NA,45,UMAP_KMEANS,NA
SL,param,0.30610508397281677,NA,50,UMAP_KMEANS,NA
SL,param,0.12201965822887698,NA,20,TSNE_KMEANS,NA
SL,param,0.19180391793729568,NA,25,TSNE_KMEANS,NA
SL,param,0.3795947234109092,NA,30,TSNE_KMEANS,NA
SL,param,0.38203893279553414,NA,35,TSNE_KMEANS,NA
SL,param,0.14779528335784406,NA,40,TSNE_KMEANS,NA
SL,param,0.33093817278952603,NA,45,TSNE_KMEANS,NA
SL,param,0.3676627992443293,NA,50,TSNE_KMEANS,NA
