"3753",11,9,26,22,14,16,17,"Cell3768"
"3754",2,25,2,1,4,1,1,"Cell3769"
"3755",3,16,16,14,16,23,20,"Cell3770"
"3756",1,1,1,2,1,6,2,"Cell3771"
"3757",19,14,8,18,20,29,29,"Cell3772"
"3758",3,19,27,13,23,7,16,"Cell3773"
"3759",3,17,21,28,32,30,32,"Cell3774"
"3760",3,24,3,3,2,2,4,"Cell3775"
"3761",6,21,25,25,28,24,30,"Cell3776"
"3762",14,8,11,20,24,19,10,"Cell3777"
"3763",19,14,8,18,20,29,29,"Cell3778"
"3764",16,7,29,21,22,21,38,"Cell3779"
"3765",5,18,14,12,25,10,11,"Cell3780"
"3766",14,8,11,20,24,19,10,"Cell3781"
"3767",9,20,17,24,29,27,40,"Cell3782"
"3768",18,10,19,32,36,35,41,"Cell3783"
"3769",7,3,5,4,7,12,5,"Cell3784"
"3770",10,13,12,10,12,13,8,"Cell3785"
"3771",3,16,16,14,16,23,20,"Cell3786"
"3772",4,2,4,5,5,5,7,"Cell3787"
"3773",6,21,24,23,26,26,35,"Cell3788"
"3774",1,1,1,2,1,6,2,"Cell3789"
"3775",5,18,14,12,25,10,11,"Cell3790"
"3776",6,21,13,19,17,15,27,"Cell3791"
"3777",3,24,3,3,2,2,4,"Cell3792"
"3778",6,21,24,23,26,26,35,"Cell3793"
"3779",3,24,3,3,2,2,4,"Cell3794"
"3780",14,8,11,20,24,19,10,"Cell3795"
"3781",3,24,3,3,2,2,4,"Cell3796"
"3782",6,21,25,25,28,24,30,"Cell3797"
"3783",6,21,13,19,17,15,27,"Cell3798"
"3784",8,15,6,6,8,4,19,"Cell3799"
"3785",9,20,17,24,29,27,40,"Cell3800"
"3786",3,16,20,27,30,33,31,"Cell3801"
"3787",6,21,24,23,26,26,35,"Cell3802"
"3788",11,9,26,22,14,16,17,"Cell3803"
"3789",9,12,15,15,13,17,13,"Cell3804"
"3790",3,19,27,13,23,7,16,"Cell3805"
"3791",13,4,7,8,10,22,24,"Cell3806"
"3792",7,3,5,4,7,12,5,"Cell3807"
"3793",16,7,29,21,22,21,38,"Cell3808"
"3794",12,5,9,9,27,14,21,"Cell3809"
"3795",6,22,30,17,21,18,26,"Cell3810"
"3796",9,12,15,15,13,17,13,"Cell3811"
"3797",4,2,4,5,5,5,7,"Cell3812"
"3798",19,14,8,18,20,29,29,"Cell3813"
"3799",9,12,15,15,13,17,13,"Cell3814"
"3800",6,21,25,25,28,24,30,"Cell3815"
"3801",6,21,13,19,17,15,27,"Cell3816"
"3802",5,18,14,12,25,10,11,"Cell3817"
"3803",5,18,14,12,25,10,11,"Cell3818"
"3804",16,7,29,21,22,21,38,"Cell3819"
"3805",13,4,7,8,10,22,24,"Cell3820"
"3806",6,21,13,19,17,15,27,"Cell3821"
"3807",2,25,2,1,4,1,1,"Cell3822"
"3808",10,13,12,10,12,13,8,"Cell3823"
"3809",11,17,18,29,31,31,34,"Cell3824"
"3810",8,15,6,6,8,4,19,"Cell3825"
"3811",3,16,16,14,16,23,20,"Cell3826"
"3812",3,16,16,14,16,23,20,"Cell3827"
"3813",7,3,5,4,7,12,5,"Cell3828"
"3814",2,25,2,1,4,1,1,"Cell3829"
"3815",18,10,19,32,36,35,41,"Cell3830"
"3816",18,10,19,32,36,35,41,"Cell3831"
"3817",16,7,29,21,22,21,38,"Cell3832"
"3818",6,21,13,19,17,15,27,"Cell3833"
"3819",20,6,28,16,15,11,14,"Cell3834"
"3820",3,17,21,28,32,30,32,"Cell3835"
"3821",6,22,30,17,21,18,26,"Cell3836"
"3822",7,3,5,4,7,12,5,"Cell3837"
"3823",5,18,14,12,25,10,11,"Cell3838"
"3824",19,14,8,18,20,29,29,"Cell3839"
"3825",6,21,13,19,17,15,27,"Cell3840"
"3826",6,22,30,17,21,18,26,"Cell3841"
"3827",3,16,20,27,30,33,31,"Cell3842"
"3828",18,10,19,32,36,35,41,"Cell3843"
"3829",20,6,28,16,15,11,14,"Cell3844"
"3830",11,17,18,29,31,31,34,"Cell3845"
"3831",12,5,9,9,27,14,21,"Cell3846"
"3832",8,15,6,6,8,4,19,"Cell3847"
"3833",6,22,30,17,21,18,26,"Cell3848"
"3834",2,25,2,1,4,1,1,"Cell3849"
"3835",19,14,8,18,20,29,29,"Cell3850"
"3836",17,11,10,11,9,8,23,"Cell3851"
"3837",1,1,1,2,1,6,2,"Cell3852"
"3838",16,7,29,21,22,21,38,"Cell3853"
"3839",4,2,4,5,5,5,7,"Cell3854"
"3840",15,10,22,31,34,34,44,"Cell3855"
"3841",15,10,22,31,34,34,44,"Cell3856"
"3842",3,16,20,27,30,33,31,"Cell3857"
"3843",12,5,9,9,27,14,21,"Cell3858"
"3844",11,9,26,22,14,16,17,"Cell3859"
"3845",9,20,17,24,29,27,40,"Cell3860"
"3846",1,1,1,2,1,6,2,"Cell3861"
"3847",14,8,11,20,24,19,10,"Cell3862"
"3848",7,3,5,4,7,12,5,"Cell3863"
"3849",11,9,26,22,14,16,17,"Cell3864"
"3850",2,25,2,1,4,1,1,"Cell3865"
"3851",6,22,30,17,21,18,26,"Cell3866"
"3852",1,1,1,2,1,6,2,"Cell3867"
"3853",3,24,3,3,2,2,4,"Cell3868"
"3854",15,10,22,31,34,34,44,"Cell3869"
"3855",2,25,2,1,4,1,1,"Cell3870"
"3856",3,23,23,30,33,32,39,"Cell3871"
"3857",9,20,17,24,29,27,40,"Cell3872"
"3858",8,15,6,6,8,4,19,"Cell3873"
"3859",2,25,2,1,4,1,1,"Cell3874"
"3860",4,2,4,5,5,5,7,"Cell3875"
"3861",3,17,21,28,32,30,32,"Cell3876"
"3862",7,3,5,4,7,12,5,"Cell3877"
"3863",3,16,16,14,16,23,20,"Cell3878"
"3864",3,23,23,30,40,45,50,"Cell3879"
"3865",3,16,20,27,30,33,31,"Cell3880"
"3866",6,21,25,25,28,24,30,"Cell3881"
"3867",15,10,22,31,34,34,44,"Cell3882"
"3868",19,14,8,18,20,29,29,"Cell3883"
"3869",12,5,9,9,27,14,21,"Cell3884"
"3870",9,12,15,15,13,17,13,"Cell3885"
"3871",5,18,14,12,25,10,11,"Cell3886"
"3872",11,9,26,22,14,16,17,"Cell3887"
"3873",4,2,4,5,5,5,7,"Cell3888"
"3874",2,25,2,1,4,1,1,"Cell3889"
"3875",9,20,17,24,29,27,40,"Cell3890"
"3876",18,10,19,32,36,35,41,"Cell3891"
"3877",5,18,14,12,25,10,11,"Cell3892"
"3878",3,16,20,27,30,33,31,"Cell3893"
"3879",5,18,14,12,25,10,11,"Cell3894"
"3880",15,10,22,31,34,34,44,"Cell3895"
"3881",7,3,5,4,7,12,5,"Cell3896"
"3882",1,1,1,2,1,6,2,"Cell3897"
"3883",13,4,7,8,10,22,24,"Cell3898"
"3884",15,10,22,31,34,34,44,"Cell3899"
"3885",20,6,28,16,15,11,14,"Cell3900"
"3886",11,9,26,22,14,16,17,"Cell3901"
"3887",8,15,6,6,8,4,19,"Cell3902"
"3888",3,23,23,30,33,32,39,"Cell3903"
"3889",3,23,23,30,33,32,39,"Cell3904"
"3890",6,21,24,23,26,26,35,"Cell3905"
"3891",19,14,8,18,20,29,29,"Cell3906"
"3892",8,15,6,6,8,4,19,"Cell3907"
"3893",3,16,16,14,16,23,20,"Cell3908"
"3894",13,4,7,8,10,22,24,"Cell3909"
"3895",3,17,21,28,32,30,32,"Cell3910"
"3896",6,21,25,25,28,24,30,"Cell3911"
"3897",3,24,3,3,2,2,4,"Cell3912"
"3898",6,22,30,17,21,18,26,"Cell3913"
"3899",1,1,1,2,1,6,2,"Cell3914"
"3900",3,24,3,3,2,2,4,"Cell3915"
"3901",9,20,17,24,29,27,40,"Cell3916"
"3902",8,15,6,6,8,4,19,"Cell3917"
"3903",3,24,3,3,2,2,4,"Cell3918"
"3904",18,10,19,32,36,35,41,"Cell3919"
"3905",5,18,14,12,25,10,11,"Cell3920"
"3906",16,7,29,21,22,21,38,"Cell3921"
"3907",6,21,25,25,28,24,30,"Cell3922"
"3908",13,4,7,8,10,22,24,"Cell3923"
"3909",10,13,12,10,12,13,8,"Cell3924"
"3910",6,21,13,19,17,15,27,"Cell3925"
"3911",1,1,1,2,1,6,2,"Cell3926"
"3912",3,19,27,13,23,7,16,"Cell3927"
"3913",3,16,20,27,30,33,31,"Cell3928"
"3914",17,11,10,11,9,8,23,"Cell3929"
"3915",17,11,10,11,9,8,23,"Cell3930"
"3916",6,21,13,19,17,15,27,"Cell3931"
"3917",3,16,20,27,30,33,31,"Cell3932"
"3918",13,4,7,8,10,22,24,"Cell3933"
"3919",13,4,7,8,10,22,24,"Cell3934"
"3920",6,21,25,25,28,24,30,"Cell3935"
"3921",17,11,10,11,9,8,23,"Cell3936"
"3922",3,16,16,14,16,23,20,"Cell3937"
"3923",7,3,5,4,7,12,5,"Cell3938"
"3924",15,10,22,31,34,34,44,"Cell3939"
"3925",8,15,6,6,8,4,19,"Cell3940"
"3926",14,8,11,20,24,19,10,"Cell3941"
"3927",13,4,7,8,10,22,24,"Cell3942"
"3928",9,12,15,15,13,17,13,"Cell3943"
"3929",6,21,24,23,26,26,35,"Cell3944"
"3930",3,19,27,13,23,7,16,"Cell3945"
"3931",15,10,22,31,34,34,44,"Cell3946"
"3932",1,1,1,2,1,6,2,"Cell3947"
"3933",3,17,21,28,32,30,32,"Cell3948"
"3934",6,21,13,19,17,15,27,"Cell3949"
"3935",11,9,26,22,14,16,17,"Cell3950"
"3936",19,14,8,18,20,29,29,"Cell3951"
"3937",3,23,23,30,33,32,39,"Cell3952"
"3938",20,6,28,16,15,11,14,"Cell3953"
"3939",6,21,25,25,28,24,30,"Cell3954"
"3940",15,10,22,31,34,34,44,"Cell3955"
"3941",2,25,2,1,4,1,1,"Cell3956"
"3942",9,20,17,24,29,27,40,"Cell3957"
"3943",15,10,22,31,34,34,44,"Cell3958"
"3944",12,5,9,9,27,14,21,"Cell3959"
"3945",16,7,29,21,22,21,38,"Cell3960"
"3946",10,13,12,10,12,13,8,"Cell3961"
"3947",1,1,1,2,1,6,2,"Cell3962"
"3948",7,3,5,4,7,12,5,"Cell3963"
"3949",11,9,26,22,14,16,17,"Cell3964"
"3950",3,23,23,30,33,32,39,"Cell3965"
"3951",6,21,25,25,28,24,30,"Cell3966"
"3952",12,5,9,9,27,14,21,"Cell3967"
"3953",19,14,8,18,20,29,29,"Cell3968"
"3954",16,7,29,21,22,21,38,"Cell3969"
"3955",9,20,17,24,29,27,40,"Cell3970"
"3956",20,6,28,16,15,11,14,"Cell3971"
"3957",4,2,4,5,5,5,7,"Cell3972"
"3958",5,18,14,12,25,10,11,"Cell3973"
"3959",6,21,25,25,28,24,30,"Cell3974"
"3960",6,21,13,19,17,15,27,"Cell3975"
"3961",17,11,10,11,9,8,23,"Cell3976"
"3962",3,16,16,14,16,23,20,"Cell3977"
"3963",17,11,10,11,9,8,23,"Cell3978"
"3964",10,13,12,10,12,13,8,"Cell3979"
"3965",8,15,6,6,8,4,19,"Cell3980"
"3966",17,11,10,11,9,8,23,"Cell3981"
"3967",11,17,18,29,31,31,34,"Cell3982"
"3968",12,5,9,9,27,14,21,"Cell3983"
"3969",6,21,25,25,28,24,30,"Cell3984"
"3970",6,21,25,25,28,24,30,"Cell3985"
"3971",3,19,27,13,23,7,16,"Cell3986"
"3972",6,22,30,17,21,18,26,"Cell3987"
"3973",6,21,13,19,17,15,27,"Cell3988"
"3974",3,16,20,27,30,33,31,"Cell3989"
"3975",14,8,11,20,24,19,10,"Cell3990"
"3976",12,5,9,9,27,14,21,"Cell3991"
"3977",8,15,6,6,8,4,19,"Cell3992"
"3978",11,9,26,22,14,16,17,"Cell3993"
"3979",9,20,17,24,29,27,40,"Cell3994"
"3980",3,16,16,14,16,23,20,"Cell3995"
"3981",11,17,18,29,31,31,34,"Cell3996"
"3982",3,24,3,3,2,2,4,"Cell3997"
"3983",1,1,1,2,1,6,2,"Cell3998"
"3984",3,17,21,28,32,30,32,"Cell3999"
"3985",19,14,8,18,20,29,29,"Cell4000"
"3986",5,18,14,12,25,10,11,"Cell4001"
"3987",16,7,29,21,22,21,38,"Cell4002"
"3988",3,16,16,14,16,23,20,"Cell4003"
"3989",14,8,11,20,24,19,10,"Cell4004"
"3990",20,6,28,16,15,11,14,"Cell4005"
"3991",14,8,11,20,24,19,10,"Cell4006"
"3992",7,3,5,4,7,12,5,"Cell4007"
"3993",3,16,16,14,16,23,20,"Cell4008"
"3994",3,16,20,27,30,33,31,"Cell4009"
"3995",9,12,15,15,13,17,13,"Cell4010"
"3996",1,1,1,2,1,6,2,"Cell4011"
"3997",6,21,25,25,28,24,30,"Cell4012"
"3998",7,3,5,4,7,12,5,"Cell4013"
"3999",16,7,29,21,22,21,38,"Cell4014"
"4000",7,3,5,4,7,12,5,"Cell4015"
"4001",9,12,15,15,13,17,13,"Cell4016"
"4002",2,25,2,1,4,1,1,"Cell4017"
"4003",6,22,30,17,21,18,26,"Cell4018"
"4004",13,4,7,8,10,22,24,"Cell4019"
"4005",9,20,17,24,29,27,40,"Cell4020"
"4006",20,6,28,16,15,11,14,"Cell4021"
"4007",9,20,17,24,29,27,40,"Cell4022"
"4008",9,20,17,24,29,27,40,"Cell4023"
"4009",2,25,2,1,4,1,1,"Cell4024"
"4010",6,21,13,19,17,15,27,"Cell4025"
"4011",3,23,23,30,33,32,39,"Cell4026"
"4012",13,4,7,7,40,45,50,"Cell4027"
"4013",8,15,6,6,8,4,19,"Cell4028"
"4014",9,20,17,24,29,27,40,"Cell4029"
"4015",16,7,29,21,22,21,38,"Cell4030"
"4016",1,1,1,2,1,6,2,"Cell4031"
"4017",1,1,1,2,1,6,2,"Cell4032"
"4018",19,14,8,18,20,29,29,"Cell4033"
"4019",9,20,17,24,29,27,40,"Cell4034"
"4020",19,14,8,18,20,29,29,"Cell4035"
"4021",6,21,13,19,17,15,27,"Cell4036"
"4022",14,8,11,20,24,19,10,"Cell4037"
"4023",9,20,17,24,29,27,40,"Cell4038"
"4024",9,12,15,15,13,17,13,"Cell4039"
"4025",4,2,4,5,5,5,7,"Cell4040"
"4026",20,6,28,16,15,11,14,"Cell4041"
"4027",20,6,28,16,15,11,14,"Cell4042"
"4028",3,16,16,14,16,23,20,"Cell4043"
"4029",1,1,1,2,1,6,2,"Cell4044"
"4030",14,8,11,20,24,19,10,"Cell4045"
"4031",7,3,5,4,7,12,5,"Cell4046"
"4032",6,21,25,25,28,24,30,"Cell4047"
"4033",6,21,13,19,17,15,27,"Cell4048"
"4034",15,10,22,31,34,34,44,"Cell4049"
"4035",6,21,24,23,26,26,35,"Cell4050"
"4036",11,9,26,22,14,16,17,"Cell4051"
"4037",13,4,7,8,10,22,24,"Cell4052"
"4038",4,2,4,5,5,5,7,"Cell4053"
"4039",6,21,25,25,28,24,30,"Cell4054"
"4040",6,21,25,25,28,24,30,"Cell4055"
"4041",4,2,4,5,5,5,7,"Cell4056"
"4042",3,16,16,14,16,23,20,"Cell4057"
"4043",9,12,15,15,13,17,13,"Cell4058"
"4044",14,8,11,20,24,19,10,"Cell4059"
"4045",3,16,16,14,16,23,20,"Cell4060"
"4046",17,11,10,11,9,9,22,"Cell4061"
"4047",18,10,19,32,36,35,41,"Cell4062"
"4048",3,16,20,27,30,33,31,"Cell4063"
"4049",16,7,29,21,22,21,38,"Cell4064"
"4050",11,9,26,22,14,16,17,"Cell4065"
"4051",7,3,5,4,7,12,5,"Cell4066"
"4052",17,11,10,11,9,8,23,"Cell4067"
"4053",9,12,15,15,13,17,13,"Cell4068"
"4054",6,21,25,25,28,24,30,"Cell4069"
"4055",4,2,4,5,5,5,7,"Cell4070"
"4056",1,1,1,2,1,6,2,"Cell4071"
"4057",3,23,23,30,33,32,39,"Cell4072"
"4058",1,1,1,2,1,6,2,"Cell4073"
"4059",16,7,29,21,22,21,38,"Cell4074"
"4060",3,19,27,13,23,7,15,"Cell4075"
"4061",3,17,21,28,32,30,32,"Cell4076"
"4062",10,13,12,10,12,13,8,"Cell4077"
"4063",10,13,12,10,12,13,8,"Cell4078"
"4064",1,1,1,2,1,6,2,"Cell4079"
"4065",12,5,9,9,27,14,21,"Cell4080"
"4066",9,20,17,24,29,27,40,"Cell4081"
"4067",5,18,14,12,25,10,11,"Cell4082"
"4068",17,11,10,11,9,8,23,"Cell4083"
"4069",11,9,26,22,14,16,17,"Cell4084"
"4070",3,23,23,30,33,32,39,"Cell4085"
"4071",9,20,17,24,29,27,40,"Cell4086"
"4072",17,11,10,11,9,8,23,"Cell4087"
"4073",2,25,2,1,4,1,1,"Cell4088"
"4074",6,21,13,19,17,15,27,"Cell4089"
"4075",3,17,21,28,32,30,32,"Cell4090"
"4076",16,7,29,21,22,21,38,"Cell4091"
"4077",9,12,15,15,13,17,13,"Cell4092"
"4078",12,5,9,9,27,14,21,"Cell4093"
"4079",6,21,24,23,26,26,35,"Cell4094"
"4080",3,16,20,27,30,33,31,"Cell4095"
"4081",17,11,10,11,9,8,23,"Cell4096"
"4082",3,19,27,13,23,7,16,"Cell4097"
"4083",5,18,14,12,25,10,11,"Cell4098"
"4084",3,17,21,28,32,30,32,"Cell4099"
"4085",3,19,27,13,23,7,16,"Cell4100"
"4086",4,2,4,5,5,5,7,"Cell4101"
"4087",6,21,24,23,26,26,35,"Cell4102"
"4088",3,16,20,27,30,33,31,"Cell4103"
"4089",3,19,27,13,23,7,16,"Cell4104"
"4090",10,13,12,10,12,13,8,"Cell4105"
"4091",16,7,29,21,22,21,38,"Cell4106"
"4092",3,23,23,30,33,32,39,"Cell4107"
"4093",7,3,5,4,7,12,5,"Cell4108"
"4094",7,3,5,4,7,12,5,"Cell4109"
"4095",13,4,7,8,10,22,24,"Cell4110"
"4096",20,6,28,16,15,11,14,"Cell4111"
"4097",16,7,29,21,22,21,38,"Cell4112"
"4098",7,3,5,4,7,12,5,"Cell4113"
"4099",2,25,2,1,4,1,1,"Cell4114"
"4100",11,9,26,22,14,16,17,"Cell4115"
"4101",16,7,29,21,22,21,38,"Cell4116"
"4102",3,16,16,14,16,23,20,"Cell4117"
"4103",11,9,26,22,14,16,17,"Cell4118"
"4104",16,7,29,21,22,21,38,"Cell4119"
"4105",5,18,14,12,25,10,11,"Cell4120"
"4106",6,21,24,23,26,26,35,"Cell4121"
"4107",3,16,20,27,30,33,31,"Cell4122"
"4108",17,11,10,11,9,8,23,"Cell4123"
"4109",6,21,25,25,28,24,30,"Cell4124"
"4110",8,15,6,6,8,4,19,"Cell4125"
"4111",5,18,14,12,25,10,11,"Cell4126"
"4112",10,13,12,10,12,13,8,"Cell4127"
"4113",6,21,24,23,26,26,35,"Cell4128"
"4114",9,12,15,15,13,17,13,"Cell4129"
"4115",3,16,16,14,16,23,20,"Cell4130"
"4116",3,16,20,27,30,33,31,"Cell4131"
"4117",8,15,6,6,8,4,19,"Cell4132"
"4118",11,17,18,29,31,31,34,"Cell4133"
"4119",14,8,11,20,24,19,10,"Cell4134"
"4120",8,15,6,6,8,4,19,"Cell4135"
"4121",5,18,14,12,25,10,11,"Cell4136"
"4122",6,21,25,25,28,24,30,"Cell4137"
"4123",14,8,11,20,24,19,10,"Cell4138"
"4124",6,21,13,19,17,15,27,"Cell4139"
"4125",3,17,21,28,32,30,32,"Cell4140"
"4126",3,19,27,13,23,7,16,"Cell4141"
"4127",9,20,17,24,29,27,40,"Cell4142"
"4128",9,12,15,15,13,17,13,"Cell4143"
"4129",20,6,28,16,15,11,14,"Cell4144"
"4130",6,22,30,17,21,18,26,"Cell4145"
"4131",5,18,14,12,25,10,11,"Cell4146"
"4132",3,16,16,14,16,23,20,"Cell4147"
"4133",3,19,27,13,23,7,16,"Cell4148"
"4134",6,21,25,25,28,24,30,"Cell4149"
"4135",2,25,2,1,4,1,1,"Cell4150"
"4136",13,4,7,8,10,22,24,"Cell4151"
"4137",6,22,30,17,21,18,26,"Cell4152"
"4138",16,7,29,21,22,21,37,"Cell4153"
"4139",11,17,18,29,31,31,34,"Cell4154"
"4140",9,12,15,15,13,17,13,"Cell4155"
"4141",7,3,5,4,7,12,5,"Cell4156"
"4142",17,11,10,11,9,8,23,"Cell4157"
"4143",13,4,7,8,10,22,24,"Cell4158"
"4144",6,21,24,23,26,26,35,"Cell4159"
"4145",8,15,6,6,8,4,19,"Cell4160"
"4146",6,21,24,23,26,26,35,"Cell4161"
"4147",14,8,11,20,24,19,10,"Cell4162"
"4148",9,12,15,15,13,17,13,"Cell4163"
"4149",14,8,11,20,24,19,10,"Cell4164"
"4150",17,11,10,11,9,8,23,"Cell4165"
"4151",11,9,26,22,14,16,17,"Cell4166"
"4152",15,10,22,31,34,34,44,"Cell4167"
"4153",9,12,15,15,13,17,13,"Cell4168"
"4154",9,20,17,24,29,27,40,"Cell4169"
"4155",3,16,20,27,30,33,31,"Cell4170"
"4156",5,18,14,12,25,10,11,"Cell4171"
"4157",8,15,6,6,8,4,19,"Cell4172"
"4158",6,21,24,23,26,26,35,"Cell4173"
"4159",4,2,4,5,5,5,7,"Cell4174"
"4160",12,5,9,9,27,14,21,"Cell4175"
"4161",1,1,1,2,1,6,2,"Cell4176"
"4162",11,9,26,22,14,16,17,"Cell4177"
"4163",11,9,26,22,14,16,17,"Cell4178"
"4164",1,1,1,2,1,6,2,"Cell4179"
"4165",2,25,2,1,4,1,1,"Cell4180"
"4166",6,21,13,19,17,15,27,"Cell4181"
"4167",3,19,27,13,23,7,16,"Cell4182"
"4168",5,18,14,12,25,10,11,"Cell4183"
"4169",10,13,12,10,12,13,8,"Cell4184"
"4170",9,12,15,15,13,17,13,"Cell4185"
"4171",13,4,7,8,10,22,24,"Cell4186"
"4172",8,15,6,6,8,4,19,"Cell4187"
"4173",6,21,25,25,28,24,30,"Cell4188"
"4174",3,16,16,14,16,23,20,"Cell4189"
"4175",6,22,30,17,21,18,26,"Cell4190"
"4176",13,4,7,8,10,22,24,"Cell4191"
"4177",11,9,26,22,14,16,17,"Cell4192"
"4178",8,15,6,6,8,4,19,"Cell4193"
"4179",5,18,14,12,25,10,11,"Cell4194"
"4180",10,13,12,10,12,13,8,"Cell4195"
"4181",8,15,6,6,8,4,19,"Cell4196"
"4182",7,3,5,4,7,12,5,"Cell4197"
"4183",14,8,11,20,24,38,48,"Cell4198"
"4184",3,16,20,27,30,33,31,"Cell4199"
"4185",12,5,9,9,27,14,21,"Cell4200"
"4186",3,24,3,3,2,2,4,"Cell4201"
"4187",2,25,2,1,4,1,1,"Cell4202"
"4188",11,17,18,29,31,31,34,"Cell4203"
"4189",20,6,28,16,15,11,14,"Cell4204"
"4190",3,24,3,3,2,2,4,"Cell4205"
"4191",6,21,24,23,26,26,35,"Cell4206"
"4192",19,14,8,18,20,29,29,"Cell4207"
"4193",16,7,29,21,22,21,38,"Cell4208"
"4194",3,24,3,3,2,2,4,"Cell4209"
"4195",3,24,3,3,2,2,4,"Cell4210"
"4196",3,17,21,28,32,30,32,"Cell4211"
"4197",11,9,26,22,14,16,17,"Cell4212"
"4198",10,13,12,10,12,13,8,"Cell4213"
"4199",18,10,19,32,36,35,41,"Cell4214"
"4200",6,22,30,17,21,18,26,"Cell4215"
"4201",3,19,27,13,23,7,16,"Cell4216"
"4202",20,6,28,16,15,11,14,"Cell4217"
"4203",3,24,3,3,2,2,4,"Cell4218"
"4204",6,21,25,25,28,24,30,"Cell4219"
"4205",11,9,26,22,14,16,17,"Cell4220"
"4206",20,6,28,16,15,11,14,"Cell4221"
"4207",15,10,22,31,34,34,44,"Cell4222"
"4208",14,8,11,20,24,19,10,"Cell4223"
"4209",18,10,19,32,36,35,41,"Cell4224"
"4210",14,8,11,20,24,19,10,"Cell4225"
"4211",8,15,6,6,8,4,19,"Cell4226"
"4212",19,14,8,18,20,29,29,"Cell4227"
"4213",6,22,30,17,21,18,26,"Cell4228"
"4214",8,15,6,6,8,4,19,"Cell4229"
"4215",10,13,12,10,40,45,50,"Cell4230"
"4216",3,16,20,27,30,33,31,"Cell4231"
"4217",1,1,1,2,1,6,2,"Cell4232"
"4218",17,11,10,11,9,8,23,"Cell4233"
"4219",3,24,3,3,2,2,4,"Cell4234"
"4220",2,25,2,1,4,1,1,"Cell4235"
"4221",3,23,23,30,33,32,39,"Cell4236"
"4222",6,21,13,19,17,15,27,"Cell4237"
"4223",10,13,12,10,12,13,9,"Cell4238"
"4224",5,18,14,12,25,10,11,"Cell4239"
"4225",3,19,27,13,23,7,16,"Cell4240"
"4226",10,13,12,10,12,13,8,"Cell4241"
"4227",1,1,1,2,1,6,2,"Cell4242"
"4228",1,1,1,2,1,6,2,"Cell4243"
"4229",9,20,17,24,29,27,40,"Cell4244"
"4230",3,17,21,28,32,30,32,"Cell4245"
"4231",13,4,7,8,10,22,24,"Cell4246"
"4232",3,16,16,14,16,23,20,"Cell4247"
"4233",13,4,7,8,10,22,24,"Cell4248"
"4234",2,25,2,1,4,1,1,"Cell4249"
"4235",9,20,17,24,29,27,40,"Cell4250"
"4236",16,7,29,21,22,21,38,"Cell4251"
"4237",8,15,6,6,8,4,19,"Cell4252"
"4238",17,11,10,11,9,8,23,"Cell4253"
"4239",16,7,29,21,22,21,38,"Cell4254"
"4240",3,23,23,30,33,32,39,"Cell4255"
"4241",9,12,15,15,13,17,13,"Cell4256"
"4242",6,22,30,17,21,18,26,"Cell4257"
"4243",6,21,13,19,17,15,27,"Cell4258"
"4244",7,3,5,4,7,12,5,"Cell4259"
"4245",9,20,17,24,29,27,40,"Cell4260"
"4246",6,21,24,23,26,26,35,"Cell4261"
"4247",6,22,30,17,21,18,26,"Cell4262"
"4248",3,24,3,3,2,2,4,"Cell4263"
"4249",16,7,29,21,22,21,38,"Cell4264"
"4250",11,17,18,29,31,31,34,"Cell4265"
"4251",1,1,1,2,1,6,2,"Cell4266"
"4252",10,13,12,10,12,13,8,"Cell4267"
"4253",6,21,25,25,28,24,30,"Cell4268"
"4254",3,17,21,28,32,30,32,"Cell4269"
"4255",11,17,18,29,31,31,34,"Cell4270"
"4256",3,23,23,30,33,32,39,"Cell4271"
"4257",7,3,5,4,7,12,5,"Cell4272"
"4258",5,18,14,12,25,10,11,"Cell4273"
"4259",5,18,14,12,25,10,11,"Cell4274"
"4260",4,2,4,5,5,5,7,"Cell4275"
"4261",7,3,5,4,7,12,5,"Cell4276"
"4262",19,14,8,18,20,29,29,"Cell4277"
"4263",6,21,24,23,26,26,35,"Cell4278"
"4264",3,16,20,27,30,33,31,"Cell4279"
"4265",3,23,23,30,33,32,39,"Cell4280"
"4266",3,16,16,14,16,23,20,"Cell4281"
"4267",1,1,1,2,1,6,2,"Cell4282"
"4268",3,24,3,3,2,2,4,"Cell4283"
"4269",11,17,18,29,31,31,34,"Cell4284"
"4270",11,17,18,29,31,31,34,"Cell4285"
"4271",4,2,4,5,5,5,7,"Cell4286"
"4272",1,1,1,2,1,6,2,"Cell4287"
"4273",3,23,23,30,33,32,39,"Cell4288"
"4274",5,18,14,12,25,10,11,"Cell4289"
"4275",12,5,9,9,27,14,21,"Cell4290"
"4276",20,6,28,16,15,11,14,"Cell4291"
"4277",3,16,20,27,30,33,31,"Cell4292"
"4278",11,9,26,22,14,16,17,"Cell4293"
"4279",19,14,8,18,20,29,29,"Cell4294"
"4280",11,17,18,29,31,31,34,"Cell4295"
"4281",5,18,14,12,25,10,11,"Cell4296"
"4282",9,12,15,15,13,17,13,"Cell4297"
"4283",6,22,30,17,21,18,26,"Cell4298"
"4284",9,12,15,15,13,17,13,"Cell4299"
"4285",9,12,15,15,13,17,13,"Cell4300"
"4286",3,16,20,27,30,33,31,"Cell4301"
"4287",19,14,8,34,40,45,50,"Cell4302"
"4288",3,24,3,3,2,2,4,"Cell4303"
"4289",12,5,9,9,27,14,21,"Cell4304"
"4290",14,8,11,20,24,19,10,"Cell4305"
