Metric,method,Value,Name,n_clus,clustering,level
SL,Dune,0.09659050314839399,UMAP_KMEANS.80,36,UMAP_KMEANS,80
SL,Dune,0.08020484858876659,TSNE_KMEANS.80,36,TSNE_KMEANS,80
SL,Dune,0.12649598515971722,SC3.85,40,SC3,85
SL,Dune,0.09659050314839399,UMAP_KMEANS.85,36,UMAP_KMEANS,85
SL,Dune,0.08020484858876659,TSNE_KMEANS.85,36,TSNE_KMEANS,85
SL,Dune,0.12649598515971722,SC3.90,40,SC3,90
SL,Dune,0.09659050314839399,UMAP_KMEANS.90,36,UMAP_KMEANS,90
SL,Dune,0.08276791118619858,TSNE_KMEANS.90,35,TSNE_KMEANS,90
SL,Dune,0.12649598515971722,SC3.95,40,SC3,95
SL,Dune,0.10112132121348776,UMAP_KMEANS.95,35,UMAP_KMEANS,95
SL,Dune,0.08276791118619858,TSNE_KMEANS.95,35,TSNE_KMEANS,95
SL,Dune,0.1857875198267753,SC3.100,34,SC3,100
SL,Dune,0.10112132121348776,UMAP_KMEANS.100,35,UMAP_KMEANS,100
SL,Dune,0.08813007773103185,TSNE_KMEANS.100,34,TSNE_KMEANS,100
SL,Dune_NMI,0.12649598515971722,SC3.00,40,SC3,0
SL,Dune_NMI,0.032913614214861664,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune_NMI,0.02121138515140104,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune_NMI,0.12616562972331036,SC3.05,37,SC3,5
SL,Dune_NMI,0.032913614214861664,UMAP_KMEANS.05,40,UMAP_KMEANS,5
SL,Dune_NMI,0.02121138515140104,TSNE_KMEANS.05,40,TSNE_KMEANS,5
SL,Dune_NMI,0.08863057585229547,SC3.10,36,SC3,10
SL,Dune_NMI,0.032913614214861664,UMAP_KMEANS.10,40,UMAP_KMEANS,10
SL,Dune_NMI,0.02121138515140104,TSNE_KMEANS.10,40,TSNE_KMEANS,10
SL,Dune_NMI,0.08863057585229547,SC3.15,36,SC3,15
SL,Dune_NMI,0.031413959416072154,UMAP_KMEANS.15,37,UMAP_KMEANS,15
SL,Dune_NMI,0.02121138515140104,TSNE_KMEANS.15,40,TSNE_KMEANS,15
SL,Dune_NMI,0.08863057585229547,SC3.20,36,SC3,20
SL,Dune_NMI,0.029029592959154076,UMAP_KMEANS.20,35,UMAP_KMEANS,20
SL,Dune_NMI,0.02121138515140104,TSNE_KMEANS.20,40,TSNE_KMEANS,20
SL,Dune_NMI,0.08863057585229547,SC3.25,36,SC3,25
SL,Dune_NMI,0.028839759685485463,UMAP_KMEANS.25,34,UMAP_KMEANS,25
SL,Dune_NMI,0.020401835478801637,TSNE_KMEANS.25,39,TSNE_KMEANS,25
SL,Dune_NMI,0.08863057585229547,SC3.30,36,SC3,30
SL,Dune_NMI,0.028839759685485463,UMAP_KMEANS.30,34,UMAP_KMEANS,30
SL,Dune_NMI,0.019404819220670846,TSNE_KMEANS.30,37,TSNE_KMEANS,30
SL,Dune_NMI,0.08863057585229547,SC3.35,36,SC3,35
SL,Dune_NMI,0.028676389190756605,UMAP_KMEANS.35,33,UMAP_KMEANS,35
SL,Dune_NMI,0.01927893165144169,TSNE_KMEANS.35,36,TSNE_KMEANS,35
SL,Dune_NMI,0.08863057585229547,SC3.40,36,SC3,40
SL,Dune_NMI,0.02839383069233572,UMAP_KMEANS.40,32,UMAP_KMEANS,40
SL,Dune_NMI,0.019273997360758636,TSNE_KMEANS.40,35,TSNE_KMEANS,40
SL,Dune_NMI,0.08863057585229547,SC3.45,36,SC3,45
SL,Dune_NMI,0.05146815333553369,UMAP_KMEANS.45,31,UMAP_KMEANS,45
SL,Dune_NMI,0.025204293277742484,TSNE_KMEANS.45,33,TSNE_KMEANS,45
SL,Dune_NMI,0.08863057585229547,SC3.50,36,SC3,50
SL,Dune_NMI,0.05146815333553369,UMAP_KMEANS.50,31,UMAP_KMEANS,50
SL,Dune_NMI,0.07238168697863483,TSNE_KMEANS.50,30,TSNE_KMEANS,50
SL,Dune_NMI,0.08863057585229547,SC3.55,36,SC3,55
SL,Dune_NMI,0.05146815333553369,UMAP_KMEANS.55,31,UMAP_KMEANS,55
SL,Dune_NMI,0.07487329302014986,TSNE_KMEANS.55,28,TSNE_KMEANS,55
SL,Dune_NMI,0.08863057585229547,SC3.60,36,SC3,60
SL,Dune_NMI,0.06358089277214761,UMAP_KMEANS.60,30,UMAP_KMEANS,60
SL,Dune_NMI,0.08613242085173649,TSNE_KMEANS.60,26,TSNE_KMEANS,60
SL,Dune_NMI,0.08466179057901405,SC3.65,35,SC3,65
SL,Dune_NMI,0.09206293746673508,UMAP_KMEANS.65,28,UMAP_KMEANS,65
SL,Dune_NMI,0.08440664214498207,TSNE_KMEANS.65,25,TSNE_KMEANS,65
SL,Dune_NMI,0.08466179057901405,SC3.70,35,SC3,70
SL,Dune_NMI,0.09164694204949342,UMAP_KMEANS.70,27,UMAP_KMEANS,70
SL,Dune_NMI,0.08440664214498207,TSNE_KMEANS.70,25,TSNE_KMEANS,70
SL,Dune_NMI,0.08366585987402389,SC3.75,33,SC3,75
SL,Dune_NMI,0.096178082703521,UMAP_KMEANS.75,26,UMAP_KMEANS,75
SL,Dune_NMI,0.08440664214498207,TSNE_KMEANS.75,25,TSNE_KMEANS,75
SL,Dune_NMI,0.08366585987402389,SC3.80,33,SC3,80
SL,Dune_NMI,0.09561730790810187,UMAP_KMEANS.80,25,UMAP_KMEANS,80
SL,Dune_NMI,0.08389383348526341,TSNE_KMEANS.80,24,TSNE_KMEANS,80
SL,Dune_NMI,0.08366585987402389,SC3.85,33,SC3,85
SL,Dune_NMI,0.09561730790810187,UMAP_KMEANS.85,25,UMAP_KMEANS,85
SL,Dune_NMI,0.08389383348526341,TSNE_KMEANS.85,24,TSNE_KMEANS,85
SL,Dune_NMI,0.14365121033238473,SC3.90,23,SC3,90
SL,Dune_NMI,0.09528786212192737,UMAP_KMEANS.90,24,UMAP_KMEANS,90
SL,Dune_NMI,0.08307605548106778,TSNE_KMEANS.90,23,TSNE_KMEANS,90
SL,Dune_NMI,0.14365121033238473,SC3.95,23,SC3,95
SL,Dune_NMI,0.0949623082767201,UMAP_KMEANS.95,23,UMAP_KMEANS,95
SL,Dune_NMI,0.08307605548106778,TSNE_KMEANS.95,23,TSNE_KMEANS,95
SL,Dune_NMI,0.14365121033238473,SC3.100,23,SC3,100
SL,Dune_NMI,0.0949623082767201,UMAP_KMEANS.100,23,UMAP_KMEANS,100
SL,Dune_NMI,0.08307605548106778,TSNE_KMEANS.100,23,TSNE_KMEANS,100
SL,DE,0.12649598515971722,SC3.SC3_0,40,SC3,0
SL,DE,0.156077224988441,SC3.SC3_0.005,35,SC3,0.005
SL,DE,0.18403528503194738,SC3.SC3_0.01,31,SC3,0.01
SL,DE,0.18403528503194738,SC3.SC3_0.015,31,SC3,0.015
SL,DE,0.026854514035630377,SC3.SC3_0.02,19,SC3,0.02
SL,DE,0.026854514035630377,SC3.SC3_0.025,19,SC3,0.025
SL,DE,-0.08945452662636999,SC3.SC3_0.03,2,SC3,0.03
SL,DE,-0.08945452662636999,SC3.SC3_0.035,2,SC3,0.035
SL,DE,-0.08945452662636999,SC3.SC3_0.04,2,SC3,0.04
SL,DE,-0.08945452662636999,SC3.SC3_0.045,2,SC3,0.045
SL,DE,-0.08945452662636999,SC3.SC3_0.05,2,SC3,0.05
SL,DE,-0.08945452662636999,SC3.SC3_0.055,2,SC3,0.055
SL,DE,-0.08945452662636999,SC3.SC3_0.06,2,SC3,0.06
SL,DE,-0.08945452662636999,SC3.SC3_0.065,2,SC3,0.065
SL,DE,-0.08945452662636999,SC3.SC3_0.07,2,SC3,0.07
SL,DE,-0.08945452662636999,SC3.SC3_0.075,2,SC3,0.075
SL,DE,-0.08945452662636999,SC3.SC3_0.08,2,SC3,0.08
SL,DE,-0.08945452662636999,SC3.SC3_0.085,2,SC3,0.085
SL,DE,-0.08945452662636999,SC3.SC3_0.09,2,SC3,0.09
SL,DE,-0.08945452662636999,SC3.SC3_0.095,2,SC3,0.095
SL,DE,-0.08945452662636999,SC3.SC3_0.1,2,SC3,0.1
SL,DE,-0.08945452662636999,SC3.SC3_0.105,2,SC3,0.105
SL,DE,-0.08945452662636999,SC3.SC3_0.11,2,SC3,0.11
SL,DE,-0.08945452662636999,SC3.SC3_0.115,2,SC3,0.115
SL,DE,-0.08945452662636999,SC3.SC3_0.12,2,SC3,0.12
SL,DE,-0.08945452662636999,SC3.SC3_0.125,2,SC3,0.125
SL,DE,-0.08945452662636999,SC3.SC3_0.13,2,SC3,0.13
SL,DE,-0.08945452662636999,SC3.SC3_0.135,2,SC3,0.135
SL,DE,-0.08945452662636999,SC3.SC3_0.14,2,SC3,0.14
SL,DE,-0.08945452662636999,SC3.SC3_0.145,2,SC3,0.145
SL,DE,-0.08945452662636999,SC3.SC3_0.15,2,SC3,0.15
SL,DE,-0.08945452662636999,SC3.SC3_0.155,2,SC3,0.155
SL,DE,-0.08945452662636999,SC3.SC3_0.16,2,SC3,0.16
SL,DE,0,SC3.SC3_0.165,1,SC3,0.165
SL,DE,0,SC3.SC3_0.17,1,SC3,0.17
SL,DE,0,SC3.SC3_0.175,1,SC3,0.175
SL,DE,0,SC3.SC3_0.18,1,SC3,0.18
SL,DE,0,SC3.SC3_0.185,1,SC3,0.185
SL,DE,0,SC3.SC3_0.19,1,SC3,0.19
SL,DE,0,SC3.SC3_0.195,1,SC3,0.195
SL,DE,0,SC3.SC3_0.2,1,SC3,0.2
SL,DE,0,SC3.SC3_0.205,1,SC3,0.205
SL,DE,0,SC3.SC3_0.21,1,SC3,0.21
SL,DE,0,SC3.SC3_0.215,1,SC3,0.215
SL,DE,0,SC3.SC3_0.22,1,SC3,0.22
SL,DE,0,SC3.SC3_0.225,1,SC3,0.225
SL,DE,0,SC3.SC3_0.23,1,SC3,0.23
SL,DE,0,SC3.SC3_0.235,1,SC3,0.235
SL,DE,0,SC3.SC3_0.24,1,SC3,0.24
SL,DE,0,SC3.SC3_0.245,1,SC3,0.245
SL,DE,0,SC3.SC3_0.25,1,SC3,0.25
SL,DE,0,SC3.SC3_0.255,1,SC3,0.255
SL,DE,0,SC3.SC3_0.26,1,SC3,0.26
SL,DE,0,SC3.SC3_0.265,1,SC3,0.265
SL,DE,0,SC3.SC3_0.27,1,SC3,0.27
SL,DE,0,SC3.SC3_0.275,1,SC3,0.275
SL,DE,0,SC3.SC3_0.28,1,SC3,0.28
SL,DE,0,SC3.SC3_0.285,1,SC3,0.285
SL,DE,0,SC3.SC3_0.29,1,SC3,0.29
SL,DE,0,SC3.SC3_0.295,1,SC3,0.295
SL,DE,0,SC3.SC3_0.3,1,SC3,0.3
SL,DE,0.032913614214861664,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,DE,0.10037834815394053,UMAP_KMEANS.UMAP_KMEANS_0.005,30,UMAP_KMEANS,0.005
SL,DE,0.10452655729697967,UMAP_KMEANS.UMAP_KMEANS_0.01,27,UMAP_KMEANS,0.01
SL,DE,0.019818313085247667,UMAP_KMEANS.UMAP_KMEANS_0.015,13,UMAP_KMEANS,0.015
SL,DE,0.00802348403770224,UMAP_KMEANS.UMAP_KMEANS_0.02,10,UMAP_KMEANS,0.02
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.025,1,UMAP_KMEANS,0.025
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.03,1,UMAP_KMEANS,0.03
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.035,1,UMAP_KMEANS,0.035
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.04,1,UMAP_KMEANS,0.04
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.045,1,UMAP_KMEANS,0.045
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.05,1,UMAP_KMEANS,0.05
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.055,1,UMAP_KMEANS,0.055
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.06,1,UMAP_KMEANS,0.06
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.065,1,UMAP_KMEANS,0.065
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.07,1,UMAP_KMEANS,0.07
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.075,1,UMAP_KMEANS,0.075
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.08,1,UMAP_KMEANS,0.08
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.155,1,UMAP_KMEANS,0.155
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.16,1,UMAP_KMEANS,0.16
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.165,1,UMAP_KMEANS,0.165
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.17,1,UMAP_KMEANS,0.17
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.175,1,UMAP_KMEANS,0.175
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.18,1,UMAP_KMEANS,0.18
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.185,1,UMAP_KMEANS,0.185
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.19,1,UMAP_KMEANS,0.19
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.195,1,UMAP_KMEANS,0.195
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.2,1,UMAP_KMEANS,0.2
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.205,1,UMAP_KMEANS,0.205
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.21,1,UMAP_KMEANS,0.21
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.215,1,UMAP_KMEANS,0.215
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.22,1,UMAP_KMEANS,0.22
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.225,1,UMAP_KMEANS,0.225
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.23,1,UMAP_KMEANS,0.23
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.235,1,UMAP_KMEANS,0.235
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.24,1,UMAP_KMEANS,0.24
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.245,1,UMAP_KMEANS,0.245
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.25,1,UMAP_KMEANS,0.25
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.255,1,UMAP_KMEANS,0.255
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.26,1,UMAP_KMEANS,0.26
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.265,1,UMAP_KMEANS,0.265
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.27,1,UMAP_KMEANS,0.27
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.275,1,UMAP_KMEANS,0.275
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.28,1,UMAP_KMEANS,0.28
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.285,1,UMAP_KMEANS,0.285
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.29,1,UMAP_KMEANS,0.29
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.295,1,UMAP_KMEANS,0.295
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.3,1,UMAP_KMEANS,0.3
SL,DE,0.02121138515140104,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,DE,0.0798304727237413,TSNE_KMEANS.TSNE_KMEANS_0.005,30,TSNE_KMEANS,0.005
SL,DE,0.07570401180243284,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
SL,DE,0.03608238713374587,TSNE_KMEANS.TSNE_KMEANS_0.015,17,TSNE_KMEANS,0.015
SL,DE,4.270768610862886e-4,TSNE_KMEANS.TSNE_KMEANS_0.02,15,TSNE_KMEANS,0.02
SL,DE,-0.0916363817286484,TSNE_KMEANS.TSNE_KMEANS_0.025,11,TSNE_KMEANS,0.025
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.03,8,TSNE_KMEANS,0.03
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.035,8,TSNE_KMEANS,0.035
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.04,8,TSNE_KMEANS,0.04
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.045,8,TSNE_KMEANS,0.045
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.05,8,TSNE_KMEANS,0.05
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.055,8,TSNE_KMEANS,0.055
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.06,8,TSNE_KMEANS,0.06
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.065,8,TSNE_KMEANS,0.065
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.07,8,TSNE_KMEANS,0.07
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.075,8,TSNE_KMEANS,0.075
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.08,8,TSNE_KMEANS,0.08
SL,DE,-0.015379671283963638,TSNE_KMEANS.TSNE_KMEANS_0.085,8,TSNE_KMEANS,0.085
SL,DE,-0.04978139736552425,TSNE_KMEANS.TSNE_KMEANS_0.09,3,TSNE_KMEANS,0.09
SL,DE,-0.04978139736552425,TSNE_KMEANS.TSNE_KMEANS_0.095,3,TSNE_KMEANS,0.095
SL,DE,-0.04978139736552425,TSNE_KMEANS.TSNE_KMEANS_0.1,3,TSNE_KMEANS,0.1
SL,DE,-0.04978139736552425,TSNE_KMEANS.TSNE_KMEANS_0.105,3,TSNE_KMEANS,0.105
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.155,1,TSNE_KMEANS,0.155
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.16,1,TSNE_KMEANS,0.16
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.165,1,TSNE_KMEANS,0.165
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.17,1,TSNE_KMEANS,0.17
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.175,1,TSNE_KMEANS,0.175
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.18,1,TSNE_KMEANS,0.18
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.185,1,TSNE_KMEANS,0.185
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.19,1,TSNE_KMEANS,0.19
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.195,1,TSNE_KMEANS,0.195
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.2,1,TSNE_KMEANS,0.2
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.205,1,TSNE_KMEANS,0.205
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.21,1,TSNE_KMEANS,0.21
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.215,1,TSNE_KMEANS,0.215
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.22,1,TSNE_KMEANS,0.22
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.225,1,TSNE_KMEANS,0.225
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.23,1,TSNE_KMEANS,0.23
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.235,1,TSNE_KMEANS,0.235
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.24,1,TSNE_KMEANS,0.24
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.245,1,TSNE_KMEANS,0.245
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.25,1,TSNE_KMEANS,0.25
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.255,1,TSNE_KMEANS,0.255
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.26,1,TSNE_KMEANS,0.26
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.265,1,TSNE_KMEANS,0.265
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.27,1,TSNE_KMEANS,0.27
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.275,1,TSNE_KMEANS,0.275
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.28,1,TSNE_KMEANS,0.28
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.285,1,TSNE_KMEANS,0.285
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.29,1,TSNE_KMEANS,0.29
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.295,1,TSNE_KMEANS,0.295
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.3,1,TSNE_KMEANS,0.3
SL,Dist,-0.19994352603476312,SC3.SC3_35,5,SC3,35
SL,Dist,-0.23430764352656908,SC3.SC3_34,6,SC3,34
SL,Dist,-0.18063956069756057,SC3.SC3_33,7,SC3,33
SL,Dist,-0.2470649918698616,SC3.SC3_32,8,SC3,32
SL,Dist,-0.27708836823507155,SC3.SC3_31,9,SC3,31
SL,Dist,-0.3580643606157442,SC3.SC3_30,10,SC3,30
SL,Dist,-0.3183537382334294,SC3.SC3_29,11,SC3,29
SL,Dist,-0.25445957045103823,SC3.SC3_28,12,SC3,28
SL,Dist,-0.23176497452416664,SC3.SC3_27,13,SC3,27
SL,Dist,-0.19681013244693868,SC3.SC3_26,14,SC3,26
SL,Dist,-0.22549586613816017,SC3.SC3_25,15,SC3,25
SL,Dist,-0.17221765017288823,SC3.SC3_24,16,SC3,24
SL,Dist,-0.12698110381876457,SC3.SC3_23,17,SC3,23
SL,Dist,-0.06258326953102258,SC3.SC3_22,18,SC3,22
SL,Dist,-0.06528018102113668,SC3.SC3_21,19,SC3,21
SL,Dist,-0.02532587286779277,SC3.SC3_20,20,SC3,20
SL,Dist,-0.012926026138179695,SC3.SC3_19,21,SC3,19
SL,Dist,-0.023802308647985222,SC3.SC3_18,22,SC3,18
SL,Dist,-0.01796728957052418,SC3.SC3_17,23,SC3,17
SL,Dist,0.019091952738407667,SC3.SC3_16,24,SC3,16
SL,Dist,0.06796349197649676,SC3.SC3_15,25,SC3,15
SL,Dist,0.06672554528203148,SC3.SC3_14,26,SC3,14
SL,Dist,0.06676273596070526,SC3.SC3_13,27,SC3,13
SL,Dist,0.06695880728080526,SC3.SC3_12,28,SC3,12
SL,Dist,0.07061688925413437,SC3.SC3_11,29,SC3,11
SL,Dist,0.09412951648971828,SC3.SC3_10,30,SC3,10
SL,Dist,0.09415299674344807,SC3.SC3_9,31,SC3,9
SL,Dist,0.10187805471069071,SC3.SC3_8,32,SC3,8
SL,Dist,0.1236520539127679,SC3.SC3_7,33,SC3,7
SL,Dist,0.12029873816581226,SC3.SC3_6,34,SC3,6
SL,Dist,0.12066935394666704,SC3.SC3_5,35,SC3,5
SL,Dist,0.12188550581983663,SC3.SC3_4,36,SC3,4
SL,Dist,0.12263263785315402,SC3.SC3_3,37,SC3,3
SL,Dist,0.12512753913173075,SC3.SC3_2,38,SC3,2
SL,Dist,0.125247575726172,SC3.SC3_1,39,SC3,1
SL,Dist,0.12649598515971722,SC3.SC3_0,40,SC3,0
SL,Dist,-0.05818267122124455,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
SL,Dist,-0.02377878525700909,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
SL,Dist,-0.06118169511952277,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
SL,Dist,-0.03781364987547891,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
SL,Dist,0.0024263083926800524,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
SL,Dist,-0.06876987657032768,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
SL,Dist,-0.015670880998435492,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
SL,Dist,0.0026965843948497004,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
SL,Dist,0.019818313085247667,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
SL,Dist,0.015179126142924803,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
SL,Dist,0.06604315004317486,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
SL,Dist,0.07651768516100335,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
SL,Dist,0.0594912302199508,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
SL,Dist,0.06670437962862827,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
SL,Dist,0.07014797177038756,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
SL,Dist,0.07224516353161253,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
