Metric,method,Value,Name,n_clus,clustering,level
SL,Dist,-0.24697078985039214,SC3.SC3_28,12,SC3,28
SL,Dist,-0.21857533907182788,SC3.SC3_27,13,SC3,27
SL,Dist,-0.2285566798104162,SC3.SC3_26,14,SC3,26
SL,Dist,-0.16161584102631596,SC3.SC3_25,15,SC3,25
SL,Dist,-0.11339124259401266,SC3.SC3_24,16,SC3,24
SL,Dist,-0.09795590198067576,SC3.SC3_23,17,SC3,23
SL,Dist,-0.08377412028898036,SC3.SC3_22,18,SC3,22
SL,Dist,-0.07073276509172492,SC3.SC3_21,19,SC3,21
SL,Dist,-0.030259325678382677,SC3.SC3_20,20,SC3,20
SL,Dist,-0.09531998660933994,SC3.SC3_19,21,SC3,19
SL,Dist,-0.03278035023619658,SC3.SC3_18,22,SC3,18
SL,Dist,0.0472733185697331,SC3.SC3_17,23,SC3,17
SL,Dist,0.11318513081695669,SC3.SC3_16,24,SC3,16
SL,Dist,0.11174011132496946,SC3.SC3_15,25,SC3,15
SL,Dist,0.19582649224248147,SC3.SC3_14,26,SC3,14
SL,Dist,0.25497571422645027,SC3.SC3_13,27,SC3,13
SL,Dist,0.22122178111171506,SC3.SC3_12,28,SC3,12
SL,Dist,0.17378951672627516,SC3.SC3_11,29,SC3,11
SL,Dist,0.2093656004832305,SC3.SC3_10,30,SC3,10
SL,Dist,0.2804085180852305,SC3.SC3_9,31,SC3,9
SL,Dist,0.3315840157368112,SC3.SC3_8,32,SC3,8
SL,Dist,0.33838467702383107,SC3.SC3_7,33,SC3,7
SL,Dist,0.3707104009493848,SC3.SC3_6,34,SC3,6
SL,Dist,0.4372296603251342,SC3.SC3_5,35,SC3,5
SL,Dist,0.4744424314266493,SC3.SC3_4,36,SC3,4
SL,Dist,0.5706321968950943,SC3.SC3_3,37,SC3,3
SL,Dist,0.5243441041140837,SC3.SC3_2,38,SC3,2
SL,Dist,0.5989803748300913,SC3.SC3_1,39,SC3,1
SL,Dist,0.6532345483822986,SC3.SC3_0,40,SC3,0
SL,Dist,-0.2198443813438962,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
SL,Dist,-0.18879804118288637,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
SL,Dist,-0.16989410098123178,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
SL,Dist,-0.14384717655011603,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
SL,Dist,-0.13053367743590003,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
SL,Dist,-0.08144392357564881,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
SL,Dist,-0.013582653186220187,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
SL,Dist,-0.00402258041061468,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
SL,Dist,0.010174978051410155,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
SL,Dist,0.021921866883486473,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
SL,Dist,0.0631551900507993,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
SL,Dist,0.1414045200233937,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
SL,Dist,0.20079874304451914,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
SL,Dist,0.2580802756800588,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
SL,Dist,0.3213478804866142,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
SL,Dist,0.35932396323816784,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
SL,Dist,0.3710039215533317,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
SL,Dist,0.4613326248720755,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
SL,Dist,0.507654510550251,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
SL,Dist,0.5604262710960789,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
SL,Dist,0.6135105599496367,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
SL,Dist,0.6722780598795762,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
SL,Dist,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
SL,Dist,0.6700606496333519,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
SL,Dist,0.668448741807778,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
SL,Dist,0.6682487220466787,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
SL,Dist,0.6677969672975129,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
SL,Dist,0.6367710198581448,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
SL,Dist,0.5978864941768571,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
SL,Dist,0.5599547526766944,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
SL,Dist,0.559120297828104,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
SL,Dist,0.5571462372391839,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
SL,Dist,0.5280544419612996,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
SL,Dist,0.4951766991615942,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
SL,Dist,0.46234938833981865,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
SL,Dist,0.42917382168626,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,Dist,-0.23040878953717778,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
SL,Dist,-0.1784004917636359,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
SL,Dist,-0.1621445971384234,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
SL,Dist,-0.12370797583215302,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
SL,Dist,-0.11351242402750818,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
SL,Dist,-0.05769929938224894,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
SL,Dist,-0.060453107505942474,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
SL,Dist,-0.012298688885906208,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
SL,Dist,0.05431426688095083,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
SL,Dist,0.12281140464449397,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
SL,Dist,0.19099475634056776,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
SL,Dist,0.20445688826125993,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
SL,Dist,0.22544796628967975,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
SL,Dist,0.26239062436475136,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
SL,Dist,0.28174075725149933,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
SL,Dist,0.2967206649456858,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
SL,Dist,0.3385286739207566,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
SL,Dist,0.34453226551291466,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
SL,Dist,0.4408600880053573,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
SL,Dist,0.5361499711115241,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
SL,Dist,0.5075758872124956,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
SL,Dist,0.5684577036801224,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
SL,Dist,0.6216651586624656,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
SL,Dist,0.5872177138718492,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
SL,Dist,0.5469447682300429,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
SL,Dist,0.5465638193034241,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
SL,Dist,0.5460347696614151,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
SL,Dist,0.5140838813629562,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
SL,Dist,0.5136873093388644,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
SL,Dist,0.4779108707838307,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
SL,Dist,0.4448689560318495,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
SL,Dist,0.44440768372271466,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
SL,Dist,0.4112559659768074,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
SL,Dist,0.3777026986345427,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
SL,Dist,0.34652644962098966,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
SL,Dist,0.3097923812206069,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,param,0.3713532087646676,NA,20,SC3,NA
SL,param,0.6262586829258778,NA,25,SC3,NA
SL,param,0.976945650121232,NA,30,SC3,NA
SL,param,0.8557164649574507,NA,35,SC3,NA
SL,param,0.6532345483822986,NA,40,SC3,NA
SL,param,0.449178458188695,NA,45,SC3,NA
SL,param,0.3238866581829256,NA,50,SC3,NA
SL,param,0.15589448957001176,NA,20,UMAP_KMEANS,NA
SL,param,0.15931654279105853,NA,25,UMAP_KMEANS,NA
SL,param,0.322135146466377,NA,30,UMAP_KMEANS,NA
SL,param,0.3755788741007038,NA,35,UMAP_KMEANS,NA
SL,param,0.42917382168626,NA,40,UMAP_KMEANS,NA
SL,param,0.3849377164657592,NA,45,UMAP_KMEANS,NA
SL,param,0.2152896911424491,NA,50,UMAP_KMEANS,NA
SL,param,0.2259508120430982,NA,20,TSNE_KMEANS,NA
SL,param,0.09095178429405404,NA,25,TSNE_KMEANS,NA
SL,param,0.26812036557437635,NA,30,TSNE_KMEANS,NA
SL,param,0.3248626096602105,NA,35,TSNE_KMEANS,NA
SL,param,0.3097923812206069,NA,40,TSNE_KMEANS,NA
SL,param,0.2803797723730726,NA,45,TSNE_KMEANS,NA
SL,param,0.40026998874783926,NA,50,TSNE_KMEANS,NA
