"3751",1,1,29,30,32,33,37,"Cell3767"
"3752",20,15,26,32,35,34,34,"Cell3768"
"3753",1,1,10,12,25,22,26,"Cell3769"
"3754",15,6,15,17,16,11,18,"Cell3770"
"3755",1,1,10,12,25,22,26,"Cell3771"
"3756",8,21,7,8,14,26,25,"Cell3772"
"3757",8,21,7,8,14,26,25,"Cell3773"
"3758",16,9,16,15,23,18,8,"Cell3774"
"3759",18,10,17,18,22,13,22,"Cell3775"
"3760",4,13,21,26,29,29,28,"Cell3776"
"3761",18,10,17,18,22,13,22,"Cell3777"
"3762",1,1,1,4,8,19,27,"Cell3778"
"3763",2,3,3,2,4,3,3,"Cell3779"
"3764",4,16,11,25,28,27,21,"Cell3780"
"3765",7,18,4,5,9,7,5,"Cell3781"
"3766",4,13,21,26,29,29,28,"Cell3782"
"3767",13,24,25,33,34,36,33,"Cell3783"
"3768",12,11,14,22,18,16,15,"Cell3784"
"3769",1,1,10,12,25,22,26,"Cell3785"
"3770",1,1,1,4,8,19,27,"Cell3786"
"3771",1,1,30,29,36,39,40,"Cell3787"
"3772",7,18,4,5,9,7,5,"Cell3788"
"3773",5,20,12,14,11,14,7,"Cell3789"
"3774",1,1,29,30,32,33,37,"Cell3790"
"3775",18,10,17,18,22,13,22,"Cell3791"
"3776",1,1,10,12,25,22,26,"Cell3792"
"3777",3,19,27,7,7,6,2,"Cell3793"
"3778",17,8,13,16,17,21,11,"Cell3794"
"3779",2,3,3,2,4,3,3,"Cell3795"
"3780",10,4,5,3,5,4,6,"Cell3796"
"3781",4,15,23,34,37,37,38,"Cell3797"
"3782",1,1,29,30,32,33,37,"Cell3798"
"3783",11,22,9,9,24,17,10,"Cell3799"
"3784",1,1,10,12,25,22,26,"Cell3800"
"3785",8,7,8,10,13,8,19,"Cell3801"
"3786",8,21,7,8,14,26,25,"Cell3802"
"3787",7,18,4,5,9,7,5,"Cell3803"
"3788",10,4,5,3,5,4,6,"Cell3804"
"3789",9,2,2,1,1,1,1,"Cell3805"
"3790",5,20,12,14,11,14,7,"Cell3806"
"3791",10,4,5,3,5,4,6,"Cell3807"
"3792",17,8,13,16,17,21,11,"Cell3808"
"3793",1,1,1,4,8,19,27,"Cell3809"
"3794",20,15,26,32,35,34,34,"Cell3810"
"3795",19,17,18,23,19,9,14,"Cell3811"
"3796",6,5,6,13,15,23,13,"Cell3812"
"3797",4,13,21,26,29,29,28,"Cell3813"
"3798",19,14,24,31,33,35,30,"Cell3814"
"3799",10,4,5,3,5,4,6,"Cell3815"
"3800",17,8,13,16,17,21,11,"Cell3816"
"3801",7,18,4,5,9,7,5,"Cell3817"
"3802",13,24,25,33,34,36,33,"Cell3818"
"3803",15,6,15,17,16,11,18,"Cell3819"
"3804",18,10,17,18,22,13,22,"Cell3820"
"3805",10,4,5,3,5,4,6,"Cell3821"
"3806",15,6,15,17,16,11,18,"Cell3822"
"3807",15,6,15,17,16,11,18,"Cell3823"
"3808",20,15,26,32,35,34,34,"Cell3824"
"3809",18,10,17,18,22,13,22,"Cell3825"
"3810",15,6,15,17,16,11,18,"Cell3826"
"3811",5,25,22,27,31,32,29,"Cell3827"
"3812",4,13,21,26,29,29,28,"Cell3828"
"3813",20,15,26,32,35,34,34,"Cell3829"
"3814",9,2,2,1,1,1,1,"Cell3830"
"3815",13,24,25,33,34,36,33,"Cell3831"
"3816",1,1,1,4,8,19,27,"Cell3832"
"3817",10,4,5,3,5,4,6,"Cell3833"
"3818",11,22,9,9,24,17,10,"Cell3834"
"3819",13,24,25,33,34,36,33,"Cell3835"
"3820",3,19,27,7,7,6,2,"Cell3836"
"3821",1,1,30,29,36,39,40,"Cell3837"
"3822",18,10,17,18,22,13,22,"Cell3838"
"3823",1,1,29,30,32,33,37,"Cell3839"
"3824",4,15,23,34,37,37,38,"Cell3840"
"3825",1,1,10,12,25,22,26,"Cell3841"
"3826",17,8,13,16,17,21,11,"Cell3842"
"3827",6,5,6,13,15,23,13,"Cell3843"
"3828",1,1,30,29,36,39,40,"Cell3844"
"3829",3,19,27,7,7,6,2,"Cell3845"
"3830",16,9,16,15,23,18,8,"Cell3846"
"3831",1,1,30,29,36,39,40,"Cell3847"
"3832",4,16,11,25,28,27,21,"Cell3848"
"3833",8,7,8,10,13,8,19,"Cell3849"
"3834",8,7,8,10,13,8,19,"Cell3850"
"3835",19,14,24,31,33,35,30,"Cell3851"
"3836",7,18,4,5,9,7,5,"Cell3852"
"3837",20,15,26,32,35,34,34,"Cell3853"
"3838",8,7,8,10,13,8,19,"Cell3854"
"3839",6,5,6,13,15,23,13,"Cell3855"
"3840",7,18,4,5,10,7,4,"Cell3856"
"3841",12,11,14,22,18,16,15,"Cell3857"
"3842",8,21,7,8,14,26,25,"Cell3858"
"3843",7,18,4,5,9,7,5,"Cell3859"
"3844",4,13,21,26,29,29,28,"Cell3860"
"3845",14,23,19,19,21,24,17,"Cell3861"
"3846",6,5,6,13,15,23,13,"Cell3862"
"3847",4,16,11,25,28,27,21,"Cell3863"
"3848",1,1,29,30,32,33,37,"Cell3864"
"3849",4,13,21,26,29,29,28,"Cell3865"
"3850",18,10,17,18,22,13,22,"Cell3866"
"3851",8,21,7,8,14,26,25,"Cell3867"
"3852",2,3,3,2,4,3,3,"Cell3868"
"3853",4,13,21,26,29,29,28,"Cell3869"
"3854",4,13,21,26,29,29,28,"Cell3870"
"3855",20,15,26,32,35,34,34,"Cell3871"
"3856",5,25,22,27,31,32,29,"Cell3872"
"3857",4,16,11,25,28,27,21,"Cell3873"
"3858",3,19,27,7,7,6,2,"Cell3874"
"3859",4,13,21,26,29,29,28,"Cell3875"
"3860",16,9,16,15,23,18,8,"Cell3876"
"3861",5,20,12,14,11,14,7,"Cell3877"
"3862",7,18,4,5,9,7,5,"Cell3878"
"3863",5,20,12,14,11,14,7,"Cell3879"
"3864",13,24,25,33,34,36,33,"Cell3880"
"3865",1,1,28,21,26,31,36,"Cell3881"
"3866",1,1,1,4,8,19,27,"Cell3882"
"3867",11,22,9,9,24,17,10,"Cell3883"
"3868",11,22,9,9,24,17,10,"Cell3884"
"3869",15,6,15,17,16,11,18,"Cell3885"
"3870",5,20,12,14,11,14,7,"Cell3886"
"3871",13,24,25,33,34,36,33,"Cell3887"
"3872",13,24,25,33,34,36,33,"Cell3888"
"3873",10,4,5,3,5,4,6,"Cell3889"
"3874",8,21,7,8,14,26,25,"Cell3890"
"3875",19,14,24,31,33,35,30,"Cell3891"
"3876",1,1,28,20,26,31,36,"Cell3892"
"3877",1,1,30,29,36,39,40,"Cell3893"
"3878",1,1,28,20,26,31,36,"Cell3894"
"3879",12,11,14,22,18,16,15,"Cell3895"
"3880",7,18,4,5,9,7,5,"Cell3896"
"3881",5,20,12,14,11,14,7,"Cell3897"
"3882",19,14,24,31,33,35,30,"Cell3898"
"3883",19,17,18,23,19,9,14,"Cell3899"
"3884",1,1,10,12,25,22,26,"Cell3900"
"3885",20,12,20,24,27,28,23,"Cell3901"
"3886",4,13,21,26,29,29,28,"Cell3902"
"3887",4,16,11,25,28,27,21,"Cell3903"
"3888",4,16,11,25,28,27,21,"Cell3904"
"3889",8,7,8,10,13,8,19,"Cell3905"
"3890",4,13,21,26,29,29,28,"Cell3906"
"3891",8,7,8,10,13,8,19,"Cell3907"
"3892",9,2,2,1,1,1,1,"Cell3908"
"3893",13,24,25,33,34,36,33,"Cell3909"
"3894",5,25,22,27,31,32,29,"Cell3910"
"3895",17,8,13,16,17,21,11,"Cell3911"
"3896",16,9,16,15,23,18,8,"Cell3912"
"3897",13,24,25,33,34,36,33,"Cell3914"
"3898",1,1,10,12,25,22,26,"Cell3915"
"3899",8,21,7,8,14,26,25,"Cell3916"
"3900",9,2,2,1,1,1,1,"Cell3917"
"3901",1,1,30,29,36,39,40,"Cell3918"
"3902",8,7,8,10,13,8,19,"Cell3919"
"3903",1,1,1,4,8,19,27,"Cell3920"
"3904",4,15,23,34,37,37,38,"Cell3921"
"3905",5,25,22,27,31,32,29,"Cell3922"
"3906",19,14,24,31,33,35,30,"Cell3923"
"3907",8,21,7,8,14,26,25,"Cell3924"
"3908",8,7,8,10,13,8,19,"Cell3925"
"3909",1,1,30,29,36,39,40,"Cell3926"
"3910",9,2,2,1,1,1,1,"Cell3927"
"3911",1,1,30,29,36,39,40,"Cell3928"
"3912",5,25,22,27,31,32,29,"Cell3929"
"3913",20,15,26,32,35,34,34,"Cell3930"
"3914",1,1,10,12,25,22,26,"Cell3931"
"3915",8,21,7,8,14,26,25,"Cell3932"
"3916",1,1,10,12,25,22,26,"Cell3933"
"3917",5,20,12,14,11,14,7,"Cell3934"
"3918",1,1,28,20,26,31,36,"Cell3935"
"3919",7,18,4,5,9,7,5,"Cell3936"
"3920",4,15,23,34,37,37,38,"Cell3937"
"3921",18,10,17,18,22,13,22,"Cell3938"
"3922",1,1,29,30,32,33,37,"Cell3939"
"3923",1,1,28,20,26,31,36,"Cell3940"
"3924",19,17,18,23,19,9,14,"Cell3941"
"3925",8,7,8,10,13,8,19,"Cell3942"
"3926",19,17,18,23,19,9,14,"Cell3943"
"3927",1,1,1,4,8,19,27,"Cell3944"
"3928",4,15,23,34,37,37,38,"Cell3945"
"3929",8,7,8,10,13,8,19,"Cell3946"
"3930",20,15,26,32,35,34,34,"Cell3947"
"3931",17,8,13,16,17,21,11,"Cell3948"
"3932",1,1,10,12,25,22,26,"Cell3949"
"3933",5,20,12,14,12,15,42,"Cell3950"
"3934",16,9,16,15,23,18,8,"Cell3951"
"3935",2,3,3,2,4,3,3,"Cell3952"
"3936",6,5,6,13,15,23,13,"Cell3953"
"3937",1,1,10,12,25,22,26,"Cell3954"
"3938",3,19,27,7,7,6,2,"Cell3955"
"3939",5,20,12,14,11,14,7,"Cell3956"
"3940",15,6,15,17,16,11,18,"Cell3957"
"3941",9,2,2,1,1,1,1,"Cell3958"
"3942",9,2,2,1,1,1,1,"Cell3959"
"3943",20,12,20,24,27,28,23,"Cell3960"
"3944",8,7,8,10,13,8,19,"Cell3961"
"3945",2,3,3,2,4,3,3,"Cell3962"
"3946",15,6,15,17,16,11,18,"Cell3963"
"3947",12,11,14,22,18,16,15,"Cell3964"
"3948",1,1,29,30,32,33,37,"Cell3965"
"3949",1,1,1,4,8,19,27,"Cell3966"
"3950",13,24,25,33,34,36,33,"Cell3967"
"3951",19,14,24,31,33,35,30,"Cell3968"
"3952",8,7,8,10,13,8,19,"Cell3969"
"3953",2,3,3,2,4,3,3,"Cell3970"
"3954",4,15,23,34,37,37,38,"Cell3971"
"3955",20,15,26,32,35,34,34,"Cell3972"
"3956",1,1,30,29,36,39,40,"Cell3973"
"3957",4,16,11,25,28,27,21,"Cell3974"
"3958",19,14,24,31,33,35,30,"Cell3975"
"3959",15,6,15,17,16,11,18,"Cell3976"
"3960",18,10,17,18,22,13,22,"Cell3977"
"3961",5,25,22,27,31,32,29,"Cell3978"
"3962",4,16,11,25,28,27,21,"Cell3979"
"3963",1,1,1,4,8,19,27,"Cell3980"
"3964",12,11,14,22,18,16,15,"Cell3981"
"3965",4,13,21,26,29,29,28,"Cell3982"
"3966",1,1,10,12,25,22,26,"Cell3983"
"3967",6,5,6,13,15,23,13,"Cell3984"
"3968",16,9,16,15,23,18,8,"Cell3985"
"3969",1,1,29,30,32,33,37,"Cell3986"
"3970",19,17,18,23,19,9,14,"Cell3987"
"3971",15,6,15,17,16,11,18,"Cell3988"
"3972",10,4,5,3,5,4,6,"Cell3989"
"3973",5,20,12,14,11,14,7,"Cell3990"
"3974",14,23,19,19,21,24,17,"Cell3991"
"3975",1,1,28,20,26,31,36,"Cell3992"
"3976",2,3,3,2,4,3,3,"Cell3993"
"3977",4,15,23,34,37,37,38,"Cell3994"
"3978",7,18,4,5,9,7,5,"Cell3995"
"3979",4,13,21,26,29,29,28,"Cell3996"
"3980",1,1,28,20,26,31,36,"Cell3997"
"3981",5,20,12,14,11,14,7,"Cell3998"
"3982",13,24,25,33,34,36,33,"Cell3999"
"3983",14,23,19,19,21,24,17,"Cell4000"
"3984",18,10,17,18,22,13,22,"Cell4001"
"3985",17,8,13,16,17,21,11,"Cell4002"
"3986",18,10,17,18,22,13,22,"Cell4003"
"3987",1,1,29,30,32,33,37,"Cell4004"
"3988",2,3,3,2,4,3,3,"Cell4005"
"3989",4,13,21,26,29,29,28,"Cell4006"
"3990",10,4,5,3,5,4,6,"Cell4007"
"3991",9,2,2,1,1,1,1,"Cell4008"
"3992",19,14,24,31,33,35,30,"Cell4009"
"3993",10,4,5,3,5,4,6,"Cell4010"
"3994",8,21,7,8,14,26,25,"Cell4011"
"3995",3,19,27,7,7,6,2,"Cell4012"
"3996",1,1,29,30,32,33,37,"Cell4013"
"3997",17,8,13,16,17,21,11,"Cell4014"
"3998",20,12,20,24,27,28,23,"Cell4015"
"3999",20,15,26,32,35,34,34,"Cell4016"
"4000",17,8,13,16,17,21,11,"Cell4017"
"4001",5,25,22,27,31,32,29,"Cell4018"
"4002",8,7,8,10,13,8,19,"Cell4019"
"4003",19,17,18,23,19,9,14,"Cell4020"
"4004",9,2,2,1,1,1,1,"Cell4021"
"4005",3,19,27,7,7,6,2,"Cell4022"
"4006",14,23,19,19,21,24,17,"Cell4023"
"4007",16,9,16,15,23,18,8,"Cell4024"
"4008",5,20,12,14,11,14,7,"Cell4025"
"4009",20,12,20,24,27,28,23,"Cell4026"
"4010",12,11,14,22,18,16,15,"Cell4027"
"4011",20,12,20,24,27,28,23,"Cell4028"
"4012",6,5,6,13,15,23,13,"Cell4029"
"4013",1,1,1,4,8,19,27,"Cell4030"
"4014",8,21,7,8,14,26,25,"Cell4031"
"4015",20,15,26,32,35,34,34,"Cell4032"
"4016",1,1,30,29,36,39,40,"Cell4033"
"4017",2,3,3,2,4,3,3,"Cell4034"
"4018",4,16,11,25,28,27,21,"Cell4035"
"4019",5,20,12,14,11,14,7,"Cell4036"
"4020",4,15,23,34,37,37,38,"Cell4037"
"4021",2,3,3,2,4,3,3,"Cell4038"
"4022",15,6,15,17,16,11,18,"Cell4039"
"4023",4,16,11,25,28,27,21,"Cell4040"
"4024",8,7,8,10,13,8,19,"Cell4041"
"4025",19,14,24,31,33,35,30,"Cell4042"
"4026",3,19,27,7,7,6,2,"Cell4043"
"4027",10,4,5,3,6,4,6,"Cell4044"
"4028",20,12,20,24,27,28,23,"Cell4045"
"4029",16,9,16,15,23,18,8,"Cell4046"
"4030",19,17,18,23,19,9,14,"Cell4047"
"4031",1,1,1,4,8,19,27,"Cell4048"
"4032",8,7,8,10,13,8,19,"Cell4049"
"4033",8,21,7,8,14,26,25,"Cell4050"
"4034",1,1,1,4,8,19,27,"Cell4051"
"4035",20,12,20,24,27,28,23,"Cell4052"
"4036",14,23,19,19,21,24,17,"Cell4053"
"4037",1,1,30,29,36,39,40,"Cell4054"
"4038",9,2,2,1,1,1,1,"Cell4055"
"4039",2,3,3,2,4,3,3,"Cell4056"
"4040",12,11,14,22,18,16,15,"Cell4057"
"4041",12,11,14,22,18,16,15,"Cell4058"
"4042",9,2,2,1,1,1,1,"Cell4059"
"4043",1,1,1,4,8,19,27,"Cell4060"
"4044",9,2,2,1,1,1,1,"Cell4061"
"4045",1,1,28,20,26,31,36,"Cell4062"
"4046",18,10,17,18,22,13,22,"Cell4063"
"4047",1,1,1,4,8,19,27,"Cell4064"
"4048",1,1,30,29,36,39,40,"Cell4065"
"4049",12,11,14,22,18,16,15,"Cell4066"
"4050",1,1,10,12,25,22,26,"Cell4067"
"4051",9,2,2,1,1,1,1,"Cell4068"
"4052",11,22,9,9,24,17,10,"Cell4069"
"4053",1,1,30,29,36,39,40,"Cell4070"
"4054",1,1,10,12,25,22,26,"Cell4071"
"4055",19,17,18,23,19,9,14,"Cell4072"
"4056",5,20,12,14,11,14,7,"Cell4073"
"4057",19,17,18,23,19,9,14,"Cell4074"
"4058",6,5,6,13,15,23,13,"Cell4075"
"4059",9,2,2,1,1,1,1,"Cell4076"
"4060",8,7,8,10,13,8,19,"Cell4077"
"4061",12,11,14,22,18,16,15,"Cell4078"
"4062",1,1,1,4,8,20,27,"Cell4079"
"4063",2,3,3,2,4,3,3,"Cell4080"
"4064",8,21,7,8,14,26,25,"Cell4081"
"4065",8,21,7,8,14,26,25,"Cell4082"
"4066",19,17,18,23,19,9,14,"Cell4083"
"4067",1,1,29,30,32,33,37,"Cell4084"
"4068",1,1,1,4,8,19,27,"Cell4085"
"4069",1,1,30,29,36,39,40,"Cell4086"
"4070",16,9,16,15,23,18,8,"Cell4087"
"4071",4,13,21,26,29,29,28,"Cell4088"
"4072",4,15,23,34,37,37,38,"Cell4089"
"4073",1,1,28,20,26,31,36,"Cell4090"
"4074",1,1,1,4,8,19,27,"Cell4091"
"4075",2,3,3,2,4,3,3,"Cell4092"
"4076",4,13,21,26,29,29,28,"Cell4093"
"4077",6,5,6,13,15,23,13,"Cell4094"
"4078",18,10,17,18,22,13,22,"Cell4095"
"4079",11,22,9,9,24,17,10,"Cell4096"
"4080",2,3,3,2,4,3,3,"Cell4097"
"4081",5,20,12,14,11,14,7,"Cell4098"
"4082",1,1,28,20,26,31,36,"Cell4099"
"4083",1,1,28,20,26,31,36,"Cell4100"
"4084",5,25,22,27,31,32,29,"Cell4101"
"4085",4,16,11,25,28,27,21,"Cell4102"
"4086",1,1,29,30,32,33,37,"Cell4103"
"4087",16,9,16,15,23,18,8,"Cell4104"
"4088",8,21,7,8,14,26,25,"Cell4105"
"4089",1,1,30,29,36,39,40,"Cell4106"
"4090",2,3,3,2,4,3,3,"Cell4107"
"4091",9,2,2,1,1,1,1,"Cell4108"
"4092",20,12,20,24,27,43,50,"Cell4109"
"4093",18,10,17,18,22,13,22,"Cell4110"
"4094",15,6,15,17,16,11,18,"Cell4111"
"4095",19,14,24,31,33,35,30,"Cell4112"
"4096",15,6,15,17,16,11,18,"Cell4113"
"4097",8,21,7,8,14,26,25,"Cell4114"
"4098",9,2,2,1,1,1,1,"Cell4115"
"4099",9,2,2,1,1,1,1,"Cell4116"
"4100",1,1,10,12,25,22,26,"Cell4117"
"4101",17,8,13,16,17,21,11,"Cell4118"
"4102",19,14,24,31,33,35,30,"Cell4119"
"4103",4,13,21,26,29,29,28,"Cell4120"
"4104",8,21,7,8,14,26,25,"Cell4121"
"4105",11,22,9,9,24,17,10,"Cell4122"
"4106",13,24,25,33,34,36,33,"Cell4123"
"4107",1,1,30,29,36,39,40,"Cell4124"
"4108",1,1,30,29,36,39,41,"Cell4125"
"4109",20,12,20,24,27,28,23,"Cell4126"
"4110",15,6,15,17,16,11,18,"Cell4127"
"4111",14,23,19,19,21,24,17,"Cell4128"
"4112",10,4,5,3,5,4,6,"Cell4129"
"4113",1,1,30,29,36,39,40,"Cell4130"
"4114",8,7,8,10,13,8,19,"Cell4131"
"4115",20,15,26,32,35,34,34,"Cell4132"
"4116",18,10,17,18,22,13,22,"Cell4133"
"4117",20,15,26,32,35,34,34,"Cell4134"
"4118",19,17,18,23,19,9,14,"Cell4135"
"4119",4,16,11,25,28,27,21,"Cell4136"
"4120",16,9,16,15,23,18,8,"Cell4137"
"4121",4,15,23,34,37,37,38,"Cell4138"
"4122",7,18,4,5,9,7,5,"Cell4139"
"4123",1,1,30,29,36,39,40,"Cell4140"
"4124",11,22,9,9,24,17,10,"Cell4141"
"4125",2,3,3,2,4,3,3,"Cell4142"
"4126",8,21,7,8,14,26,25,"Cell4143"
"4127",19,17,18,23,19,9,14,"Cell4144"
"4128",20,12,20,24,27,28,23,"Cell4145"
"4129",8,7,8,10,13,8,19,"Cell4146"
"4130",20,12,20,24,27,28,23,"Cell4147"
"4131",5,20,12,14,11,14,7,"Cell4148"
"4132",9,2,2,1,1,1,1,"Cell4149"
"4133",20,12,20,24,27,28,23,"Cell4150"
"4134",8,7,8,10,13,8,19,"Cell4151"
"4135",17,8,13,16,17,21,11,"Cell4152"
"4136",12,11,14,22,18,16,15,"Cell4153"
"4137",4,13,21,26,29,29,28,"Cell4154"
"4138",15,6,15,17,16,11,18,"Cell4155"
"4139",20,12,20,24,27,28,23,"Cell4156"
"4140",1,1,30,29,36,39,40,"Cell4157"
"4141",20,12,20,24,27,28,23,"Cell4158"
"4142",4,13,21,26,29,29,28,"Cell4159"
"4143",1,1,28,20,26,31,36,"Cell4160"
"4144",19,14,24,31,33,35,30,"Cell4161"
"4145",1,1,10,12,25,22,26,"Cell4162"
"4146",1,1,30,29,36,39,40,"Cell4163"
"4147",12,11,14,22,18,16,15,"Cell4164"
"4148",14,23,19,19,21,24,17,"Cell4165"
"4149",1,1,1,4,8,19,27,"Cell4166"
"4150",19,17,18,23,19,9,14,"Cell4167"
"4151",11,22,9,9,24,17,10,"Cell4168"
"4152",1,1,28,20,26,31,35,"Cell4169"
"4153",20,12,20,24,27,28,23,"Cell4170"
"4154",13,24,25,33,34,36,33,"Cell4171"
"4155",1,1,29,30,32,33,37,"Cell4172"
"4156",4,15,23,34,37,37,38,"Cell4173"
"4157",2,3,3,2,4,3,3,"Cell4174"
"4158",3,19,27,7,7,6,2,"Cell4175"
"4159",5,25,22,27,31,32,29,"Cell4176"
"4160",10,4,5,3,5,4,6,"Cell4177"
"4161",14,23,19,19,21,24,17,"Cell4178"
"4162",1,1,28,20,26,31,36,"Cell4179"
"4163",6,5,6,13,15,23,13,"Cell4180"
"4164",17,8,13,16,17,21,11,"Cell4181"
"4165",18,10,17,18,22,13,22,"Cell4182"
"4166",4,16,11,25,28,27,21,"Cell4183"
"4167",3,19,27,7,7,6,2,"Cell4184"
"4168",6,5,6,13,15,23,12,"Cell4185"
"4169",6,5,6,13,15,23,13,"Cell4186"
"4170",3,19,27,7,7,6,2,"Cell4187"
"4171",4,13,21,26,29,29,28,"Cell4188"
"4172",6,5,6,13,15,23,13,"Cell4189"
"4173",20,12,20,24,27,28,23,"Cell4190"
"4174",11,22,9,9,24,17,10,"Cell4191"
"4175",7,18,4,5,9,7,5,"Cell4192"
"4176",8,21,7,8,14,26,25,"Cell4193"
"4177",1,1,10,12,25,22,26,"Cell4194"
"4178",9,2,2,1,1,1,1,"Cell4195"
"4179",1,1,28,20,26,31,36,"Cell4196"
"4180",1,1,29,30,32,33,37,"Cell4197"
"4181",5,25,22,27,31,32,29,"Cell4198"
"4182",15,6,15,17,16,11,18,"Cell4199"
"4183",1,1,28,20,26,31,36,"Cell4200"
"4184",11,22,9,9,24,17,10,"Cell4201"
"4185",8,7,8,10,13,8,19,"Cell4202"
"4186",13,24,25,33,34,36,33,"Cell4203"
"4187",12,11,14,22,18,16,15,"Cell4204"
"4188",2,3,3,2,4,3,3,"Cell4205"
"4189",6,5,6,13,15,23,13,"Cell4206"
"4190",16,9,16,15,23,18,8,"Cell4207"
"4191",19,17,18,23,19,9,14,"Cell4208"
"4192",8,7,8,10,13,8,19,"Cell4209"
"4193",8,21,7,8,14,26,25,"Cell4210"
"4194",4,15,23,34,37,37,38,"Cell4211"
"4195",10,4,5,3,5,4,6,"Cell4212"
"4196",1,1,28,20,26,31,36,"Cell4213"
"4197",1,1,1,4,8,19,27,"Cell4214"
"4198",8,21,7,8,14,26,25,"Cell4215"
"4199",8,7,8,10,13,8,19,"Cell4216"
"4200",18,10,17,18,22,13,22,"Cell4217"
"4201",19,17,18,23,19,9,14,"Cell4218"
"4202",4,16,11,25,28,27,21,"Cell4219"
"4203",19,14,24,31,33,35,30,"Cell4220"
"4204",15,6,15,17,16,11,18,"Cell4221"
"4205",12,11,14,22,18,16,15,"Cell4222"
"4206",4,13,21,26,29,29,28,"Cell4223"
"4207",15,6,15,17,16,11,18,"Cell4224"
"4208",1,1,30,29,36,39,40,"Cell4225"
"4209",7,18,4,5,9,7,5,"Cell4226"
"4210",4,13,21,26,29,29,28,"Cell4227"
"4211",8,7,8,10,13,8,19,"Cell4228"
"4212",4,16,11,25,28,27,21,"Cell4229"
"4213",15,6,15,17,16,11,18,"Cell4230"
"4214",19,14,24,31,33,35,30,"Cell4231"
"4215",13,24,25,33,34,36,33,"Cell4232"
"4216",4,13,21,26,29,29,28,"Cell4233"
"4217",4,15,23,34,37,37,39,"Cell4234"
"4218",7,18,4,5,9,7,5,"Cell4235"
"4219",1,1,30,28,40,45,50,"Cell4236"
"4220",1,1,1,4,8,19,27,"Cell4237"
"4221",1,1,1,4,8,19,27,"Cell4238"
"4222",18,10,17,18,22,13,22,"Cell4239"
"4223",7,18,4,5,9,7,5,"Cell4240"
"4224",1,1,29,30,32,33,37,"Cell4241"
"4225",14,23,19,19,21,24,17,"Cell4242"
"4226",19,14,24,31,33,35,30,"Cell4243"
"4227",5,25,22,27,31,32,29,"Cell4244"
"4228",4,16,11,25,28,27,21,"Cell4245"
"4229",16,9,16,15,23,18,8,"Cell4246"
"4230",12,11,14,22,18,16,15,"Cell4247"
"4231",3,19,27,7,7,6,2,"Cell4248"
"4232",1,1,29,30,32,33,37,"Cell4249"
"4233",8,7,8,10,13,8,19,"Cell4250"
"4234",15,6,15,17,16,11,18,"Cell4251"
"4235",12,11,14,22,18,16,15,"Cell4252"
"4236",16,9,16,15,23,18,8,"Cell4253"
"4237",4,13,21,26,29,29,28,"Cell4254"
"4238",14,23,19,19,21,24,17,"Cell4255"
"4239",3,19,27,7,7,6,2,"Cell4256"
"4240",16,9,16,15,23,18,8,"Cell4257"
"4241",14,23,19,19,21,24,17,"Cell4258"
"4242",19,17,18,23,19,9,14,"Cell4259"
"4243",1,1,1,4,8,19,27,"Cell4260"
"4244",1,1,1,4,8,19,27,"Cell4261"
"4245",6,5,6,13,15,23,13,"Cell4262"
"4246",15,6,15,17,16,11,18,"Cell4263"
"4247",15,6,15,17,16,11,18,"Cell4264"
"4248",20,12,20,24,27,28,23,"Cell4265"
"4249",17,8,13,16,17,21,11,"Cell4266"
"4250",15,6,15,17,16,11,18,"Cell4267"
"4251",5,20,12,14,11,14,7,"Cell4268"
"4252",1,1,1,4,8,19,27,"Cell4269"
"4253",17,8,13,16,17,21,11,"Cell4270"
"4254",4,15,23,34,37,37,38,"Cell4271"
"4255",1,1,29,30,32,33,37,"Cell4272"
"4256",8,7,8,10,13,8,19,"Cell4273"
"4257",1,1,30,29,36,39,40,"Cell4274"
"4258",8,21,7,8,14,26,25,"Cell4275"
"4259",1,1,1,4,8,19,27,"Cell4276"
"4260",1,1,10,12,25,22,26,"Cell4277"
"4261",12,11,14,22,18,16,15,"Cell4278"
"4262",15,6,15,17,16,11,18,"Cell4279"
"4263",14,23,19,19,21,24,17,"Cell4280"
"4264",9,2,2,1,1,1,1,"Cell4281"
"4265",16,9,16,15,23,18,8,"Cell4282"
"4266",1,1,30,29,36,39,40,"Cell4283"
"4267",2,3,3,2,4,3,3,"Cell4284"
"4268",20,12,20,24,27,28,23,"Cell4285"
"4269",18,10,17,18,22,13,22,"Cell4286"
"4270",10,4,5,3,5,4,6,"Cell4287"
"4271",12,11,14,22,18,16,15,"Cell4288"
"4272",15,6,15,17,16,11,18,"Cell4289"
"4273",17,8,13,16,17,21,11,"Cell4290"
"4274",1,1,28,20,26,31,36,"Cell4291"
"4275",20,15,26,32,35,34,34,"Cell4292"
"4276",20,12,20,24,27,28,23,"Cell4293"
"4277",1,1,1,4,8,19,27,"Cell4294"
"4278",1,1,30,29,36,39,40,"Cell4295"
"4279",15,6,15,17,16,11,18,"Cell4296"
"4280",18,10,17,18,22,13,22,"Cell4297"
"4281",13,24,25,33,34,36,33,"Cell4298"
"4282",4,16,11,25,28,27,21,"Cell4299"
"4283",17,8,13,16,17,21,11,"Cell4300"
"4284",11,22,9,9,24,17,10,"Cell4301"
"4285",1,1,10,12,25,22,26,"Cell4302"
"4286",1,1,1,4,8,19,27,"Cell4303"
"4287",8,21,7,8,14,26,25,"Cell4304"
"4288",10,4,5,3,5,4,6,"Cell4305"
